season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1445.408047259071,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.92916671072703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.36389041610102,0.6540854025567248,21.968200465592066,20.395689950508956,5.162527109414135,5.8215731233818975,5.382209114070056,5.601891118725977,10.984100232796033,10.984100232796033,4.792987138369605,5.404857836884873,4.9969440378746945,5.200900937379783,10.197844975254478,10.197844975254478,-189.08869628260913,189.08869628260913,2.8908869628260914,2.8908869628260914,,,,1.0,,1.0,1.0,1.0,21.18194520805051,21.18194520805051,1.0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1511.543791977396,1533.6298235815914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.08603160419534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548472001297156,43.268600547029024,0.49512687756599,22.21172387357937,21.056876673449654,5.2197551102911515,5.8861068264985335,5.441872349026945,5.66398958776274,11.105861936789685,11.105861936789685,4.948366018260669,5.5800723184641585,5.158934784995165,5.369503551729662,10.528438336724827,10.528438336724827,101.96843381153772,-101.96843381153771,2.0196843381153773,2.0196843381153773,,,,1.0,,1.0,1.0,1.0,21.634300273514512,21.634300273514512,1.0
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1391.4956211059448,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.03213085017023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.8310092654112304,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-491.74841889021286,491.74841889021286,5.917484188902129,5.917484188902129,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1537.5618375118531,1410.8562557409261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.70558177092698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629994125861254,42.86727078898178,0.1171687793089117,21.56513510078395,21.302135688197826,5.067806748684228,5.714760801707747,5.283458099692068,5.499109450699907,10.782567550391976,10.782567550391976,5.006001886726489,5.645065957372424,5.219023243608468,5.432044600490445,10.651067844098913,10.651067844098913,753.4696750262561,-753.4696750262564,8.534696750262562,8.534696750262563,,,,1.0,,1.0,1.0,1.0,21.43363539449089,21.43363539449089,1.0
2025,9,2025_09_JAX_LV,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1455.780341104092,1541.3788733510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.59853224692847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.6972482868538549,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-230.303663555911,230.303663555911,3.30303663555911,3.30303663555911,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,9,2025_09_KC_BUF,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1562.8657879228492,1516.1939697512823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67181817156688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,42.54498965345065,0.28014920625295114,21.39434541021137,21.15064424323928,5.027671171399671,5.669501533706013,5.241614625501785,5.455558079603899,10.697172705105684,10.697172705105684,4.970401397161231,5.60492072445841,5.181907839593624,5.393414282026017,10.57532212161964,10.57532212161964,256.95264440516894,-256.95264440516894,3.5695264440516894,3.5695264440516894,,,,1.0,,1.0,1.0,1.0,21.272494826725325,21.272494826725325,1.0
2025,9,2025_09_SEA_WAS,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1500.257662707848,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.20436448233181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4843994039719992,43.3816181093887,0.5821447418164922,22.433008756680348,20.94860935270835,5.271757057819881,5.9447473205202925,5.496087145386685,5.720417232953489,11.216504378340174,11.216504378340174,4.922923197886462,5.551381478467713,5.132409291413546,5.341895384940629,10.474304676354175,10.474304676354175,-139.31731871633744,139.31731871633744,2.3931731871633746,2.3931731871633746,,,,1.0,,1.0,1.0,1.0,21.69080905469435,21.69080905469435,1.0
2025,9,2025_09_ARI_DAL,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1462.5130704877047,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.31061906654554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4843994039719992,43.3816181093887,0.5824921264299078,22.433008756680348,20.94860935270835,5.271757057819881,5.9447473205202925,5.496087145386685,5.720417232953489,11.216504378340174,11.216504378340174,4.922923197886462,5.551381478467713,5.132409291413546,5.341895384940629,10.474304676354175,10.474304676354175,-139.51644107907285,139.51644107907285,2.395164410790729,2.395164410790729,,,,1.0,,1.0,1.0,1.0,21.69080905469435,21.69080905469435,1.0
2025,10,2025_10_LV_DEN,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1524.8445452401854,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0642041360934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720903,42.85983489154588,0.22361627791611355,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,347.1946359715082,-347.1946359715083,4.471946359715082,4.471946359715083,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1533.6298235815914,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.51378343432134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22296549969457644,39.24176348926397,0.3027866484070469,19.509398994784696,19.73236449447927,4.584708763774404,5.1699907336179445,4.779802753722251,4.974896743670097,9.754699497392348,9.754699497392348,4.637105656202628,5.229076591037007,4.834429301147421,5.031752946092214,9.866182247239635,9.866182247239635,230.26555340566546,-230.2655534056654,3.3026555340566546,3.302655534056654,,,,1.0,,1.0,1.0,1.0,19.620881744631983,19.620881744631983,1.0
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1454.8740086088017,1410.8562557409261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.017752867875515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,41.66315632011731,0.2873998047302336,20.9534287435447,20.70972757657261,4.924055754733004,5.552658617039345,5.133590042168451,5.343124329603898,10.47671437177235,10.47671437177235,4.866785980494563,5.4880778077917425,5.07388325626029,5.280980532026016,10.354863788286305,10.354863788286305,247.94734844675529,-247.9473484467553,3.4794734844675523,3.4794734844675532,,,,1.0,,1.0,1.0,1.0,20.831578160058655,20.831578160058655,1.0
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1483.1100655819487,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70201832287762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22296549969457644,39.24176348926397,0.3050951018704473,19.509398994784696,19.73236449447927,4.584708763774404,5.1699907336179445,4.779802753722251,4.974896743670097,9.754699497392348,9.754699497392348,4.637105656202628,5.229076591037007,4.834429301147421,5.031752946092214,9.866182247239635,9.866182247239635,227.76665173229512,-227.76665173229512,3.277666517322951,3.277666517322951,,,,1.0,,1.0,1.0,1.0,19.620881744631983,19.620881744631983,1.0
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1480.4609771161424,1541.3788733510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.91789623487807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5841771817497774,42.79884732194027,0.6230411706666673,22.191512251845026,20.607335070095246,5.215005379183581,5.880750746738932,5.436920501702032,5.658835624220481,11.095756125922513,11.095756125922513,4.8427237414723825,5.4609437935752405,5.048797092173335,5.254870442874288,10.303667535047623,10.303667535047623,-165.28095966568588,165.28095966568588,2.652809596656859,2.652809596656859,,,,1.0,,1.0,1.0,1.0,21.399423660970136,21.399423660970136,1.0
2025,10,2025_10_BUF_MIA,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1444.7812235108495,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.08456441199974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.7808965893193485,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-356.4054922255519,356.4054922255519,4.564054922255519,4.564054922255519,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,10,2025_10_BAL_MIN,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1499.610532170207,1464.5819289701296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02860320007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22296549969457644,39.24176348926397,0.31276676498880945,19.509398994784696,19.73236449447927,4.584708763774404,5.1699907336179445,4.779802753722251,4.974896743670097,9.754699497392348,9.754699497392348,4.637105656202628,5.229076591037007,4.834429301147421,5.031752946092214,9.866182247239635,9.866182247239635,219.72706564131875,-219.7270656413187,3.197270656413188,3.197270656413187,,,,1.0,,1.0,1.0,1.0,19.620881744631983,19.620881744631983,1.0
2025,10,2025_10_CLE_NYJ,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1424.3243384675332,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.060993757994765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481805334630488,43.243785732214214,0.49840303758919924,22.19598313283863,21.047802599375583,5.216056036217078,5.881935530202237,5.438015867545465,5.6599756988738505,11.097991566419315,11.097991566419315,4.946233610853262,5.57766768883453,5.156711636847017,5.367189662840774,10.523901299687791,10.523901299687791,100.64083173269785,-100.64083173269785,2.0064083173269784,2.0064083173269784,,,,1.0,,1.0,1.0,1.0,21.621892866107107,21.621892866107107,1.0
2025,10,2025_10_NE_TB,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1505.8747874109229,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.319203825945806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191843405472173,41.49281783195143,0.40423052097664475,21.206001086249323,20.286816745702104,4.98341025526859,5.619590287856071,5.195470266131084,5.407530276993578,10.603000543124661,10.603000543124661,4.767401935239994,5.376006437611058,4.9702701026970155,5.173138270154037,10.143408372851052,10.143408372851052,147.38359626678883,-147.3835962667888,2.4738359626678883,2.473835962667888,,,,1.0,,1.0,1.0,1.0,20.746408915975714,20.746408915975714,1.0
2025,10,2025_10_ARI_SEA,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1548.46202719018,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6383376359297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22296549969457644,39.24176348926397,0.30527661074265494,19.509398994784696,19.73236449447927,4.584708763774404,5.1699907336179445,4.779802753722251,4.974896743670097,9.754699497392348,9.754699497392348,4.637105656202628,5.229076591037007,4.834429301147421,5.031752946092214,9.866182247239635,9.866182247239635,227.57177091532563,-227.5717709153256,3.2757177091532563,3.275717709153256,,,,1.0,,1.0,1.0,1.0,19.620881744631983,19.620881744631983,1.0
2025,10,2025_10_LA_SF,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1516.337213969798,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.224623542055042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548472001297156,43.268600547029024,0.49223263181396026,22.21172387357937,21.056876673449654,5.2197551102911515,5.8861068264985335,5.441872349026945,5.66398958776274,11.105861936789685,11.105861936789685,4.948366018260669,5.5800723184641585,5.158934784995165,5.369503551729662,10.528438336724827,10.528438336724827,103.15597450636935,-103.15597450636935,2.0315597450636935,2.0315597450636935,,,,1.0,,1.0,1.0,1.0,21.634300273514512,21.634300273514512,1.0
2025,10,2025_10_DET_WAS,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1500.257662707848,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.62445940886164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4843994039719992,43.3816181093887,0.5835177047268922,22.433008756680348,20.94860935270835,5.271757057819881,5.9447473205202925,5.496087145386685,5.720417232953489,11.216504378340174,11.216504378340174,4.922923197886462,5.551381478467713,5.132409291413546,5.341895384940629,10.474304676354175,10.474304676354175,-140.10624493515414,140.10624493515414,2.4010624493515413,2.4010624493515413,,,,1.0,,1.0,1.0,1.0,21.69080905469435,21.69080905469435,1.0
2025,10,2025_10_PIT_LAC,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1533.527751956115,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.983959978718985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408299001931473,40.3097560405723,0.3516321425198765,20.13446307018958,20.175292970382724,4.731598821494551,5.335632713600239,4.932943452196446,5.134288082898343,10.06723153509479,10.06723153509479,4.74119384803994,5.3464526371514225,4.942946777743767,5.144699707447595,10.087646485191362,10.087646485191362,184.38810878714636,-184.38810878714636,2.8438810878714635,2.8438810878714635,,,,1.0,,1.0,1.0,1.0,20.15487802028615,20.15487802028615,1.0
2025,10,2025_10_PHI_GB,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1523.945366505495,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.98509490132233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639830398232182,42.974842730771215,0.5517293743252493,22.019412885297218,20.955429845473997,5.174562028044845,5.835144414603763,5.394756156897818,5.6149502857507905,11.009706442648609,11.009706442648609,4.924526013686389,5.5531889090506095,5.134080312141129,5.34363461059587,10.477714922736999,10.477714922736999,-123.07952891063725,123.07952891063725,2.2307952891063723,2.2307952891063723,,,,1.0,,1.0,1.0,1.0,21.487421365385607,21.487421365385607,1.0
2025,11,2025_11_NYJ_NE,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1500.555583584977,1424.3243384675332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2312451174439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720903,42.87393745564844,0.20733691351822078,21.553819311310264,21.320118144338174,5.065147538157912,5.71176211749722,5.2806857312710145,5.496223924384117,10.776909655655132,10.776909655655132,5.01022776391947,5.649831308249617,5.223428945362852,5.436630126806235,10.660059072169087,10.660059072169087,382.3067841762388,-382.30678417623875,4.823067841762388,4.823067841762387,,,,1.0,,1.0,1.0,1.0,21.43696872782422,21.43696872782422,1.0
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1444.7812235108495,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.476439196998626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5841771817497774,42.79884732194027,0.6057145528507853,22.191512251845026,20.607335070095246,5.215005379183581,5.880750746738932,5.436920501702032,5.658835624220481,11.095756125922513,11.095756125922513,4.8427237414723825,5.4609437935752405,5.048797092173335,5.254870442874288,10.303667535047623,10.303667535047623,-153.62336024072349,153.62336024072349,2.5362336024072345,2.5362336024072345,,,,1.0,,1.0,1.0,1.0,21.399423660970136,21.399423660970136,1.0
2025,11,2025_11_CAR_ATL,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1495.11604014727,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24203153846838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503678336387569,39.64385463885512,0.2979050617832669,19.947111236246936,19.69674340260818,4.687571140518029,5.285984477605439,4.887042252880499,5.086513365242969,9.973555618123468,9.973555618123468,4.628734699612922,5.219637001691169,4.8257021336390045,5.022669567665086,9.84837170130409,9.84837170130409,235.6774114591997,-235.6774114591997,3.356774114591997,3.356774114591997,,,,1.0,,1.0,1.0,1.0,19.82192731942756,19.82192731942756,1.0
2025,11,2025_11_TB_BUF,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1562.8657879228492,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.99100051192636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,42.86650155821255,0.253046457818196,21.555101362592318,21.31140019562023,5.065448820209195,5.712101861086964,5.280999833835118,5.496550847461041,10.777550681296159,10.777550681296159,5.008179045970754,5.6475210518393615,5.221293047926956,5.434407049883159,10.655700097810115,10.655700097810115,295.1843501869767,-295.1843501869767,3.951843501869767,3.951843501869767,,,,1.0,,1.0,1.0,1.0,21.433250779106274,21.433250779106274,1.0
2025,11,2025_11_LAC_JAX,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1541.3788733510205,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.851121394905476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591586995215763,41.99323197336557,0.3960617074107325,21.47619533644357,20.517036636921997,5.046905904064238,5.691191764157547,5.261667857428675,5.47642981079311,10.738097668221785,10.738097668221785,4.821503609676669,5.4370147087843295,5.026673976045889,5.231844342415109,10.258518318460998,10.258518318460998,152.48590845541105,-152.48590845541108,2.5248590845541106,2.524859084554111,,,,1.0,,1.0,1.0,1.0,20.996615986682784,20.996615986682784,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1499.610532170207,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.500466588258405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648782065149594,41.562230256414935,0.3686146286638891,20.863554231464946,20.69867602494999,4.9029352443942615,5.528841871338211,5.111570786708912,5.320206329023561,10.431777115732473,10.431777115732473,4.864188865863247,5.4851491466117475,5.071175626112748,5.278162386362247,10.349338012474995,10.349338012474995,171.28603214275086,-171.28603214275086,2.7128603214275087,2.712860321427508,,,,1.0,,1.0,1.0,1.0,20.781115128207468,20.781115128207468,1.0
2025,11,2025_11_GB_NYG,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1445.408047259071,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.53731924642398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.36389041610102,0.6768456521834384,21.968200465592066,20.395689950508956,5.162527109414135,5.8215731233818975,5.382209114070056,5.601891118725977,10.984100232796033,10.984100232796033,4.792987138369605,5.404857836884873,4.9969440378746945,5.200900937379783,10.197844975254478,10.197844975254478,-209.4496505328313,209.4496505328313,3.094496505328313,3.094496505328313,,,,1.0,,1.0,1.0,1.0,21.18194520805051,21.18194520805051,1.0
2025,11,2025_11_CIN_PIT,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1511.543791977396,1449.3641177605682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.179674216827834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720903,42.85983489154588,0.2400920440917907,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,316.5069291582546,-316.5069291582547,4.165069291582546,4.1650692915825465,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1391.4956211059448,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.96535601019764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.7067154192764178,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-240.96576012718853,240.96576012718853,3.4096576012718853,3.4096576012718853,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,11,2025_11_SF_ARI,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1510.8236895542502,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.513524415547863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0372377863953022,43.402063764911354,0.43973016152773664,22.219650775653328,21.182412989258026,5.221617932278532,5.888207455548132,5.443814440035065,5.666010947791599,11.109825387826664,11.109825387826664,4.977867052475636,5.613339442153377,5.189691182368216,5.401515312260797,10.591206494629013,10.591206494629013,127.4121921784352,-127.41219217843518,2.274121921784352,2.2741219217843516,,,,1.0,,1.0,1.0,1.0,21.701031882455677,21.701031882455677,1.0
2025,11,2025_11_SEA_LA,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1537.5618375118531,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.900189678326797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1954693881269034,43.880560577739054,0.45763908271327464,22.538014982932978,21.342545594806076,5.2964335209892495,5.97257397047724,5.521813670818579,5.74719382064791,11.269007491466489,11.269007491466489,5.015498214779427,5.655774582623611,5.228923670727489,5.442349126675549,10.671272797403038,10.671272797403038,118.51280578379529,-118.5128057837953,2.185128057837953,2.185128057837953,,,,1.0,,1.0,1.0,1.0,21.940280288869527,21.940280288869527,1.0
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1447.385332225528,1464.5819289701296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.19659674460172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490896243721398,43.481761275189754,0.47870891791211734,22.315425449780946,21.166335825408808,5.244124980698522,5.913587744191951,5.467279235196331,5.690433489694142,11.157712724890473,11.157712724890473,4.97408891897107,5.609078993733334,5.185752277225158,5.397415635479246,10.583167912704404,10.583167912704404,108.89521013343284,-108.89521013343284,2.0889521013343284,2.0889521013343284,,,,1.0,,1.0,1.0,1.0,21.740880637594877,21.740880637594877,1.0
2025,11,2025_11_KC_DEN,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1524.8445452401854,1516.1939697512823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.650575488903087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956769559469535,42.267231973365575,0.3934941684188434,21.581454464656264,20.68577750870931,5.0716417991942215,5.719085433133911,5.287456343840785,5.503270888487347,10.790727232328132,10.790727232328132,4.861157714546688,5.4817310398079675,5.0680154896337815,5.274873264720874,10.342888754354655,10.342888754354655,154.13337229831046,-154.1333722983105,2.5413337229831043,2.541333722983105,,,,1.0,,1.0,1.0,1.0,21.133615986682788,21.133615986682788,1.0
2025,11,2025_11_DET_PHI,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1562.9304614068174,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.048339290107606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898407347063204,42.32376743463632,0.3763185620235362,21.40680408467132,20.916963349965002,5.030598959897761,5.6728030824379,5.244667000744474,5.458735041591187,10.70340204233566,10.70340204233566,4.915486387241775,5.542995287740726,5.124656020741425,5.333825654241076,10.458481674982501,10.458481674982501,165.73230792093023,-165.73230792093023,2.657323079209302,2.657323079209302,,,,1.0,,1.0,1.0,1.0,21.16188371731816,21.16188371731816,1.0
