season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1490.9486878736273,1549.2201574651058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.271469591478535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251106736944973,41.72249293326501,0.5719510422984133,25.48679983510499,16.23569309816002,5.989397961249672,6.754001956302822,6.244265959600722,6.499133957951773,12.743399917552495,12.743399917552495,3.8153878780676047,4.302458671012405,3.977744809049205,4.140101740030805,8.11784654908001,8.11784654908001,-133.61813689945896,133.61813689945896,2.33618136899459,2.33618136899459,,,,1.0,,1.0,1.0,1.0,20.861246466632505,20.861246466632505,1.0
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1480.1725860463678,1444.753222233709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41936381265873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.37025992566027666,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,170.08053821021036,-170.08053821021036,2.7008053821021036,2.7008053821021036,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1455.822603413964,1537.8237921770524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.0011887630883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.6219269647698793,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-164.49915937309115,164.49915937309115,2.6449915937309116,2.6449915937309116,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1469.852063404426,1474.8456714640151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.993608059589178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648059351209505,41.694653604866076,0.45586416683117503,21.379729769993514,20.314923834872562,5.024236495948475,5.6656283890482815,5.238033793648411,5.451831091348346,10.689864884996757,10.689864884996757,4.774007101195052,5.38345481624123,4.977156339543778,5.180305577892503,10.157461917436281,10.157461917436281,119.36358958661924,-119.36358958661924,2.1936358958661923,2.1936358958661923,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1544.420784130409,1428.8561371388157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.56464699159324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.22559848398182608,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,343.26539006377305,-343.26539006377294,4.432653900637731,4.43265390063773,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1427.8961204313446,1527.455669711518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.55954928017354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.6573667328121452,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-191.85724089416343,191.85724089416343,2.918572408941634,2.918572408941634,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1499.092749688536,1462.3569170943401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.73583259419593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.3675744150607814,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,172.05375538301325,-172.05375538301325,2.720537553830132,2.7205375538301326,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1556.750309588179,1421.178429693178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.57187989500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.19644916153794703,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,409.03755056589307,-409.03755056589307,5.090375505658931,5.090375505658931,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1499.2783414530654,1525.1853304745105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.906989021445042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295567152432477,41.694423205607045,0.501559673685186,21.211989960425147,20.4824332451819,4.984817640699909,5.6211773395126645,5.196937540304161,5.409057439908413,10.605994980212573,10.605994980212573,4.813371812617746,5.4278448099732035,5.018196145069565,5.223020477521384,10.24121662259095,10.24121662259095,-100.62582162912751,100.62582162912751,2.006258216291275,2.006258216291275,,,,1.0,,1.0,1.0,1.0,20.847211602803522,20.847211602803522,1.0
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1491.6668334281767,1523.9844480256975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.31761459752079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117789374654699,41.73750012868397,0.515597068675116,21.22463953307472,20.51286059560925,4.987790290272558,5.624529476264801,5.200036685603306,5.412283080934054,10.61231976653736,10.61231976653736,4.820522239968174,5.435908057836452,5.025650845924266,5.230779451880359,10.256430297804625,10.256430297804625,-106.43970862540269,106.43970862540269,2.064397086254027,2.064397086254027,,,,1.0,,1.0,1.0,1.0,20.868750064341985,20.868750064341985,1.0
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1427.4237354723177,1493.6506844711896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.22694899887188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.60249293326501,0.5889246257390549,25.412355390660547,16.190137542604464,5.971903516805228,6.7342741785250455,6.226027070711834,6.48015062461844,12.706177695330274,12.706177695330274,3.8046823225120487,4.2903864487901835,3.9665836979380935,4.128485073364138,8.095068771302232,8.095068771302232,-143.2643896019939,143.2643896019939,2.432643896019939,2.432643896019939,,,,1.0,,1.0,1.0,1.0,20.801246466632506,20.801246466632506,1.0
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1480.1725860463678,1476.4355906615233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7369953848444766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7619555824722226,40.47037000127211,0.4369618629893153,21.116162791872167,19.35420720939994,4.962298256089959,5.595783139846125,5.173459884008681,5.384621511927403,10.558081395936084,10.558081395936084,4.548238694208986,5.128864910490985,4.741780766302986,4.935322838396985,9.67710360469997,9.67710360469997,128.85292395058565,-128.85292395058565,2.2885292395058565,2.2885292395058565,,,,1.0,,1.0,1.0,1.0,20.235185000636054,20.235185000636054,1.0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1526.2547069562195,1514.0630406808473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1916662753722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7794718895798607,40.56019456267561,0.4188292836264567,21.169833226127736,19.390361336547876,4.9749108081400175,5.61000580492385,5.186609140401295,5.398307472662573,10.584916613063868,10.584916613063868,4.556734914088751,5.138445754185187,4.75063852745423,4.944542140819708,9.695180668273938,9.695180668273938,138.7607646106892,-138.7607646106892,2.3876076461068916,2.387607646106892,,,,1.0,,1.0,1.0,1.0,20.280097281337806,20.280097281337806,1.0
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1525.1853304745105,1490.9486878736273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.236642600883215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.3726794687406908,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,168.32709711084107,-168.32709711084107,2.683270971108411,2.683270971108411,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1455.822603413964,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.27014627457197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441106736944972,42.16458267685476,0.539511059594912,25.802844706899865,16.36173796995489,6.063668506121468,6.8377538473284645,6.321696953190467,6.579725400259465,12.901422353449933,12.901422353449933,3.845008422939399,4.335860562038047,4.0086258026389485,4.172243182338497,8.180868984977446,8.180868984977446,-117.16048144832945,117.16048144832945,2.1716048144832945,2.1716048144832945,,,,1.0,,1.0,1.0,1.0,21.08229133842738,21.08229133842738,1.0
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1469.852063404426,1474.6613644062606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.809301001834683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648059351209505,41.694653604866076,0.45546361730144197,21.379729769993514,20.314923834872562,5.024236495948475,5.6656283890482815,5.238033793648411,5.451831091348346,10.689864884996757,10.689864884996757,4.774007101195052,5.38345481624123,4.977156339543778,5.180305577892503,10.157461917436281,10.157461917436281,119.55650506726745,-119.55650506726747,2.1955650506726743,2.1955650506726747,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1428.8561371388157,1537.8237921770524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.96765503823667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.6756857302319841,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-208.34289244050424,208.34289244050424,3.0834289244050423,3.0834289244050423,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1499.2783414530654,1556.750309588179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.471968135113684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251106736944973,41.775826266598344,0.5702351451168479,25.51346650177166,16.262359764826684,5.99566462791634,6.76106862296949,6.250799292934056,6.505933957951774,12.75673325088583,12.75673325088583,3.8216545447342707,4.309525337679071,3.9842781423825375,4.146901740030804,8.131179882413342,8.131179882413342,-132.6853833294228,132.6853833294228,2.326853833294228,2.326853833294228,,,,1.0,,1.0,1.0,1.0,20.887913133299172,20.887913133299172,1.0
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1421.178429693178,1552.1122740613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.93384436821725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.7163611139651337,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-252.56096721416222,252.56096721416222,3.525609672141622,3.525609672141622,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1517.7227159069796,1427.8961204313446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.82659547563503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.2674072332268906,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,273.96146242293923,-273.9614624229392,3.7396146242293926,3.7396146242293917,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,9,2025_09_JAX_LV,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1463.5478786632273,1522.6808356292815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.13295696605428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251106736944973,41.72249293326501,0.5737980379577674,25.48679983510499,16.23569309816002,5.989397961249672,6.754001956302822,6.244265959600722,6.499133957951773,12.743399917552495,12.743399917552495,3.8153878780676047,4.302458671012405,3.977744809049205,4.140101740030805,8.11784654908001,8.11784654908001,-134.6305482049633,134.6305482049633,2.346305482049633,2.346305482049633,,,,1.0,,1.0,1.0,1.0,20.861246466632505,20.861246466632505,1.0
2025,9,2025_09_KC_BUF,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1549.2201574651058,1491.6668334281767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5533240369291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.18721204391871,0.3262842550007013,19.713596348182268,18.473615695736445,4.632695141822833,5.224103032268301,4.829831105304655,5.026967068786479,9.856798174091134,9.856798174091134,4.341299688498064,4.895508159370158,4.526035845455429,4.710772002412794,9.236807847868223,9.236807847868223,206.481230606071,-206.48123060607105,3.0648123060607095,3.0648123060607104,,,,1.0,,1.0,1.0,1.0,19.093606021959356,19.093606021959356,1.0
2025,9,2025_09_SEA_WAS,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1523.9844480256975,1534.9341520303713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.949704004673777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495215450757244,42.54319002620475,0.46883624896077924,21.896355785640235,20.646834240564512,5.145643609625455,5.802534283194663,5.364607167481857,5.5835707253382605,10.948177892820118,10.948177892820118,4.85200604653266,5.4714110737495965,5.058474388938305,5.264942731343951,10.323417120282256,10.323417120282256,113.29408769407152,-113.29408769407152,2.132940876940715,2.132940876940715,,,,1.0,,1.0,1.0,1.0,21.271595013102374,21.271595013102374,1.0
2025,9,2025_09_ARI_DAL,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1462.3569170943401,1526.5349704167193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.17805332237913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268884514722748,41.67582626659834,0.5845716551770995,25.472355390660546,16.203470875937796,5.986003516805228,6.750174178525045,6.240727070711833,6.49545062461844,12.736177695330273,12.736177695330273,3.8078156558453817,4.293919782123516,3.96985036460476,4.131885073364138,8.101735437968898,8.101735437968898,-140.71539952968445,140.71539952968445,2.407153995296844,2.407153995296844,,,,1.0,,1.0,1.0,1.0,20.83791313329917,20.83791313329917,1.0
2025,10,2025_10_LV_DEN,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1499.092749688536,1463.5478786632273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.544871025308794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.37000354973050725,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,170.26767735832584,-170.26767735832587,2.702676773583258,2.7026767735832586,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1556.750309588179,1474.6613644062606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.08894518191846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.2808962858219482,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,256.0032832309753,-256.00328323097534,3.5600328323097523,3.560032832309753,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1490.9486878736273,1427.8961204313446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05256744228268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.31578218547949116,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,216.6739752850771,-216.6739752850771,3.1667397528507704,3.166739752850771,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1476.4355906615233,1428.8561371388157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57945352270758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.34577831019468896,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,189.20263952847546,-189.20263952847546,2.8920263952847547,2.8920263952847547,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1455.822603413964,1522.6808356292815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.85823221531746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.60249293326501,0.5902630483775568,25.412355390660547,16.190137542604464,5.971903516805228,6.7342741785250455,6.226027070711834,6.48015062461844,12.706177695330274,12.706177695330274,3.8046823225120487,4.2903864487901835,3.9665836979380935,4.128485073364138,8.095068771302232,8.095068771302232,-144.05902275600994,144.05902275600994,2.4405902275600995,2.4405902275600995,,,,1.0,,1.0,1.0,1.0,20.801246466632506,20.801246466632506,1.0
2025,10,2025_10_BUF_MIA,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1427.4237354723177,1549.2201574651058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.79642199278805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.6998157275552779,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-233.12871185952838,233.12871185952838,3.331287118595284,3.331287118595284,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,10,2025_10_BAL_MIN,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1514.0630406808473,1493.6506844711896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.412356209657673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806700164587154,40.129404938557045,0.40140587420768326,20.90503747750788,19.224367461049166,4.912683807214351,5.5398349315395885,5.12173418198943,5.33078455676451,10.45251873875394,10.45251873875394,4.5177263533465535,5.0944573771780295,4.709970027957046,4.902213702567537,9.612183730524583,9.612183730524583,149.12440605754819,-149.12440605754819,2.491244060575482,2.491244060575482,,,,1.0,,1.0,1.0,1.0,20.064702469278522,20.064702469278522,1.0
2025,10,2025_10_CLE_NYJ,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1444.753222233709,1474.8456714640151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0924492303061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117789374654699,41.694423205607045,0.5107262681476642,21.203101071536256,20.49132213407079,4.98272875181102,5.618821783957108,5.194759762526383,5.406790773241745,10.601550535768128,10.601550535768128,4.815460701506635,5.430200365528759,5.020373922847343,5.2252871441880515,10.245661067035394,10.245661067035394,-104.38456734926508,104.38456734926508,2.043845673492651,2.043845673492651,,,,1.0,,1.0,1.0,1.0,20.847211602803522,20.847211602803522,1.0
2025,10,2025_10_NE_TB,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1527.455669711518,1469.852063404426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.60360630709215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.18721204391871,0.32618741451202304,19.713596348182268,18.473615695736445,4.632695141822833,5.224103032268301,4.829831105304655,5.026967068786479,9.856798174091134,9.856798174091134,4.341299688498064,4.895508159370158,4.526035845455429,4.710772002412794,9.236807847868223,9.236807847868223,206.57222060391317,-206.57222060391317,3.0657222060391316,3.0657222060391316,,,,1.0,,1.0,1.0,1.0,19.093606021959356,19.093606021959356,1.0
2025,10,2025_10_ARI_SEA,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1534.9341520303713,1526.5349704167193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39918161365199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8562754999128825,40.52686122934228,0.42693889509594657,21.19156836462758,19.3352928647147,4.980018565687481,5.61576561662631,5.191934249333757,5.403849932980034,10.59578418231379,10.59578418231379,4.543793823207954,5.123852609149395,4.737146751855101,4.9304996805022485,9.66764643235735,9.66764643235735,134.22555580823075,-134.22555580823078,2.3422555580823072,2.3422555580823077,,,,1.0,,1.0,1.0,1.0,20.26343061467114,20.26343061467114,1.0
2025,10,2025_10_LA_SF,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1537.8237921770524,1517.7227159069796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10107627007278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806700164587154,40.129404938557045,0.4020613948389819,20.90503747750788,19.224367461049166,4.912683807214351,5.5398349315395885,5.12173418198943,5.33078455676451,10.45251873875394,10.45251873875394,4.5177263533465535,5.0944573771780295,4.709970027957046,4.902213702567537,9.612183730524583,9.612183730524583,148.71823379125502,-148.718233791255,2.48718233791255,2.48718233791255,,,,1.0,,1.0,1.0,1.0,20.064702469278522,20.064702469278522,1.0
2025,10,2025_10_DET_WAS,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1523.9844480256975,1526.2547069562195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2702589305220044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975454320075051,41.694653604866076,0.44995167028837796,21.79609951843679,19.898554086429286,5.122083386832646,5.775966372385749,5.340044382017013,5.558005377201382,10.898049759218395,10.898049759218395,4.676160210310882,5.273116832903761,4.875145751175175,5.074131292039468,9.949277043214643,9.949277043214643,122.24609131000477,-122.24609131000479,2.2224609131000475,2.222460913100048,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
