season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,7,2025_07_NO_CHI,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1227.8144277103506,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.068649414523406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367385691249616,42.83930964555594,0.5404305063495642,21.78802410734045,21.05128553821549,5.120185665225006,5.77382638844522,5.338065906298411,5.555946147371815,10.894012053670226,10.894012053670226,4.94705210148064,5.578590667627106,5.157564956862795,5.368077812244951,10.525642769107746,10.525642769107746,-117.5949478406054,117.5949478406054,2.175949478406054,2.175949478406054,,,,1.0,,1.0,1.0,1.0,21.41965482277797,21.41965482277797,1.0
2025,7,2025_07_MIA_CLE,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1216.0646029933912,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.42574633613026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10585075767389784,42.47014590804801,0.45067548806667335,21.182147575187056,21.287998332860955,4.9778046801689575,5.61326910742457,5.189626155920829,5.401447631672699,10.591073787593528,10.591073787593528,5.002679608222324,5.641319558208154,5.215559591550933,5.428439574879544,10.643999166430477,10.643999166430477,121.88914784113109,-121.88914784113109,2.218891478411311,2.218891478411311,,,,1.0,,1.0,1.0,1.0,21.235072954024005,21.235072954024005,1.0
2025,7,2025_07_LV_KC,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1616.3127995717996,1246.9827662928242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3300332789754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235525308986134,46.80803243496557,0.8317749306901169,27.52177887197585,19.286253562989717,6.467618034914325,7.293271401073601,6.742835823634083,7.018053612353842,13.760889435987925,13.760889435987925,4.532269587302583,5.110857194192276,4.7251321229324805,4.917994658562378,9.643126781494859,9.643126781494859,-494.4417226887423,494.4417226887423,5.944417226887423,5.944417226887423,,,,1.0,,1.0,1.0,1.0,23.404016217482784,23.404016217482784,1.0
2025,7,2025_07_PHI_MIN,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1441.9383874318416,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255.17404849025684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.175485390318596,42.502889214555005,0.31874694007267185,18.663701912118203,23.8391873024368,4.3859699493477775,4.945881006711324,4.57260696846896,4.759243987590142,9.331850956059101,9.331850956059101,5.602209016072648,6.3173846351457525,5.840600889097017,6.078992762121384,11.9195936512184,11.9195936512184,213.72850191816983,-213.7285019181698,3.1372850191816983,3.137285019181698,,,,1.0,,1.0,1.0,1.0,21.251444607277502,21.251444607277502,1.0
2025,7,2025_07_CAR_NYJ,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1274.0176884174216,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6276062458155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277855942261919,46.689300555182925,0.6808005241234246,27.483578248722424,19.2057223064605,6.458640888449769,7.283148235911443,6.7334766709369935,7.008312453424218,13.741789124361212,13.741789124361212,4.513344742018218,5.089516411212033,4.705401965082823,4.897459188147428,9.60286115323025,9.60286115323025,-213.2837224290021,213.2837224290021,3.132837224290021,3.132837224290021,,,,1.0,,1.0,1.0,1.0,23.344650277591462,23.344650277591462,1.0
2025,7,2025_07_NE_TEN,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1148.7500231718634,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.06305167552773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8783868045263417,42.75901095458402,0.48767019758600355,20.94031207502884,21.818698879555182,4.920973337631777,5.549182699882643,5.130376458382066,5.339779579132354,10.47015603751442,10.47015603751442,5.1273942366954675,5.7819552030821235,5.34558122549102,5.563768214286571,10.909349439777591,10.909349439777591,105.05661509562391,-105.0566150956239,2.0505661509562394,2.050566150956239,,,,1.0,,1.0,1.0,1.0,21.37950547729201,21.37950547729201,1.0
2025,7,2025_07_NYG_DEN,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1453.429699618999,1183.695074017348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.73462560165103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19355310066879,44.05245219893126,0.7724574705181263,25.62300264980003,18.429449549131235,6.021405622703006,6.790095702197008,6.277635649201007,6.5338656756990074,12.811501324900014,12.811501324900014,4.33092064404584,4.883804130519778,4.515215139537152,4.699509635028465,9.214724774565617,9.214724774565617,-339.47828226971575,339.47828226971575,4.394782822697157,4.394782822697157,,,,1.0,,1.0,1.0,1.0,22.02622609946563,22.02622609946563,1.0
2025,7,2025_07_IND_LAC,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1456.6054865488693,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.84557180122306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301610541075437,44.69393276998957,0.654179303494448,26.497771655532503,18.19616111445707,6.226976339050138,7.021909488716114,6.491954055605463,6.756931772160788,13.248885827766252,13.248885827766252,4.276097861897411,4.821982695331124,4.458059473041982,4.640021084186553,9.098080557228535,9.098080557228535,-189.16719274028335,189.16719274028335,2.8916719274028337,2.8916719274028337,,,,1.0,,1.0,1.0,1.0,22.346966384994786,22.346966384994786,1.0
2025,7,2025_07_GB_ARI,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1338.841615947476,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.17393668693262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.205360371386276,42.47548593269177,0.3387376655400026,18.135062780652746,24.340423152039023,4.261739753453395,4.805791636872978,4.443090381259923,4.62444100906645,9.067531390326373,9.067531390326373,5.71999944072917,6.450212135290341,5.9634036722495605,6.206807903769951,12.170211576019511,12.170211576019511,195.2137012593029,-195.2137012593029,2.9521370125930293,2.9521370125930293,,,,1.0,,1.0,1.0,1.0,21.237742966345884,21.237742966345884,1.0
2025,7,2025_07_WAS_DAL,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1371.4384840738205,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.58728847031011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2340270666839195,42.56908084265391,0.4852894000922089,21.167526887984994,21.401553954668916,4.974368818676473,5.609394625316024,5.186044087556324,5.397719356436173,10.583763443992497,10.583763443992497,5.029365179347195,5.671411797987263,5.243380718893884,5.457396258440574,10.700776977334458,10.700776977334458,106.06260919978716,-106.06260919978716,2.0606260919978716,2.0606260919978716,,,,1.0,,1.0,1.0,1.0,21.284540421326955,21.284540421326955,1.0
2025,7,2025_07_ATL_SF,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1441.2203452551387,1308.008251294682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.21209396045674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934454654116091,46.44189703078663,0.6696944172492277,27.188175842451358,19.25372118833527,6.389221322976069,7.20486659824961,6.661103081400583,6.932984839825096,13.594087921225679,13.594087921225679,4.524624479258788,5.102236114908846,4.717161691142141,4.909698903025494,9.626860594167635,9.626860594167635,-202.74995404922868,202.74995404922868,3.0274995404922866,3.0274995404922866,,,,1.0,,1.0,1.0,1.0,23.220948515393314,23.220948515393314,1.0
2025,7,2025_07_TB_DET,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1585.3564381259328,1470.3246862852272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.03175184070551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301610541075437,44.69393276998957,0.65433830625368,26.497771655532503,18.19616111445707,6.226976339050138,7.021909488716114,6.491954055605463,6.756931772160788,13.248885827766252,13.248885827766252,4.276097861897411,4.821982695331124,4.458059473041982,4.640021084186553,9.098080557228535,9.098080557228535,-189.30020829380553,189.30020829380553,2.893002082938055,2.893002082938055,,,,1.0,,1.0,1.0,1.0,22.346966384994786,22.346966384994786,1.0
2025,7,2025_07_HOU_SEA,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1447.2321486353417,1403.2536525351793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.978496100162374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893129014541173,43.03046346523601,0.5914359379064121,24.461796239888592,18.56866722534742,5.7485221163738185,6.482376003570478,5.993140078772705,6.237758041171591,12.230898119944296,12.230898119944296,4.3636367979566435,4.920696814717066,4.549323470210117,4.735010142463592,9.28433361267371,9.28433361267371,-144.7596577329248,144.7596577329248,2.447596577329248,2.447596577329248,,,,1.0,,1.0,1.0,1.0,21.515231732618005,21.515231732618005,1.0
2025,8,2025_08_MIN_LAC,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1456.6054865488693,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.667099117027647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2650226881955975,44.06857226309175,0.5644495547227136,21.901774787448076,22.166797475643676,5.146917075050298,5.80397031867374,5.365934822924778,5.58495257079926,10.950887393724038,10.950887393724038,5.209197406776264,5.874201331045574,5.4308653815327,5.652533356289138,11.083398737821838,11.083398737821838,-129.59453051720925,129.59453051720925,2.2959453051720926,2.2959453051720926,,,,1.0,,1.0,1.0,1.0,22.034286131545876,22.034286131545876,1.0
2025,8,2025_08_MIA_ATL,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1308.008251294682,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.48209803483951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0047523248483612,42.91776579217269,0.5372281062283725,21.961259058510525,20.956506733662163,5.160895878749973,5.819733650505289,5.380508469335078,5.600121059920184,10.980629529255262,10.980629529255262,4.924779082410608,5.553474284420473,5.13434414974723,5.343909217083851,10.478253366831082,10.478253366831082,-116.08918204818382,116.08918204818382,2.160891820481838,2.160891820481838,,,,1.0,,1.0,1.0,1.0,21.458882896086344,21.458882896086344,1.0
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1646.0291480214757,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.2147203111251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338493488781415,46.92687502755816,0.8560449391065696,27.63268425816979,19.294190769388372,6.4936808006699,7.322661328414995,6.770007643251598,7.046334485833296,13.816342129084894,13.816342129084894,4.534134830806267,5.112960553887919,4.727076738500151,4.920018646194035,9.647095384694186,9.647095384694186,-594.6612323274262,594.6612323274262,6.946612323274262,6.946612323274262,,,,1.0,,1.0,1.0,1.0,23.46343751377908,23.46343751377908,1.0
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1127.390082171606,1675.0534942768759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-547.6634121052698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.826238492750448,42.734883854419486,0.13425833939864354,19.95432268083452,22.780561173584967,4.689265829996112,5.287895510421148,4.888809056804457,5.088352283612802,9.97716134041726,9.97716134041726,5.353431875792467,6.036848711000017,5.581237487528317,5.809043099264167,11.390280586792484,11.390280586792484,644.8326893354257,-644.8326893354258,7.448326893354256,7.448326893354258,,,,1.0,,1.0,1.0,1.0,21.367441927209743,21.367441927209743,1.0
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1496.504784568335,1274.0176884174216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.48709615091343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787181023152365,44.48809736044541,0.739593768445117,26.137639191798886,18.350458168646522,6.142345210072738,6.9264743858267055,6.403721601990727,6.6650979939087165,13.068819595899443,13.068819595899443,4.312357669631933,4.8628714146913286,4.495862251318398,4.679366833004863,9.175229084323261,9.175229084323261,-284.01538781503433,284.01538781503433,3.840153878150343,3.840153878150343,,,,1.0,,1.0,1.0,1.0,22.244048680222704,22.244048680222704,1.0
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1403.2536525351793,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.96669271995938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356564075232206,42.71273506094494,0.5151261765871112,21.53464956808857,21.178085492856365,5.0606426485008145,5.706682135543471,5.2759891441817,5.491335639862585,10.767324784044286,10.767324784044286,4.976850090821245,5.612192655606937,5.188630945749809,5.4004118006783735,10.589042746428182,10.589042746428182,-106.23922177553014,106.23922177553014,2.0623922177553013,2.0623922177553013,,,,1.0,,1.0,1.0,1.0,21.35636753047247,21.35636753047247,1.0
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1215.8130748473911,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25152814600005513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.488586105933691,43.28504034824569,0.5505555482923946,21.398227121155998,21.88681322708969,5.028583373471659,5.67053018710634,5.24256564468322,5.456547915894779,10.699113560577999,10.699113560577999,5.143401108366077,5.800005505178768,5.362269240636974,5.581137372907871,10.943406613544845,10.943406613544845,-122.49690616952347,122.49690616952347,2.224969061695235,2.224969061695235,,,,1.0,,1.0,1.0,1.0,21.642520174122843,21.642520174122843,1.0
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1697.1124359220985,1183.695074017348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.4173619047506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296964963929167,46.374988580219146,0.8949429341043585,28.335976772074154,18.03901180814499,6.658954541437426,7.509033844599651,6.942314309158168,7.225674076878909,14.167988386037077,14.167988386037077,4.239167774914073,4.780338129158423,4.419557892995523,4.599948011076973,9.019505904072496,9.019505904072496,-851.8636290426681,851.8636290426681,9.51863629042668,9.51863629042668,,,,1.0,,1.0,1.0,1.0,23.187494290109573,23.187494290109573,1.0
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1238.883077124874,1470.3246862852272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.4416091603532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.205360371386276,42.47548593269177,0.33851133611310874,18.135062780652746,24.340423152039023,4.261739753453395,4.805791636872978,4.443090381259923,4.62444100906645,9.067531390326373,9.067531390326373,5.71999944072917,6.450212135290341,5.9634036722495605,6.206807903769951,12.170211576019511,12.170211576019511,195.41108179191502,-195.41108179191505,2.95411081791915,2.9541108179191506,,,,1.0,,1.0,1.0,1.0,21.237742966345884,21.237742966345884,1.0
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1453.429699618999,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.99121554517842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122033226047508,43.27343556059541,0.6256079697134078,25.197734393321458,18.07570116727395,5.921467582430542,6.677399614230187,6.173444926363757,6.425422270296972,12.598867196660729,12.598867196660729,4.247789774309378,4.790060809327597,4.428546785982118,4.609303797654857,9.037850583636976,9.037850583636976,-167.09970274594605,167.09970274594605,2.6709970274594603,2.6709970274594603,,,,1.0,,1.0,1.0,1.0,21.636717780297705,21.636717780297705,1.0
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1341.7599147476462,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.00989157578283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.344171258818875,0.7175959819570936,26.32570060968585,18.018470649133025,6.186539643276174,6.9763106615667505,6.449796649373033,6.713053655469892,13.162850304842925,13.162850304842925,4.23434060254626,4.774894722020252,4.414525309037591,4.594710015528921,9.009235324566513,9.009235324566513,-254.10261048342005,254.10261048342005,3.5410261048342004,3.5410261048342004,,,,1.0,,1.0,1.0,1.0,22.172085629409438,22.172085629409438,1.0
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1413.8997125969304,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.11584003747816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.502461546022698,42.7356099951817,0.40479016109155713,17.1165742245795,25.619035770602196,4.022394942776183,4.535892169513568,4.1935606850219775,4.364726427267773,8.55828711228975,8.55828711228975,6.020473406091516,6.789044479209582,6.276663763797538,6.53285412150356,12.809517885301098,12.809517885301098,147.04157761725236,-147.04157761725233,2.4704157761725236,2.470415776172523,,,,1.0,,1.0,1.0,1.0,21.36780499759085,21.36780499759085,1.0
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1616.3127995717996,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28702702766896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430012317487359,46.778116370568796,0.7038409699727225,27.604064344028078,19.174052026540718,6.486955120846598,7.3150770511674414,6.762995764286879,7.03903640772716,13.802032172014039,13.802032172014039,4.505902226237068,5.081123787033291,4.697642746502476,4.889383266767883,9.587026013270359,9.587026013270359,-237.65642732821476,237.65642732821476,3.3765642732821477,3.3765642732821477,,,,1.0,,1.0,1.0,1.0,23.389058185284398,23.389058185284398,1.0
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1322.4903493295215,1646.0291480214757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323.5387986919543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6377428571437105,42.32054649511028,0.2654863217626165,19.341401818983282,22.979144676126996,4.545229427461071,5.12547148203057,4.738643445650904,4.932057463840737,9.670700909491641,9.670700909491641,5.400098998889844,6.089473339173654,5.629890445651114,5.859681892412384,11.489572338063498,11.489572338063498,276.6672397134441,-276.66723971344413,3.7666723971344402,3.766672397134441,,,,1.0,,1.0,1.0,1.0,21.16027324755514,21.16027324755514,1.0
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1496.504784568335,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.6903568579844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19355310066879,44.05245219893126,0.7717637468923824,25.62300264980003,18.429449549131235,6.021405622703006,6.790095702197008,6.277635649201007,6.5338656756990074,12.811501324900014,12.811501324900014,4.33092064404584,4.883804130519778,4.515215139537152,4.699509635028465,9.214724774565617,9.214724774565617,-338.1424889272439,338.1424889272439,4.381424889272439,4.381424889272439,,,,1.0,,1.0,1.0,1.0,22.02622609946563,22.02622609946563,1.0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1585.3564381259328,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.4180506940911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11794823845214,46.60460157125859,0.6781614900973342,27.361274904855364,19.243326666403227,6.42989960264101,7.250737849786672,6.703512351689564,6.977125100738118,13.680637452427682,13.680637452427682,4.522181766604758,5.099481566596856,4.714615033268791,4.907048299932823,9.621663333201614,9.621663333201614,-210.71483655030337,210.71483655030337,3.1071483655030336,3.1071483655030336,,,,1.0,,1.0,1.0,1.0,23.302300785629296,23.302300785629296,1.0
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1570.0155526344086,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.62547046280247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338493488781415,46.72839883708197,0.8670338825684828,27.533446162931693,19.194952674150276,6.470359848288948,7.296363233176899,6.745694309918265,7.021028771547582,13.766723081465846,13.766723081465846,4.5108138784253144,5.0866624586498235,4.7027634051668175,4.8947129319083205,9.597476337075138,9.597476337075138,-652.0712940385279,652.0712940385279,7.520712940385279,7.520712940385279,,,,1.0,,1.0,1.0,1.0,23.364199418540984,23.364199418540984,1.0
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1403.2536525351793,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.17604708381964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450259713934688,42.52778056961157,0.5036067230780414,21.28614158337546,21.24163898623611,5.002243272093233,5.640827519594497,5.215104687926988,5.427966103760743,10.64307079168773,10.64307079168773,4.991785161765486,5.62903433135257,5.204201551627847,5.416617941490209,10.620819493118056,10.620819493118056,-101.45317160635456,101.45317160635456,2.0145317160635456,2.0145317160635456,,,,1.0,,1.0,1.0,1.0,21.263890284805786,21.263890284805786,1.0
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1215.8130748473911,1308.008251294682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.1951764472908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0523962929333446,42.52569244915186,0.46400866854540707,22.289044371042603,20.23664807810926,5.2379254271950115,5.90659675832629,5.460815870905438,5.683706314615864,11.144522185521302,11.144522185521302,4.7556122983556754,5.362711740698954,4.957978779136768,5.160345259917861,10.11832403905463,10.11832403905463,115.51321511618309,-115.51321511618309,2.1551321511618307,2.155132151161831,,,,1.0,,1.0,1.0,1.0,21.26284622457593,21.26284622457593,1.0
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1183.695074017348,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-257.5252712377908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.175485390318596,42.502889214555005,0.3168224394634267,18.663701912118203,23.8391873024368,4.3859699493477775,4.945881006711324,4.57260696846896,4.759243987590142,9.331850956059101,9.331850956059101,5.602209016072648,6.3173846351457525,5.840600889097017,6.078992762121384,11.9195936512184,11.9195936512184,215.63420876804335,-215.63420876804335,3.1563420876804336,3.1563420876804336,,,,1.0,,1.0,1.0,1.0,21.251444607277502,21.251444607277502,1.0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1413.8997125969304,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.13979784928415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.716965216126706,43.03715753313956,0.6168564827306688,24.877061374633136,18.160096158506427,5.8461094230387864,6.592421264277782,6.094880036785118,6.34365065053145,12.438530687316568,12.438530687316568,4.2676225972490105,4.812425482004203,4.449223558834075,4.6308245204191385,9.080048079253213,9.080048079253213,-160.9988046064339,160.9988046064339,2.609988046064339,2.609988046064339,,,,1.0,,1.0,1.0,1.0,21.51857876656978,21.51857876656978,1.0
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1148.7500231718634,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-307.8554633770059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.399535035564867,42.443422009513576,0.27719197193055845,19.021943486974354,23.42147852253922,4.470156719438973,5.040815024048205,4.660376154308716,4.850595589178461,9.510971743487177,9.510971743487177,5.5040474527967165,6.206691808472894,5.738262238022109,5.972477023247501,11.71073926126961,11.71073926126961,260.7608088485759,-260.7608088485759,3.6076080884857586,3.6076080884857586,,,,1.0,,1.0,1.0,1.0,21.221711004756788,21.221711004756788,1.0
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1482.9006393416898,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0175622168158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084599983524496,43.86738976719502,0.7549419667519538,25.47599487535976,18.39139489183526,5.986858795709543,6.7511386419703365,6.241618744463141,6.496378693216739,12.73799743767988,12.73799743767988,4.321977799581286,4.873719646336345,4.505891748499639,4.689805697417992,9.19569744591763,9.19569744591763,-308.0666064057595,308.0666064057595,4.080666064057596,4.080666064057596,,,,1.0,,1.0,1.0,1.0,21.93369488359751,21.93369488359751,1.0
