game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1497.23284743299,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57525631002204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.018974952683475,42.69354744821176,0.5813025088202752,21.856261200447616,20.837286247764144,5.136221382105189,5.791909218118619,5.354783994109666,5.573346606114142,10.928130600223808,10.928130600223808,4.896762268224574,5.521880855657498,5.105135130702215,5.313507993179857,10.418643123882072,10.418643123882072,-138.8359187876654,138.8359187876654,2.388359187876654,2.388359187876654,,,,1.0,,1.0,1.0,1.0,21.34677372410588,21.34677372410588,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.868803331330419,50.679541736863676,0.6088744706537497,22.90536920276663,27.774172534097048,5.382761762650158,6.069922838733157,5.611815454677824,5.84086914670549,11.452684601383314,11.452684601383314,6.526930545512806,7.360155721535718,6.804672270853777,7.082413996194747,13.887086267048524,13.887086267048524,-155.6723928687185,155.6723928687185,2.556723928687185,2.556723928687185,,,,1.0,,1.0,1.0,1.0,25.339770868431838,25.339770868431838,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1521.211900103528,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74124031396218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5210474639001847,42.51497407909853,0.5890680091907533,22.518010771499355,19.996963307599174,5.291732531302348,5.967272854447329,5.516912639017342,5.742092746732336,11.259005385749678,11.259005385749678,4.699286377285806,5.299195276513781,4.899256010361798,5.099225643437789,9.998481653799587,9.998481653799587,-143.34927004118225,143.34927004118225,2.4334927004118225,2.4334927004118225,,,,1.0,,1.0,1.0,1.0,21.257487039549265,21.257487039549265,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1473.307723635946,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81171834611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7358335200728416,42.88659719493656,0.585024150040379,22.811215357504704,20.07538183743186,5.360635609013605,6.044972069738747,5.588747762588652,5.8168599161637,11.405607678752352,11.405607678752352,4.7177147317964865,5.319976186919443,4.918468550170806,5.119222368545124,10.03769091871593,10.03769091871593,-140.97787861566027,140.97787861566027,2.4097787861566027,2.4097787861566027,,,,1.0,,1.0,1.0,1.0,21.44329859746828,21.44329859746828,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201858634156679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.133479924150517,43.72174514119591,0.5950300476232963,23.427612532673212,20.2941326085227,5.505488945178205,6.208317321158401,5.739765070504937,5.974041195831669,11.713806266336606,11.713806266336606,4.769121163002834,5.3779451412585155,4.972062489088061,5.175003815173288,10.14706630426135,10.14706630426135,-146.93190053512865,146.93190053512865,2.4693190053512866,2.4693190053512866,,,,1.0,,1.0,1.0,1.0,21.860872570597955,21.860872570597955,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1585.655933607844,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.646915002311744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9840967475860687,42.83289488360267,0.5874983247940151,22.90849581559437,19.9243990680083,5.383496516664676,6.070751391132509,5.612581474820621,5.841666432976565,11.454247907797185,11.454247907797185,4.68223378098195,5.279965753022199,4.881477771662033,5.080721762342116,9.96219953400415,9.96219953400415,-142.42325791783625,142.42325791783625,2.4242325791783625,2.4242325791783625,,,,1.0,,1.0,1.0,1.0,21.416447441801335,21.416447441801335,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1389.084576497447,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.748296919017776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4143896054739069,47.4953702110402,0.5987405461556903,23.954879908257055,23.540490302783148,5.629396778440408,6.34804317568812,5.868945577522979,6.108494376605549,11.977439954128528,11.977439954128528,5.532015221154039,6.238229930237535,5.767420124181871,6.002825027209703,11.770245151391574,11.770245151391574,-149.21531204296662,149.21531204296662,2.492153120429666,2.492153120429666,,,,1.0,,1.0,1.0,1.0,23.7476851055201,23.7476851055201,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1556.752152144023,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8785636683981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5743002294822468,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-134.9073382829781,134.9073382829781,2.349073382829781,2.349073382829781,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1592.3695295327834,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33373423422131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.017430080919402,42.91144189214968,0.5879753899551432,22.964435986534543,19.94700590561514,5.396642456835617,6.085575536431654,5.626286816700963,5.855931176566308,11.482217993267271,11.482217993267271,4.687546387819557,5.2859565649880125,4.887016446875709,5.086486505931861,9.97350295280757,9.97350295280757,-142.70394913816696,142.70394913816696,2.4270394913816697,2.4270394913816697,,,,1.0,,1.0,1.0,1.0,21.45572094607484,21.45572094607484,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1607.7066414477163,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91542273496202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.476485818029716,42.45107361613557,0.5896182422741522,22.46377971708264,19.987293899052926,5.27898823351442,5.9529016250269,5.503626030685247,5.728263827856074,11.23188985854132,11.23188985854132,4.697014066277437,5.296632883249026,4.896887005267967,5.096759944258496,9.993646949526463,9.993646949526463,-143.67554872359648,143.67554872359648,2.4367554872359647,2.4367554872359647,,,,1.0,,1.0,1.0,1.0,21.225536808067783,21.225536808067783,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1388.2246960784319,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.362059547223225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6976468548277682,49.54352826852405,0.6033877973412738,25.120587561675908,24.42294070684814,5.903338076993838,6.656955703844116,6.154543952610597,6.405749828227357,12.560293780837954,12.560293780837954,5.739391066109313,6.472079287314758,5.983620473177795,6.227849880246276,12.21147035342407,12.21147035342407,-152.13545959917732,152.13545959917732,2.5213545959917734,2.5213545959917734,,,,1.0,,1.0,1.0,1.0,24.771764134262025,24.771764134262025,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1611.1267211886113,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.318969940889247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2853130299722615,41.94578456649153,0.592002549421849,22.1155487982319,19.830235768259634,5.197153967584496,5.860620431531453,5.418309455566815,5.639464943549134,11.05777439911595,11.05777439911595,4.660105405541014,5.255012478588803,4.85840776322361,5.056710120906207,9.915117884129817,9.915117884129817,-145.09957074068834,145.09957074068834,2.450995707406883,2.450995707406883,,,,1.0,,1.0,1.0,1.0,20.972892283245766,20.972892283245766,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1490.9392685791838,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.45912614897225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0563337869430054,40.975116904154156,0.5727623303927913,21.51572534554858,19.459391558605574,5.056195456203916,5.701667216570375,5.271352709659403,5.486509963114888,10.75786267277429,10.75786267277429,4.572957016272309,5.156738763030478,4.7675509318583655,4.962144847444422,9.729695779302787,9.729695779302787,-134.06175792489793,134.06175792489793,2.3406175792489794,2.3406175792489794,,,,1.0,,1.0,1.0,1.0,20.487558452077078,20.487558452077078,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3868592269534474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9623805684408673,43.69698527053706,0.5958624695675925,23.329682919488967,20.367302351048096,5.482475486079907,6.182365973664576,5.715772315274797,5.949069144469687,11.664841459744483,11.664841459744483,4.786316052496303,5.397335123027745,4.9899890760067835,5.193662099517264,10.183651175524048,10.183651175524048,-147.4405183131714,147.4405183131714,2.474405183131714,2.474405183131714,,,,1.0,,1.0,1.0,1.0,21.84849263526853,21.84849263526853,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1485.7758710120706,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.32202409364618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.017430080919402,42.91144189214968,0.5882649756861403,22.964435986534543,19.94700590561514,5.396642456835617,6.085575536431654,5.626286816700963,5.855931176566308,11.482217993267271,11.482217993267271,4.687546387819557,5.2859565649880125,4.887016446875709,5.086486505931861,9.97350295280757,9.97350295280757,-142.87465018708596,142.87465018708596,2.42874650187086,2.42874650187086,,,,1.0,,1.0,1.0,1.0,21.45572094607484,21.45572094607484,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1611.1267211886113,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7871855551208538,43.77323254722552,0.5955714748374223,23.280209051173188,20.49302349605233,5.470849127025699,6.169255398560895,5.7036512175374305,5.936453308049163,11.640104525586594,11.640104525586594,4.815860521572297,5.430651226453868,5.020790756532821,5.225720991493344,10.246511748026165,10.246511748026165,-147.26247971702946,147.26247971702946,2.472624797170295,2.472624797170295,,,,1.0,,1.0,1.0,1.0,21.88661627361276,21.88661627361276,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1497.23284743299,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.80294786557215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6523120954331584,48.27334921751611,0.6016003637620441,24.462830656474637,23.810518561041476,5.748765204271539,6.482650123965779,5.9933935108362855,6.238021817401033,12.231415328237318,12.231415328237318,5.5954718618447465,6.309787418675992,5.833577047455162,6.071682233065577,11.905259280520738,11.905259280520738,-151.0042452455254,151.0042452455254,2.510042452455254,2.510042452455254,,,,1.0,,1.0,1.0,1.0,24.136674608758057,24.136674608758057,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1407.8328734164647,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.91927872755832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.7968250159742585,46.48786765847893,0.6171751529140983,21.34552132125234,25.142346337226595,5.016197510494299,5.65656315013187,5.229652723706823,5.443107936919346,10.67276066062617,10.67276066062617,5.908451389248249,6.662721779365048,6.159874852620516,6.411298315992782,12.571173168613297,12.571173168613297,-161.21606463428196,161.21606463428196,2.6121606463428195,2.6121606463428195,,,,1.0,,1.0,1.0,1.0,23.243933829239467,23.243933829239467,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1485.8796702506943,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.77626335714967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.938803331330418,50.29319253051446,0.6102520110149219,22.67719459959202,27.61599793092244,5.3291407309041245,6.009456568891886,5.555912676900045,5.782684622895966,11.33859729979601,11.33859729979601,6.489759513766773,7.3182394516944465,6.765919493075998,7.042079472385222,13.80799896546122,13.80799896546122,-156.57605125918585,156.57605125918585,2.5657605125918583,2.5657605125918583,,,,1.0,,1.0,1.0,1.0,25.14659626525723,25.14659626525723,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1439.586755625655,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.72131742944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.581601430932736,52.25844638288782,0.6069885225272222,24.83842247597754,27.420023906910277,5.837029281854722,6.582181956134049,6.085413506614498,6.333797731374273,12.41921123798877,12.41921123798877,6.443705618123915,7.266306335331223,6.717905857193018,6.992106096262121,13.710011953455139,13.710011953455139,-154.44549518767317,154.44549518767317,2.5444549518767317,2.5444549518767317,,,,1.0,,1.0,1.0,1.0,26.12922319144391,26.12922319144391,1.0
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1394.657591122968,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.3514274825643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.7723805715298138,47.38935142349559,0.6147055335984556,21.808485425982887,25.580865997512703,5.124994075105978,5.779248637885465,5.343078929365808,5.561163783625636,10.904242712991444,10.904242712991444,6.011503509415485,6.778929489340866,6.267312169390612,6.523120829365739,12.790432998756351,12.790432998756351,-159.54174980489458,159.54174980489458,2.595417498048946,2.595417498048946,,,,1.0,,1.0,1.0,1.0,23.694675711747795,23.694675711747795,1.0
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1449.1659019099297,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.04972705831142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.9254699979970855,50.51787507019701,0.6094423134219694,22.796202536099962,27.721672534097046,5.357107595983491,6.04099367206649,5.58506962134449,5.8130316467054906,11.398101268049981,11.398101268049981,6.514593045512806,7.346243221535717,6.791809770853776,7.069026496194747,13.860836267048523,13.860836267048523,-156.04412212745103,156.04412212745103,2.5604412212745102,2.5604412212745102,,,,1.0,,1.0,1.0,1.0,25.258937535098504,25.258937535098504,1.0
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1388.2246960784319,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.271309211395419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7688230123724642,45.15782827349821,0.5972438238870968,23.463325642935338,21.694502630562873,5.513881526089804,6.217781295377865,5.748514782519158,5.983148038948511,11.731662821467669,11.731662821467669,5.098208118182275,5.749043197099161,5.315153144487904,5.532098170793533,10.847251315281436,10.847251315281436,-148.28917824457488,148.28917824457488,2.4828917824457486,2.4828917824457486,,,,1.0,,1.0,1.0,1.0,22.578914136749106,22.578914136749106,1.0
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1389.084576497447,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.694466185529336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4540279547785383,56.228586443932706,0.6044300860166371,27.887279244577083,28.341307199355622,6.553510622475614,7.390128999812927,6.832383414921385,7.111256207367156,13.943639622288542,13.943639622288542,6.660207191848571,7.510446407829241,6.943620263842127,7.227033335835684,14.170653599677811,14.170653599677811,-152.79981228351417,152.79981228351417,2.527998122835142,2.527998122835142,,,,1.0,,1.0,1.0,1.0,28.114293221966353,28.114293221966353,1.0
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1329.4801424302116,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.93734517218627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6272348934783318,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-168.2654525610411,168.2654525610411,2.682654525610411,2.682654525610411,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1472.4706597895658,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99619232318173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.413326989280825,42.15759742565938,0.590037938326502,22.285462207470104,19.87213521818928,5.237083618755475,5.9056474849795775,5.4599382408301755,5.6827928629048765,11.142731103735052,11.142731103735052,4.66995177627448,5.266115832820159,4.868673128456373,5.067394480638266,9.93606760909464,9.93606760909464,-143.92501001627315,143.92501001627315,2.439250100162732,2.439250100162732,,,,1.0,,1.0,1.0,1.0,21.07879871282969,21.07879871282969,1.0
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1592.3695295327834,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.06180589683731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3671288509700136,40.20131018453648,0.5789160711426146,20.284219517753247,19.917090666783235,4.766791586672013,5.375318172204611,4.969633781849545,5.172475977027078,10.142109758876623,10.142109758876623,4.68051630669406,5.278029026697557,4.879687213361892,5.078858120029725,9.958545333391617,9.958545333391617,-137.48234769099545,137.48234769099545,2.3748234769099543,2.3748234769099543,,,,1.0,,1.0,1.0,1.0,20.10065509226824,20.10065509226824,1.0
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1562.7912187127542,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0153477006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7358335200728416,42.88659719493656,0.5849947724180877,22.811215357504704,20.07538183743186,5.360635609013605,6.044972069738747,5.588747762588652,5.8168599161637,11.405607678752352,11.405607678752352,4.7177147317964865,5.319976186919443,4.918468550170806,5.119222368545124,10.03769091871593,10.03769091871593,-140.96082013873513,140.96082013873513,2.409608201387351,2.409608201387351,,,,1.0,,1.0,1.0,1.0,21.44329859746828,21.44329859746828,1.0
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1521.211900103528,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.33831162790307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8454207143931098,42.04473466212663,0.57945537574741,21.445077688259868,20.59965697386676,5.039593256741068,5.682945587388866,5.254044033623668,5.468494810506266,10.722538844129934,10.722538844129934,4.840919388858689,5.458909098074692,5.046915958597356,5.252912528336024,10.29982848693338,10.29982848693338,-137.7868940251568,137.7868940251568,2.377868940251568,2.377868940251568,,,,1.0,,1.0,1.0,1.0,21.022367331063315,21.022367331063315,1.0
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1431.4538469184245,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.610415787314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4782396876935238,41.63088054238599,0.5909555598914612,22.054560115039756,19.576320427346232,5.182821627034342,5.844458430485536,5.40336722818474,5.623912829335138,11.027280057519878,11.027280057519878,4.600435300426365,5.187724913246751,4.796198504699827,4.991961708973289,9.788160213673116,9.788160213673116,-144.47221425003426,144.47221425003426,2.4447221425003427,2.4447221425003427,,,,1.0,,1.0,1.0,1.0,20.815440271192994,20.815440271192994,1.0
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1582.807751247722,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.86848266853826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1100517740410956,42.990831914725625,0.5828502925802335,22.55044184438336,20.440390070342264,5.299353833430089,5.975867088761591,5.5248582518739235,5.750362670317757,11.27522092219168,11.27522092219168,4.803491666530432,5.4167033686407,5.007895567233855,5.212299467937277,10.220195035171132,10.220195035171132,-139.72209070584984,139.72209070584984,2.3972209070584984,2.3972209070584984,,,,1.0,,1.0,1.0,1.0,21.495415957362813,21.495415957362813,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1407.8328734164647,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.33302849346501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7326097144807775,48.241210328627226,0.6019606686375052,24.486910021554003,23.754300307073223,5.75442385506519,6.489031155711811,5.999292955280731,6.244162055496271,12.243455010777001,12.243455010777001,5.582260572162207,6.294889581374404,5.81980357523294,6.0573465783036715,11.877150153536611,11.877150153536611,-151.23145408193318,151.23145408193318,2.512314540819332,2.512314540819332,,,,1.0,,1.0,1.0,1.0,24.120605164313613,24.120605164313613,1.0
