game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1442.9820725294014,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.72842400822447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170256,44.58355927288372,0.3682486662230207,21.816467194733345,22.767092078150373,5.126869790762336,5.781363806604337,5.34503446270967,5.563199134657003,10.908233597366673,10.908233597366673,5.350266638365337,6.03327940070985,5.577937559146841,5.805608479928345,11.383546039075187,11.383546039075187,171.55563392981165,-171.55563392981165,2.715556339298116,2.7155563392981166,,,,1.0,,1.0,1.0,1.0,22.29177963644186,22.29177963644186,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1463.236263444113,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.66510019984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3501739250718611,49.32128729686919,0.46336051026969954,24.48555668589866,24.835730610970526,5.754105821186185,6.488672521763146,5.9989613880451715,6.243816954904159,12.24277834294933,12.24277834294933,5.836396693578073,6.58146861190719,6.084753999687779,6.333111305797484,12.417865305485263,12.417865305485263,115.81467946371795,-115.81467946371792,2.1581467946371795,2.1581467946371795,,,,1.0,,1.0,1.0,1.0,24.660643648434593,24.660643648434593,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43824309579168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.31374989028992,0.5975978310342586,22.3915341009782,20.92221578931172,5.2620105137298765,5.933756536759223,5.4859258547396585,5.709841195749441,11.1957670504891,11.1957670504891,4.916720710488255,5.544387184167606,5.1259428683813715,5.335165026274489,10.46110789465586,10.46110789465586,-148.50760684769946,148.50760684769946,2.4850760684769946,2.4850760684769946,,,,1.0,,1.0,1.0,1.0,21.65687494514496,21.65687494514496,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1552.461282054111,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5221162466254259,42.93949875201498,0.5754012175776537,22.2308074993202,20.708691252694777,5.224239762340247,5.891163987319853,5.446547837333449,5.668855912326651,11.1154037496601,11.1154037496601,4.866542444383272,5.487803181964116,5.07362935691022,5.2807162694371685,10.354345626347389,10.354345626347389,-135.5164549212732,135.5164549212732,2.355164549212732,2.355164549212732,,,,1.0,,1.0,1.0,1.0,21.46974937600749,21.46974937600749,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1493.4523423139294,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.37135975044498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8427456720136675,46.27563153364334,0.43451138798867533,22.716442930814836,23.559188602828506,5.3383640887414865,6.019857376665931,5.565528518049635,5.792692947357783,11.358221465407418,11.358221465407418,5.536409321664698,6.243184979749555,5.772001207692984,6.007593093721269,11.779594301414253,11.779594301414253,130.14356531112668,-130.1435653111267,2.3014356531112665,2.301435653111267,,,,1.0,,1.0,1.0,1.0,23.13781576682167,23.13781576682167,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1473.8522830365084,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.244743637954116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1281989881162493,41.39422415724583,0.5504029834881513,21.261211572681038,20.133012584564792,4.9963847195800435,5.6342210667604755,5.208996835306854,5.421608951033665,10.630605786340519,10.630605786340519,4.731257957372726,5.33524833490967,4.932588083218374,5.133918209064022,10.066506292282396,10.066506292282396,-122.42140478564451,122.42140478564451,2.2242140478564454,2.2242140478564454,,,,1.0,,1.0,1.0,1.0,20.697112078622915,20.697112078622915,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.396088035188313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11850230595399457,46.51643492650503,0.49595396495469557,23.198966310275516,23.31746861622951,5.451757082914746,6.147726072223012,5.683746746017501,5.915736409120257,11.599483155137758,11.599483155137758,5.479605124813935,6.179129183300821,5.71277981097623,5.945954497138525,11.658734308114756,11.658734308114756,101.6316171786928,-101.6316171786928,2.016316171786928,2.016316171786928,,,,1.0,,1.0,1.0,1.0,23.258217463252514,23.258217463252514,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.91043961622768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.123608857523192,43.71983323713512,0.6793357877271403,25.421721047329157,18.298112189805963,5.974104446122352,6.736756077542227,6.228321656595644,6.482538867068935,12.710860523664579,12.710860523664579,4.3000563646044005,4.848999730298581,4.483037486502461,4.66601860840052,9.149056094902981,9.149056094902981,-211.85269878170243,211.85269878170243,3.1185269878170243,3.1185269878170243,,,,1.0,,1.0,1.0,1.0,21.85991661856756,21.85991661856756,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1405.873588475625,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.49594105715846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170256,44.63689260621705,0.3353442628116927,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,198.20101635719178,-198.20101635719178,2.9820101635719176,2.9820101635719176,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1495.2541124047696,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.46842967853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9573220609025564,44.918549272811084,0.424795945612381,21.980613605954265,22.93793566685682,5.1654441973992515,5.824862605577881,5.385250333458795,5.605056469518337,10.990306802977132,10.990306802977132,5.390414881711353,6.078552951717057,5.619794238379921,5.849173595048489,11.46896783342841,11.46896783342841,135.40714320105184,-135.40714320105184,2.3540714320105183,2.3540714320105183,,,,1.0,,1.0,1.0,1.0,22.459274636405542,22.459274636405542,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1568.3842196474711,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.54078851636086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.827101544359496,43.71983323713512,0.6738630404608427,25.273467390747307,18.446365846387813,5.9392648368256165,6.697468858548037,6.19199951073309,6.444734184640564,12.636733695373653,12.636733695373653,4.334895973901136,4.8882869492927705,4.519359632365014,4.703823290828892,9.223182923193907,9.223182923193907,-206.61964881656903,206.61964881656903,3.0661964881656902,3.0661964881656902,,,,1.0,,1.0,1.0,1.0,21.85991661856756,21.85991661856756,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10472758126548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1609754431427042,42.56315817230484,0.557059345601208,21.86206680772377,20.701091364581067,5.1375856998150855,5.7934477040468,5.356206367892324,5.5748270359695615,10.931033403861885,10.931033403861885,4.864756470676551,5.485789211613983,5.071767384322362,5.278778297968172,10.350545682290534,10.350545682290534,-125.76387831397197,125.76387831397197,2.2576387831397198,2.2576387831397198,,,,1.0,,1.0,1.0,1.0,21.28157908615242,21.28157908615242,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1520.4261385671323,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.065377900278918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473533,46.385538461858566,0.49038969373955915,23.093147707581917,23.29239075427665,5.42688971128175,6.119684142509208,5.65782118835757,5.888752665433389,11.546573853790958,11.546573853790958,5.473711827255013,6.172483549883312,5.706635734797779,5.939559642340545,11.646195377138325,11.646195377138325,103.91945686588788,-103.91945686588791,2.039194568658879,2.039194568658879,,,,1.0,,1.0,1.0,1.0,23.192769230929283,23.192769230929283,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31503048518834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.48856871753438,0.6012530490088366,22.478943514600427,21.00962520293395,5.2825517259311,5.956920031369114,5.507341161077105,5.732130596223109,11.239471757300214,11.239471757300214,4.937261922689478,5.567550678777497,5.147358174718818,5.357454426748157,10.504812601466975,10.504812601466975,-150.78561667100016,150.78561667100016,2.5078561667100017,2.5078561667100017,,,,1.0,,1.0,1.0,1.0,21.74428435876719,21.74428435876719,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1487.336167365741,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4177818397377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.554695611704791,43.024051215424585,0.5795140399627663,22.28937341356469,20.734677801859895,5.238002752187702,5.906683954594643,5.460896486323349,5.683790220458996,11.144686706782345,11.144686706782345,4.872649283437075,5.494689617492873,5.079996061455674,5.287342839474274,10.367338900929948,10.367338900929948,-137.82006892963815,137.82006892963815,2.378200689296382,2.378200689296382,,,,1.0,,1.0,1.0,1.0,21.512025607712292,21.512025607712292,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6661968817373232,53.15521916901594,0.4461021792925466,26.24451114363931,26.910708025376632,6.167460118755238,6.954795453064418,6.429905230191631,6.692350341628025,13.122255571819656,13.122255571819656,6.324016385963509,7.131337626724807,6.593123466217275,6.862230546471041,13.455354012688316,13.455354012688316,124.1638903414135,-124.1638903414135,2.241638903414135,2.241638903414135,,,,1.0,,1.0,1.0,1.0,26.57760958450797,26.57760958450797,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1504.3127600211324,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.058647616362805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.310951387921994,42.605397043859966,0.5209297663816098,21.147222827968985,21.45817421589098,4.969597364572711,5.604014049411782,5.181069592852401,5.392541821132092,10.573611413984493,10.573611413984493,5.04267094073438,5.68641616721111,5.257252682893291,5.4718344250522,10.72908710794549,10.72908710794549,-108.73766095778001,108.73766095778001,2.0873766095778,2.0873766095778,,,,1.0,,1.0,1.0,1.0,21.302698521929983,21.302698521929983,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1493.4523423139294,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9373980881312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.247945084388141,43.392549232389904,0.6241904318080137,22.320247158389023,21.07230207400088,5.2452580822214205,5.914865496973091,5.46846055380531,5.691663025389201,11.160123579194511,11.160123579194511,4.951990987390206,5.584160049610234,5.162714008130216,5.3734370288702245,10.53615103700044,10.53615103700044,-166.09221388667237,166.09221388667237,2.6609221388667237,2.6609221388667237,,,,1.0,,1.0,1.0,1.0,21.696274616194952,21.696274616194952,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.991349035265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22977282355532325,40.547676316766996,0.5413960154980332,20.158951746605837,20.38872457016116,4.737353660452372,5.342122212850547,4.93894317791843,5.140532695384488,10.079475873302918,10.079475873302918,4.791350273987872,5.403012011092708,4.995237519689484,5.199124765391096,10.19436228508058,10.19436228508058,-118.05305531437469,118.05305531437469,2.180530553143747,2.180530553143747,,,,1.0,,1.0,1.0,1.0,20.273838158383498,20.273838158383498,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1569.4963536809585,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121340334873366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11785035135013387,42.29523698064773,0.5131381320698166,21.206543665998932,21.088693314648797,4.983537761509749,5.6197340714897175,5.195603198169739,5.407668634829728,10.603271832999466,10.603271832999466,4.955842928942467,5.588503728381932,5.166729862088955,5.3776167952354434,10.544346657324398,10.544346657324398,-105.39706760181129,105.39706760181129,2.053970676018113,2.053970676018113,,,,1.0,,1.0,1.0,1.0,21.147618490323865,21.147618490323865,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1401.2717567314191,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.33578266713516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21474304669473546,46.350672448786675,0.47933647803827845,23.06796470104597,23.282707747740705,5.420971704745803,6.113010645777182,5.6516513517562625,5.882330998766722,11.533982350522985,11.533982350522985,5.471436320719065,6.169917553151287,5.704263398196472,5.93709047567388,11.641353873870353,11.641353873870353,108.62171894210455,-108.62171894210452,2.0862171894210455,2.0862171894210455,,,,1.0,,1.0,1.0,1.0,23.175336224393337,23.175336224393337,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1542.4915164674112,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.61792799178625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719322,0.6421371332543705,22.525820594614633,21.196227602578585,5.293567839734439,5.9693424575728775,5.518826045680585,5.744084251626731,11.262910297307316,11.262910297307316,4.981113486605967,5.617000314683326,5.193075762631753,5.40503803865754,10.598113801289292,10.598113801289292,-179.43664820379487,179.43664820379487,2.794366482037949,2.794366482037949,,,,1.0,,1.0,1.0,1.0,21.86102409859661,21.86102409859661,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1592.3695295327834,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.908247478672365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1281989881162493,41.39422415724583,0.5510476208540522,21.261211572681038,20.133012584564792,4.9963847195800435,5.6342210667604755,5.208996835306854,5.421608951033665,10.630605786340519,10.630605786340519,4.731257957372726,5.33524833490967,4.932588083218374,5.133918209064022,10.066506292282396,10.066506292282396,-122.74077306424405,122.74077306424405,2.2274077306424402,2.2274077306424402,,,,1.0,,1.0,1.0,1.0,20.697112078622915,20.697112078622915,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1584.7225420833051,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99651218358417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1226156547829158,42.29360332899999,0.5550157742625704,21.708109491891456,20.585493837108537,5.101405730594492,5.752649015351236,5.318486825513407,5.535567920432321,10.854054745945728,10.854054745945728,4.837591051720506,5.4551558668337625,5.043445990091591,5.249300928462677,10.292746918554268,10.292746918554268,-124.7270671994712,124.7270671994712,2.247270671994712,2.247270671994712,,,,1.0,,1.0,1.0,1.0,21.146801664499996,21.146801664499996,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1356.386663398362,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2801690429611838,44.834849067997986,0.3974579271962446,21.7773400125184,23.057509055479585,5.117674902941824,5.770995103317377,5.335448303067008,5.553221703192192,10.8886700062592,10.8886700062592,5.418514628037702,6.110239899702091,5.649089718592498,5.879664809147294,11.528754527739792,11.528754527739792,151.5989571661633,-151.5989571661633,2.515989571661633,2.515989571661633,,,,1.0,,1.0,1.0,1.0,22.417424533998993,22.417424533998993,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1592.7104965376259,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.886794473251484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35739842254982485,41.325676037184586,0.5315297680632373,20.48413880731738,20.841537229867207,4.813772619719583,5.428296783939106,5.018614007792758,5.2234553958659315,10.24206940365869,10.24206940365869,4.897761249018793,5.52300736591481,5.1061766213174655,5.314591993616138,10.420768614933603,10.420768614933603,-113.46073492562634,113.46073492562634,2.1346073492562634,2.1346073492562634,,,,1.0,,1.0,1.0,1.0,20.662838018592293,20.662838018592293,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1518.3438411299035,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8636986996919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.123608857523192,43.71983323713512,0.6877892992606371,25.421721047329157,18.298112189805963,5.974104446122352,6.736756077542227,6.228321656595644,6.482538867068935,12.710860523664579,12.710860523664579,4.3000563646044005,4.848999730298581,4.483037486502461,4.66601860840052,9.149056094902981,9.149056094902981,-220.29651694571854,220.29651694571854,3.2029651694571855,3.2029651694571855,,,,1.0,,1.0,1.0,1.0,21.85991661856756,21.85991661856756,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.68638112657868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473533,46.385538461858566,0.48781796348936196,23.093147707581917,23.29239075427665,5.42688971128175,6.119684142509208,5.65782118835757,5.888752665433389,11.546573853790958,11.546573853790958,5.473711827255013,6.172483549883312,5.706635734797779,5.939559642340545,11.646195377138325,11.646195377138325,104.99450099110739,-104.99450099110736,2.049945009911074,2.049945009911074,,,,1.0,,1.0,1.0,1.0,23.192769230929283,23.192769230929283,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1512.90136364396,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.99033138297341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719322,0.6269982958877047,22.525820594614633,21.196227602578585,5.293567839734439,5.9693424575728775,5.518826045680585,5.744084251626731,11.262910297307316,11.262910297307316,4.981113486605967,5.617000314683326,5.193075762631753,5.40503803865754,10.598113801289292,10.598113801289292,-168.09528990756075,168.09528990756075,2.6809528990756077,2.6809528990756077,,,,1.0,,1.0,1.0,1.0,21.86102409859661,21.86102409859661,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1592.7104965376259,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22134800111272473,42.610000218463135,0.5198804509135265,21.194326108675206,21.41567410978793,4.9806666355386735,5.6164964187989295,5.1926098966254255,5.4045531577121775,10.597163054337603,10.597163054337603,5.032683415800163,5.675153639093802,5.246840156898043,5.460996897995922,10.707837054893965,10.707837054893965,-108.28145862894073,108.28145862894073,2.082814586289407,2.082814586289407,,,,1.0,,1.0,1.0,1.0,21.305000109231568,21.305000109231568,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1487.336167365741,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6528635484039899,53.78369495992234,0.4483035019170693,26.565415705759175,27.218279254163168,6.242872690853406,7.039835162026182,6.508526847910998,6.7741810049685895,13.282707852879588,13.282707852879588,6.396295624728344,7.21284400235324,6.668478417269976,6.940661209811608,13.609139627081584,13.609139627081584,123.06316942065463,-123.0631694206546,2.2306316942065463,2.2306316942065463,,,,1.0,,1.0,1.0,1.0,26.89184747996117,26.89184747996117,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1434.6075393985543,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.8839770688569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.313780154072295,45.277104828366646,0.4072301219486615,21.981662337147174,23.29544249121947,5.165690649229585,5.825140519344002,5.385507272601058,5.605323895972529,10.990831168573587,10.990831168573587,5.4744289854365755,6.17329226017316,5.70738341034877,5.940337835260966,11.647721245609736,11.647721245609736,145.56140278003983,-145.56140278003983,2.455614027800398,2.455614027800398,,,,1.0,,1.0,1.0,1.0,22.638552414183323,22.638552414183323,1.0
