season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1529.445473819688,1536.9939063200288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.548432500340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.244630528000002,11.650739712,4.593890816,10,12.446092800000002,13.7036032,-1.2575103999999997,9,3.7985377279999994,-2.052863488,5.851401215999999,4.515269646740734,43.98150084880626,0.5232907578167596,24.2483852477735,19.733115601032765,5.698370533226772,6.4258220906599774,5.940854385704507,6.183338238182242,12.12419262388675,12.12419262388675,4.6372821662426995,5.229275634273683,4.834613322253027,5.031944478263355,9.866557800516382,9.866557800516382,-109.77147315629637,109.77147315629637,2.097714731562964,2.097714731562964,,,,1.0,,1.0,1.0,1.0,21.99075042440313,21.99075042440313,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1541.7388937264711,1608.0375041908937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.29861046442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.997480960000004,19.4151168,18.58236416,9,36.04704256,22.238146559999997,13.808895999999999,9,1.950438400000003,-2.823029759999997,4.773468160000002,0.04344537815334735,43.84385893528554,0.4649856530897158,21.943652156719445,21.900206778566094,5.156758256829069,5.815067821530653,5.376194778396264,5.5956312999634585,10.971826078359722,10.971826078359722,5.146548592963032,5.803554796320015,5.365550660748693,5.584552728534354,10.950103389283047,10.950103389283047,115.0603988220378,-115.0603988220378,2.1506039882203782,2.150603988220378,,,,1.0,,1.0,1.0,1.0,21.92192946764277,21.92192946764277,1.0
