game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06599867798195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.476528718508559,41.19525370135866,0.6620620647302458,23.33589120993361,17.85936249142505,5.483934434334398,6.184011170632407,5.717293346433735,5.95065225853307,11.667945604966805,11.667945604966805,4.196950185484886,4.732731060227638,4.375543810399137,4.554137435313388,8.929681245712525,8.929681245712525,-195.91232461125264,195.91232461125264,2.9591232461125263,2.9591232461125263,,,,1.0,,1.0,1.0,1.0,20.59762685067933,20.59762685067933,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1456.280259863843,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.43908056556029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43784908787541754,38.7401872312214,0.39472619570798234,19.15116907167299,19.58901815954841,4.500524731843152,5.0750598039933426,4.692036422559882,4.883548113276612,9.575584535836494,9.575584535836494,4.603419267493876,5.191089812280329,4.79930944908936,4.995199630684844,9.794509079774205,9.794509079774205,153.34016613880829,-153.34016613880826,2.533401661388083,2.5334016613880825,,,,1.0,,1.0,1.0,1.0,19.3700936156107,19.3700936156107,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.58878095313753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6110976448739743,42.84712356411315,0.44474028057434,21.118012959619588,21.72911060449356,4.9627330455106025,5.596273434299191,5.173913175106799,5.385093304702995,10.559006479809794,10.559006479809794,5.106340992055986,5.758214310190794,5.323632098100922,5.540923204145858,10.86455530224678,10.86455530224678,124.85033258255685,-124.85033258255685,2.2485033258255687,2.2485033258255687,,,,1.0,,1.0,1.0,1.0,21.423561782056574,21.423561782056574,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1600.0603025404305,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.95525214237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.318007922006862,41.37936359146855,0.6775681860024622,23.848685756737705,17.53067783473084,5.604441152833361,6.319901725535492,5.842928010400738,6.081414867968115,11.924342878368853,11.924342878368853,4.1197092911617474,4.645629626203673,4.295016069509056,4.470322847856365,8.76533891736542,8.76533891736542,-210.14309276802203,210.14309276802203,3.1014309276802203,3.1014309276802203,,,,1.0,,1.0,1.0,1.0,20.689681795734273,20.689681795734273,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.120192749565604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9302501312094371,40.75499375690753,0.5947941777117157,21.342621944058486,19.412371812849045,5.015516156853744,5.655794815175499,5.228942376294329,5.442368595734914,10.671310972029243,10.671310972029243,4.5619073760195255,5.144278530404997,4.756031094148016,4.950154812276507,9.706185906424523,9.706185906424523,-146.78816171810792,146.78816171810792,2.4678816171810793,2.4678816171810793,,,,1.0,,1.0,1.0,1.0,20.377496878453766,20.377496878453766,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.12893877898637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6910976448739742,46.46425802416633,0.46002188616757034,22.886580189646175,23.577677834520152,5.378346344566851,6.064943750256236,5.607212146463313,5.836077948359774,11.443290094823087,11.443290094823087,5.540754291112235,6.248084626147841,5.776531069457437,6.012307847802639,11.788838917260076,11.788838917260076,117.38096166053586,-117.38096166053586,2.1738096166053587,2.1738096166053587,,,,1.0,,1.0,1.0,1.0,23.232129012083163,23.232129012083163,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47201947279041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.598102792582634,41.19525370135866,0.6546414210094473,23.396678246970648,17.79857545438801,5.498219388038102,6.200119735447222,5.732186170507808,5.966152952977516,11.698339123485324,11.698339123485324,4.182665231781183,4.716622495412823,4.360650986325063,4.5386367408689425,8.899287727194006,8.899287727194006,-189.5541216676581,189.5541216676581,2.8955412166765813,2.8955412166765813,,,,1.0,,1.0,1.0,1.0,20.59762685067933,20.59762685067933,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1343.9070467538872,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.95019006831353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6196853451853588,38.25906159065827,0.3566931466528957,18.819688122736455,19.439373467921815,4.422626708843067,4.98721735252516,4.6108235900704315,4.799020471297796,9.409844061368227,9.409844061368227,4.568252764961626,5.151433968999282,4.762646499640844,4.957040234320063,9.719686733960907,9.719686733960907,180.3530175400643,-180.3530175400643,2.803530175400643,2.8035301754006428,,,,1.0,,1.0,1.0,1.0,19.129530795329135,19.129530795329135,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1570.2472435145276,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.31009589043379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.212384467683406,42.00386175688338,0.717773409843078,23.608123112283394,18.395738644599987,5.547908931386598,6.256152624755099,5.783990162509432,6.020071393632265,11.804061556141697,11.804061556141697,4.322998581480997,4.874870740818997,4.506955967926997,4.690913354372997,9.197869322299994,9.197869322299994,-254.32522479330734,254.32522479330734,3.5432522479330735,3.5432522479330735,,,,1.0,,1.0,1.0,1.0,21.00193087844169,21.00193087844169,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1508.8220140305034,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79825140604339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.2932460172449565,41.677741796596756,0.6863215286301281,23.985493906920855,17.6922478896759,5.636591068126401,6.356155885334027,5.876446007195609,6.116300946264818,11.992746953460427,11.992746953460427,4.157678254073836,4.688445690764114,4.334600732970595,4.511523211867355,8.84612394483795,8.84612394483795,-218.797779022857,218.797779022857,3.1879777902285698,3.1879777902285698,,,,1.0,,1.0,1.0,1.0,20.838870898298378,20.838870898298378,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1488.7669009229846,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.72689367725775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6990143115406409,47.10576757426535,0.47529401901012125,23.203376631362353,23.902390942902997,5.452793508370153,6.148894807311024,5.6848272746837765,5.9168610409974,11.601688315681177,11.601688315681177,5.617061871582204,6.334133599869294,5.856085781011235,6.095109690440264,11.951195471451499,11.951195471451499,110.39608326708299,-110.39608326708299,2.10396083267083,2.10396083267083,,,,1.0,,1.0,1.0,1.0,23.552883787132675,23.552883787132675,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1461.8915674823224,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.9842223090834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43784908787541754,38.73685389788807,0.39960475911076976,19.149502405006324,19.587351492881744,4.5001330651764855,5.074618137326676,4.691628089226549,4.883123113276612,9.574751202503162,9.574751202503162,4.603027600827209,5.190648145613663,4.798901115756027,4.994774630684845,9.793675746440872,9.793675746440872,150.24726988369068,-150.24726988369068,2.5024726988369066,2.5024726988369066,,,,1.0,,1.0,1.0,1.0,19.368426948944034,19.368426948944034,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1565.7585635452874,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9335929754759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7495781903675506,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-299.32624137958504,299.32624137958504,3.9932624137958506,3.9932624137958506,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1560.5442700139295,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19718217782247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.318007922006862,41.37936359146855,0.6791663374569377,23.848685756737705,17.53067783473084,5.604441152833361,6.319901725535492,5.842928010400738,6.081414867968115,11.924342878368853,11.924342878368853,4.1197092911617474,4.645629626203673,4.295016069509056,4.470322847856365,8.76533891736542,8.76533891736542,-211.687991862693,211.687991862693,3.11687991862693,3.11687991862693,,,,1.0,,1.0,1.0,1.0,20.689681795734273,20.689681795734273,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1447.6438830047846,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.60336050974297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33451575454208415,39.57281988791656,0.38607412920296164,19.61915206668724,19.95366782122932,4.610500735671501,5.199075297672119,4.806692256338374,5.002883777005246,9.80957603334362,9.80957603334362,4.68911193798889,5.2877219726257705,4.888648616201183,5.088185294413477,9.97683391061466,9.97683391061466,159.01761458724772,-159.0176145872477,2.5901761458724772,2.590176145872477,,,,1.0,,1.0,1.0,1.0,19.78640994395828,19.78640994395828,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1463.236263444113,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.53063747887154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07417246493914885,44.18864709207319,0.527143045375558,22.131409778506168,22.057237313567022,5.200881297948949,5.864823591304135,5.422195395734011,5.643509493519073,11.065704889253084,11.065704889253084,5.18345076868825,5.845167888095261,5.40402314182392,5.624595514959591,11.028618656783511,11.028618656783511,-111.48044672288509,111.48044672288509,2.114804467228851,2.114804467228851,,,,1.0,,1.0,1.0,1.0,22.094323546036595,22.094323546036595,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1343.9070467538872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.011338772116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.331341255340194,41.28425370135866,0.6672484199084291,23.807797478349425,17.476456223009233,5.594832407412115,6.3090663317625975,5.832910382195609,6.070988356979103,11.903898739174712,11.903898739174712,4.106967212407169,4.631260899097447,4.281731774637262,4.456496336867355,8.738228111504617,8.738228111504617,-200.52449329460944,200.52449329460944,3.0052449329460944,3.0052449329460944,,,,1.0,,1.0,1.0,1.0,20.64212685067933,20.64212685067933,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1572.656834277693,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2313164882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.095905468904408,42.00386175688338,0.7006528578433987,24.049883612893893,17.953978143989488,5.651722649030065,6.373219157416882,5.892221485159004,6.132720321287943,12.024941806446947,12.024941806446947,4.21918486383753,4.757804208157214,4.398724645277425,4.578264426717319,8.976989071994744,8.976989071994744,-234.06031298500162,234.06031298500162,3.3406031298500163,3.3406031298500163,,,,1.0,,1.0,1.0,1.0,21.00193087844169,21.00193087844169,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1487.8572368222008,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.20306571822971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43784908787541754,38.73685389788807,0.4007106250858481,19.149502405006324,19.587351492881744,4.5001330651764855,5.074618137326676,4.691628089226549,4.883123113276612,9.574751202503162,9.574751202503162,4.603027600827209,5.190648145613663,4.798901115756027,4.994774630684845,9.793675746440872,9.793675746440872,149.5566469658149,-149.5566469658149,2.495566469658149,2.495566469658149,,,,1.0,,1.0,1.0,1.0,19.368426948944034,19.368426948944034,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1455.9371476240938,1461.8915674823224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.954419858228675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.592555944915487,42.618345086000176,0.5558009160508691,22.605450515457832,20.012894570542343,5.31228087113259,5.990444386596326,5.5383353762871685,5.764389881441748,11.302725257728916,11.302725257728916,4.70303022407745,5.303417061193722,4.903159169782874,5.103288115488298,10.006447285271172,10.006447285271172,-125.12428236221189,125.12428236221189,2.251242823622119,2.251242823622119,,,,1.0,,1.0,1.0,1.0,21.309172543000088,21.309172543000088,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.396088035188313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010418207751365,44.23669633449743,0.5405491391637847,21.767827256861146,22.468869077636285,5.115439405362369,5.768474223068204,5.33311767793098,5.550795950499593,10.883913628430573,10.883913628430573,5.280184233244527,5.954250305573615,5.50487292402089,5.729561614797253,11.234434538818142,11.234434538818142,-117.651132088417,117.651132088417,2.17651132088417,2.17651132088417,,,,1.0,,1.0,1.0,1.0,22.118348167248715,22.118348167248715,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.50626350316884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7726959428352681,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-339.9393536892655,339.9393536892655,4.399393536892655,4.399393536892655,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1420.02376262446,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.034307368921651,38.3923949239916,0.3420788689486626,18.679043777534975,19.713351146456628,4.389575287720719,4.9499466010467685,4.576365725496069,4.763156163271419,9.339521888767488,9.339521888767488,4.632637519417307,5.2240380538110065,4.829771030881874,5.02690454234644,9.856675573228314,9.856675573228314,192.33024625969364,-192.33024625969364,2.9233024625969364,2.9233024625969364,,,,1.0,,1.0,1.0,1.0,19.1961974619958,19.1961974619958,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1470.8250835417994,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.89425688760389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6145395640658934,38.56957853556923,0.41539540349644966,18.977519485751667,19.59205904981756,4.459717079151641,5.0290426637241925,4.649492274009158,4.839267468866676,9.488759742875834,9.488759742875834,4.6041338767071265,5.191895648201654,4.800054467205302,4.995975057703478,9.79602952490878,9.79602952490878,140.73448853377766,-140.73448853377766,2.4073448853377766,2.4073448853377766,,,,1.0,,1.0,1.0,1.0,19.284789267784614,19.284789267784614,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1549.4937946002424,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.9320174670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7428753532289538,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-288.91643121650606,288.91643121650606,3.8891643121650605,3.8891643121650605,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1572.592344275136,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.487293877075444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.714846719951561,41.18390449500945,0.6412090506432899,23.449375607480505,17.734528887528946,5.510603267757919,6.214084535982334,5.745097023832724,5.979590779907529,11.724687803740252,11.724687803740252,4.167614288569302,4.699650155195171,4.344959577444592,4.522304866319881,8.867264443764473,8.867264443764473,-178.71383093496033,178.71383093496033,2.787138309349603,2.787138309349603,,,,1.0,,1.0,1.0,1.0,20.591952247504725,20.591952247504725,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1508.8220140305034,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.669502436907806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09695856480419604,44.211625447051546,0.5151645799793417,22.15429200592787,22.057333441123674,5.206258621393049,5.870887381570887,5.427801541452328,5.649344461511608,11.077146002963936,11.077146002963936,5.183473358664063,5.845193361897774,5.4040466930753,5.624620027486537,11.028666720561837,11.028666720561837,-106.25555780503643,106.25555780503643,2.062555578050364,2.062555578050364,,,,1.0,,1.0,1.0,1.0,22.105812723525773,22.105812723525773,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65322000980518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.264674588673527,41.677741796596756,0.6848658308125953,23.971208192635142,17.706533603961613,5.633233925269258,6.352370171048313,5.87294600719561,6.112658089121961,11.985604096317571,11.985604096317571,4.161035396930979,4.692231405049828,4.338100732970595,4.515166069010212,8.853266801980807,8.853266801980807,-217.32515790927067,217.32515790927067,3.1732515790927067,3.1732515790927067,,,,1.0,,1.0,1.0,1.0,20.838870898298378,20.838870898298378,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1472.4255177894293,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.507132263426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.714846719951561,41.18390449500945,0.6412359682619998,23.449375607480505,17.734528887528946,5.510603267757919,6.214084535982334,5.745097023832724,5.979590779907529,11.724687803740252,11.724687803740252,4.167614288569302,4.699650155195171,4.344959577444592,4.522304866319881,8.867264443764473,8.867264443764473,-178.73474248675086,178.73474248675086,2.7873474248675087,2.7873474248675087,,,,1.0,,1.0,1.0,1.0,20.591952247504725,20.591952247504725,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1413.5617771331779,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.67448631093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27082412107717424,45.99018924874217,0.49157113981307493,22.859682563832497,23.130506684909673,5.372025402500636,6.057815879415612,5.6006222281389615,5.829219053777287,11.429841281916248,11.429841281916248,5.4356690709537725,6.129584271501064,5.666974137802869,5.898279204651967,11.565253342454836,11.565253342454836,103.42935518555068,-103.42935518555068,2.0342935518555065,2.034293551855507,,,,1.0,,1.0,1.0,1.0,22.995094624371085,22.995094624371085,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1518.1050503980605,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.279966856261126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.906619870993689,40.667938436912955,0.6313720969349548,22.78727915395332,17.880659282959634,5.35501060117903,6.03862897579763,5.582883392718563,5.810756184258097,11.39363957697666,11.39363957697666,4.201954931495513,4.738374709984304,4.38076152432511,4.559568117154707,8.940329641479817,8.940329641479817,-171.2762630515107,171.2762630515107,2.712762630515107,2.712762630515107,,,,1.0,,1.0,1.0,1.0,20.333969218456478,20.333969218456478,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1487.8572368222008,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.34229259640256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.135717801016739,42.00386175688338,0.7142141126427998,23.56978977895006,18.43407197793332,5.538900598053264,6.245994291421766,5.774598495842764,6.010296393632266,11.78489488947503,11.78489488947503,4.33200691481433,4.885029074152331,4.5163476345936635,4.700688354372997,9.21703598896666,9.21703598896666,-249.91230996305723,249.91230996305723,3.499123099630572,3.499123099630572,,,,1.0,,1.0,1.0,1.0,21.00193087844169,21.00193087844169,1.0
