game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611917917406034,8.159891322000673,6.290847622138024,8.428791106978597,4.811919757363599,6.890352903333671,5.76403962010108,7.722946896725606,Las Vegas Raiders,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9735035844803744,0.37145279539430626,Philadelphia Eagles,Philadelphia Eagles,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-122.0,102.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260865852617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140220289268818,46.12601008301936,0.9871983195306445,24.63311518614409,21.49289489687527,8.286281206702439,13.05059272165864,10.747427709340467,14.022644471739648,21.345696146974646,24.78031393404678,11.399446667334447,9.946249479640198,13.233668517810674,11.546645416236109,4.043140436114397,7.2545932140921705,5.690691903559708,7.424897572487037,4.243140770588042,5.79599950756647,5.056735805780759,6.597746899252611,Green Bay Packers,Denver Broncos,Denver Broncos,Denver Broncos,0.9776663432646931,0.15954606847372166,Denver Broncos,Denver Broncos,-7711.474457543201,7711.474457543201,78.11474457543201,78.11474457543201,4192.792269460678,3767.066563140199,4.640220289268818,1.0,1.6260100830193593,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,102.0,-122.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846631162141165,49.93269175008233,0.944221408786886,26.008677433148222,23.924014316934105,9.234329026051695,13.995879138145664,12.16103295411776,14.53337066231009,23.233967819391722,26.698723928691415,12.101986761141887,11.131981058249833,13.906690671006738,12.792033257684675,4.587775720068053,7.3893010548316775,6.270009442742237,7.493143870062732,4.646553305983642,6.606578083313987,5.891023511375523,7.040226792247357,Detroit Lions,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9821159082910683,0.5661949477447813,Los Angeles Rams,Los Angeles Rams,-1692.8025399194585,1692.8025399194585,17.928025399194585,17.928025399194585,787.526009861118,885.2338282440267,0.5846631162141165,0.25,1.432691750082327,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300304779020777,45.760861592326634,0.9436920153211694,23.545446035114356,22.21541555721228,8.195480153996353,12.823777419077022,10.732378339484262,14.006223385609566,21.020636701231545,24.740224889095416,10.81579869458131,10.204838006650233,12.729647339533209,12.010577549562207,4.0291664369493425,6.695964573937748,5.476224025459446,7.1467116999804645,4.166313717047011,6.127812845139274,5.2561543140248155,6.859511685629101,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9742906822056323,0.46249182510271586,New Orleans Saints,New Orleans Saints,-1675.9470627545966,1675.9470627545966,17.759470627545966,17.759470627545966,766.315640368096,886.637257085887,-0.16996952209792227,0.0,2.260861592326634,0.75,1.0,1.0,1.0,High,,Medium,High
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165619222842992,47.010333776369386,0.9704953027358558,26.08797649960619,20.922357276763197,9.075094101161124,13.547848444841613,11.361610324446886,12.979453758160936,22.64525870750961,24.365075066864705,12.566789672283846,10.078469035225762,13.521186826324806,10.8438882405399,4.437547355276342,7.976521288617746,6.234547524288623,7.122319679235285,4.637546745884782,5.571327156223867,5.127062800158263,5.857134078925651,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9959038617975221,0.07061880637266044,Seattle Seahawks,Seattle Seahawks,-3289.290834091215,3289.290834091215,33.89290834091215,33.89290834091215,2100.065980024122,1234.3664701146515,8.665619222842992,1.0,2.510333776369386,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759442311718892,45.923435486660324,0.9984239346443007,27.34143889918961,18.581996587470716,10.155278321582097,11.780069686176262,10.020749340423553,13.845009787171486,21.993934253405747,23.929501231267896,13.094530127675894,8.899404125729854,14.246908770520374,9.682592460747522,5.9559405736065765,6.9088599855919135,4.9103740333807995,9.086588026235438,4.1993377479755205,4.871209700584348,5.110375307042753,4.758421760936049,San Francisco 49ers,San Francisco 49ers,Tennessee Titans,San Francisco 49ers,0.9998206498476726,0.6271017749399213,San Francisco 49ers,San Francisco 49ers,-63349.14545477642,63349.14545477642,634.4914545477642,634.4914545477642,49555.85296460763,16380.297520721146,16.259442311718892,1.0,0.42343548666032405,0.0,1.0,1.0,1.0,High,High,,High
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611917844526546,8.159891249121186,6.290847549258536,8.42879103409911,4.811919830243087,6.890352976213158,5.764039692980568,7.722946969605093,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9735035844803744,0.37145279539430626,Dallas Cowboys,Dallas Cowboys,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-162.0,136.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8906192228546885,47.010333776369386,0.9704953027358558,25.950476499612037,21.05985727675735,7.73598420723582,12.833477597565317,11.528029255484302,14.869965692602849,20.588239854896397,26.422093919477547,11.36504661010437,9.223193244792027,14.585429888509944,11.8366640309676,3.7679916675616614,7.458936971551394,6.29206364820964,8.116111606614107,3.9679925396741584,5.374540626013923,5.235965607274662,6.753854085988742,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9959038617975221,0.07596343387824135,Pittsburgh Steelers,Pittsburgh Steelers,-3289.290834091215,3289.290834091215,33.89290834091215,33.89290834091215,1995.6683783312092,1336.1401839369555,7.8906192228546885,1.0,2.510333776369386,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490220289340563,46.56346099609086,0.9400323984271826,24.02684064271571,22.53662035337515,8.366550280859082,13.092896660116768,10.889187499208973,14.210866201073301,21.461272282320156,25.102188711771127,11.07406017695323,10.387212105366926,12.952780464762693,12.149408247008434,4.12267059434381,6.853488996689668,5.569643056057214,7.268627758531037,4.243879686515272,6.2394076634271,5.3195444431517585,6.942238442542265,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9742906822056323,0.19296038601200194,Seattle Seahawks,Seattle Seahawks,-1567.5671091926536,1567.5671091926536,16.675671091926535,16.675671091926535,713.4473703378798,826.4261717736963,-0.009779710659437058,0.0,2.0634609960908605,0.75,1.0,1.0,1.0,High,,Medium,High
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5653542219091783,47.281322713038485,0.9311110424849555,24.423338467473833,22.857984245564655,8.557404404271072,14.121157599628926,10.563773899927057,14.036397339476952,22.67980411426445,24.601518596774305,11.715334945709689,10.964469168554762,12.70800352076428,11.893515076010027,4.199446468076043,7.387065584855956,5.3970483289700395,7.171216655301965,4.357957936195029,6.73409201477297,5.166725570957017,6.865180684174987,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.9692031918818105,0.19296038601200194,Chicago Bears,Chicago Bears,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,578.3231108180403,733.9044541077951,-0.9346457780908217,0.25,1.7813227130384846,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611919396073865,8.159892800668505,6.290849100805855,8.428792585646429,4.811918278695768,6.890351424665839,5.764038141433249,7.722945418057774,Philadelphia Eagles,Washington Commanders,Washington Commanders,Washington Commanders,0.9735035844803744,0.37145279539430626,Washington Commanders,Washington Commanders,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-410.0,320.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30944231169764,46.32645694911198,0.9980962409013303,27.81794963040481,18.50850731870717,10.653820651631598,11.669961914293404,10.005399999948963,13.8659900014461,22.387225644199518,23.93923130292663,13.44300333659023,8.944222307609289,14.374946292821665,9.564285010104966,6.303932965592434,6.905190206096089,4.90269960393861,9.222152719025766,4.349887686039164,4.7647717081973155,5.102700396010353,4.643837282420334,Baltimore Ravens,Baltimore Ravens,New England Patriots,Baltimore Ravens,0.9998206498476726,0.8769976400522587,Baltimore Ravens,Baltimore Ravens,-52427.6544022183,52427.6544022183,525.276544022183,525.276544022183,42128.11432335196,12406.584381480545,17.80944231169764,1.0,-0.17354305088802136,0.0,1.0,1.0,1.0,High,High,,High
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,154.0,-185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402550855554047,48.955537333587934,0.9179380485815988,24.747896209571667,24.207641124016263,8.862457300194286,15.668458203578322,9.440295165236705,14.989642770603135,24.528251967751274,24.42728536383612,12.399468312728105,12.128783655023168,12.348427895843294,12.078857467992824,4.2786738420283585,8.009804398018613,4.729006388893781,7.508888298927334,4.583783458165928,7.658653805559709,4.711288776342924,7.480754471675801,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9722578214863131,0.4736686379628096,Carolina Panthers,Carolina Panthers,-1118.5915429934125,1118.5915429934125,12.185915429934125,12.185915429934125,379.76044999740645,691.0155629957239,-2.9597449144445953,0.75,1.4555373335879338,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,43.5,310.0,-395.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23409789548356585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.432009754342392,44.62122801976692,0.9311110424849555,20.094609132712264,24.526618887054656,6.820036217996895,12.80852034191436,9.465412767792035,15.53175671907873,19.626578108807774,24.994649908958642,8.838582737626087,10.787995371181687,11.256026394085923,13.738623514872717,3.510017438858764,5.319833491960818,4.2579892727007875,6.986917441822277,3.3100187791381313,7.488686849953542,5.2074234950912475,8.544839277256454,Cleveland Browns,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9459952117216578,0.584028358245236,Buffalo Bills,Buffalo Bills,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,254.05157491478204,1058.356617322201,-12.932009754342392,1.0,1.1212280197669173,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611919099876021,8.159892504470662,6.290848804608011,8.428792289448586,4.811918574893612,6.890351720863682,5.764038437631093,7.7229457142556175,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9735035844803744,0.37145279539430626,Dallas Cowboys,Dallas Cowboys,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9800304778262685,43.92341067925513,0.988016256310138,23.451720578540698,20.47169010071443,7.477727682240868,12.766440189021985,10.135897473164288,13.525490824713554,20.252400306770014,23.671010370487146,10.813222964600374,9.43917734216964,12.638497612941338,11.032512757545806,3.6388647949093245,7.080002737900282,5.366747747081382,7.161466892391912,3.8388628873315436,5.686437451121703,4.769149726082906,6.364023932321642,New York Jets,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9784205620972902,0.4530043193280775,New Orleans Saints,New Orleans Saints,-8244.63775160662,8244.63775160662,83.4463775160662,83.4463775160662,4535.909862003678,3970.5550007837182,4.4800304778262685,1.0,2.4234106792551273,0.75,1.0,1.0,1.0,High,High,Medium,High
