season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,14,2025_14_MIA_NYJ,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4546893109228876,42.36912992924295,0.9648239642069674,22.41190962008292,19.957220309160032,7.890084664263225,11.818654899540167,10.110912721041935,12.535894408277276,19.715060068309768,22.65406985893479,10.428633893226152,9.286426175083616,11.98327572585757,10.670794133077218,3.9351101073983057,6.351738818737288,5.277325376499961,6.5430287478938025,3.954974556864919,5.466916080802879,4.833587344541973,5.992865660383473,Miami Dolphins,New York Jets,New York Jets,New York Jets,0.9581107848099469,0.7551441039433123,New York Jets,New York Jets,-2742.8445032401046,2742.8445032401046,28.428445032401047,28.428445032401047,1286.7534162146853,1479.3580573556137,0.9546893109228876,0.25,-1.130870070757048,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,14,2025_14_NO_TB,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,45.5,-440.0,340.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819063004846527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.907473394273968,44.82145853599461,0.9942441666547174,28.364465965134286,16.45699257086032,9.319928261391771,10.663891985463255,10.407588170355378,14.18849724586677,20.09210107610457,24.729357457916986,12.714930208904356,7.3771708672002125,15.649535755243404,9.079821702673582,5.504412672898507,6.887721360102256,6.453832470545729,8.798405997476522,3.8155155884932643,3.776170625360999,3.9537556998096495,5.390091248390249,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9993734721031059,0.8529508973157436,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,14056.330907020132,3848.5633728258626,21.407473394273968,1.0,-0.6785414640053915,0.25,1.0,1.0,1.0,High,High,Low,High
2025,14,2025_14_DEN_LV,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,154.0,-185.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628604246876606,44.421832130723836,0.9641419641914997,22.642346277705748,21.779485853018087,7.11866300238184,13.548694565998563,8.821442028627125,14.937650229013151,20.66520939760464,23.756622731118675,10.533307714668553,10.131901682936087,12.109038562036934,11.647584169081743,3.4268961031094545,6.989549885184895,4.446048368931931,7.528646828279579,3.6917668992723858,6.5591446808136675,4.375393659695194,7.409003400733572,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9138378965471122,0.7406084577104135,Las Vegas Raiders,Las Vegas Raiders,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,997.9429813281797,1710.2575681617952,-2.6371395753123394,0.75,0.9218321307238355,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,14,2025_14_LA_ARI,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,102.0,-122.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7840024450957586,46.917697561731835,0.9578901394237901,24.850850003413797,22.066847558318038,9.575629159860648,11.988545864845772,11.312046374216582,14.025463035686425,21.571537443285447,25.346160116448093,11.425774690713581,10.145762752571866,13.425075311701068,11.921084804747025,4.687814013922088,6.583558197104301,5.912690172753066,7.330965260560462,4.887815145938561,5.404987667741471,5.399356201463516,6.694497775125963,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9519823144679245,0.44965796104993655,Arizona Cardinals,Arizona Cardinals,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1075.6142104877324,1205.037684831517,1.2840024450957586,0.5,-0.5823024382681652,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,14,2025_14_CIN_BUF,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.996421481820555,49.62751567161621,0.9899053930886759,29.31196857671838,20.315547094897827,10.026632656198126,11.414639668129494,11.716310774736504,16.332083737337967,21.500994980828885,28.12652068880121,12.699335856752585,8.8016591240763,16.61263271897274,11.51388796982847,4.913316715991838,7.522599524105341,6.795448351254053,9.472591829359992,5.113315940206288,3.892040144024153,4.920862423482451,6.859491907977976,Cincinnati Bengals,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9928528288530555,0.14654008743419494,Buffalo Bills,Buffalo Bills,-9806.279747041954,9806.279747041954,99.06279747041954,99.06279747041954,6934.894313116749,3202.093249013985,14.496421481820555,1.0,0.1275156716162087,0.0,1.0,1.0,1.0,High,High,,High
2025,14,2025_14_HOU_KC,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-278.0,225.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705033164260632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.257473394361426,46.751340706556825,0.9949479955482421,28.504407050459125,18.2469336560977,9.81055667348128,12.954657211688394,9.966180177905663,13.831514223895484,22.85734095470893,23.893999749868044,13.936176820224127,8.921164134484805,14.568230229245074,9.325769520622972,4.805279321907598,8.790814091111896,5.952112734108513,8.260610049832797,5.005277351573682,4.163843120576498,4.01406744379715,5.570904174062687,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9940433326312121,0.8053607739381105,Kansas City Chiefs,Kansas City Chiefs,-19694.123491954517,19694.123491954517,197.94123491954517,197.94123491954517,14457.582885617345,5990.499535986005,16.757473394361426,1.0,1.2513407065568245,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,14,2025_14_PHI_LAC,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140402225467806,47.18546228144625,0.9641209367609967,24.66293225345703,22.522530027989223,8.323588433118193,13.64095576749041,11.069581508458807,14.143979598471972,21.967969360088723,25.217492919358307,11.48223443999027,10.485734920098452,13.180697812467148,12.036795106891159,4.109768964639092,7.222024471308679,5.710940769469963,7.29706245799329,4.213819468479101,6.418931296181731,5.358640738988844,6.846917140478682,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9338161200022613,0.41703777835904937,Los Angeles Chargers,Los Angeles Chargers,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,-0.3595977745321939,0.0,1.6854622814462488,0.5,1.0,1.0,1.0,High,,Medium,High
2025,15,2025_15_ATL_TB,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03115490543528,49.02751567161621,0.9940383827902114,29.029335288525743,19.998180383090464,10.534763897661872,11.261332632897004,11.130904502828827,15.959728483952802,21.858865887310216,27.16864978232035,12.942698363992497,8.916167523317718,16.086636923540425,11.082012858779928,5.167381694890946,7.502238228792495,6.47016448005724,9.27706005816666,5.3673822027709255,3.7590944041045082,4.660740022771587,6.682668425786142,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9928528288530555,0.14654008743419494,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-16673.971974551838,16673.971974551838,167.73971974551839,167.73971974551839,11711.258372613425,5586.092194763335,14.53115490543528,1.0,1.5275156716162073,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_CLE_CHI,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,42.5,-310.0,250.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725752508361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.275435834853855,45.851340706556826,0.9912403672775075,28.063388270705342,17.787952435851487,9.544279186868316,12.638354277172283,9.815584521202107,13.664963646459663,22.27403891581537,23.57730178876197,13.632862045555836,8.641176870259535,14.430526224159763,9.146775564602208,4.67213864234225,8.634165145863294,5.887900878990383,8.196960145642064,4.872140544526066,4.004189131308989,3.927683642211724,5.4680035008175985,Cleveland Browns,Chicago Bears,Chicago Bears,Chicago Bears,0.999234846195799,0.9615474806226947,Chicago Bears,Chicago Bears,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,8531.612590721375,3161.7153568624553,17.275435834853855,1.0,3.351340706556826,1.0,1.0,1.0,1.0,High,High,High,High
2025,15,2025_15_BAL_CIN,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,49.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1779443765305615,50.77367507684835,0.9304592578277658,26.475809726689455,24.297865350158894,9.824579732407525,13.764835527284392,12.389285778134113,14.787804103588101,23.592746876408683,27.180928198440377,12.302380638890867,11.290366237517814,14.173429086798942,13.007499111641433,4.866877747333424,7.2838029136502005,6.381601848571038,7.617055700363753,4.957701985074101,6.481032613634191,6.007683929563075,7.170748403224348,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9215386653931722,0.44965796104993655,Cincinnati Bengals,Cincinnati Bengals,-1338.0059354604853,1338.0059354604853,14.380059354604853,14.380059354604853,571.9653904020961,726.088516115598,-0.3220556234694385,0.0,1.273675076848349,0.5,1.0,1.0,1.0,High,,Medium,High
2025,15,2025_15_ARI_HOU,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155053195508451,45.98743887329168,0.9667977390989398,26.071246034400065,19.916192838891615,8.917211336516603,11.055257374847578,11.869992397652075,14.069548855491316,20.005281508756546,25.98215736254333,11.34141472070111,8.663866788055438,14.729831312703055,11.252326049840274,4.358605783162895,6.778140493634715,6.6187658179705116,7.845249235768085,4.558605553353708,4.277116881212863,5.251226579681563,6.224299619723231,Arizona Cardinals,Houston Texans,Houston Texans,Houston Texans,0.9876045712930156,0.3629909356625924,Houston Texans,Houston Texans,-2911.8430879749812,2911.8430879749812,30.118430879749813,30.118430879749813,1630.2077313898828,1307.4033121378418,8.65505319550845,1.0,0.4874388732916799,0.0,1.0,1.0,1.0,High,High,,High
2025,15,2025_15_NYJ_JAX,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038166718734175,46.36252952587537,0.9923086622362562,26.20034812230477,20.162181403570596,9.585414105628288,11.165565646413127,9.706088237511139,15.843642944540612,20.778685510314425,25.583844013567607,11.742430783311454,9.036254727002971,14.457917337996651,11.125926675570955,4.69270795079489,6.891178785428693,5.41826117806701,8.84444771915306,4.892706154833398,4.274386860984434,4.287827059444129,6.9991952253875525,New York Jets,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9922269374730429,0.4870422610978331,Jacksonville Jaguars,Jacksonville Jaguars,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,8813.073541335218,4543.442637851573,10.538166718734175,1.0,2.8625295258753667,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_LAC_KC,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295204278226205,46.96252952587537,0.9949487006936892,26.628866902050788,20.333662623824583,9.620241252696161,11.210030033982274,9.765580557242984,16.29916037760063,20.860261762383413,26.102267761499142,11.828262651592752,9.031999110790661,14.800604249461626,11.301663512037514,4.710121481805622,6.949437911662265,5.466197058269792,9.123309812136872,4.910119770890539,4.260592122320009,4.299383498973192,7.175850565463756,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9925327520842016,0.18049064376281124,Kansas City Chiefs,Kansas City Chiefs,-19696.886689146795,19696.886689146795,197.96886689146797,197.96886689146797,13471.450623377365,6970.316674695285,10.795204278226205,1.0,1.462529525875368,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_BUF_NE,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,46.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698979841993861,47.43643182769168,0.9634258230062046,24.003164905945532,23.433266921746146,8.300982922995434,13.040457401985083,9.8933829440094,16.21111841881963,21.337162737737245,26.09926908795343,10.796752961511316,10.540409776225928,13.206411943433714,12.892857144519715,3.979211428867333,6.695106770284634,4.948359437947477,8.108292291368564,4.321771494128101,6.345350631700449,4.945023506061922,8.102826127451067,Buffalo Bills,New England Patriots,Buffalo Bills,Buffalo Bills,0.9046494810698016,0.5652680091258956,New England Patriots,New England Patriots,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,876.4891147200508,1774.367784984651,-3.930102015800614,1.0,0.9364318276916777,0.25,1.0,1.0,1.0,High,High,Low,High
2025,15,2025_15_WAS_NYG,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,45.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56989798419999,46.65741043752625,0.9634258230062046,23.61365421086312,23.04375622666313,7.170947005559478,13.401032593394389,9.731458557590646,16.363641199753566,20.56771730434219,26.08969313118303,10.409471073884227,10.15824623045796,13.204183135978377,12.885509995204652,3.4228641055400253,6.866648139957522,4.867395507377079,8.184622959937794,3.748082900019453,6.534384453436867,4.864063050213566,8.179018239815772,Washington Commanders,New York Giants,Washington Commanders,Washington Commanders,0.9138378965471122,0.5284549744865087,New York Giants,New York Giants,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,876.4891147200508,1774.367784984651,-3.93010201580001,1.0,1.1574104375262522,0.5,1.0,1.0,1.0,High,High,Medium,High
