game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093944198749199,7.096224144609398,5.292623223365602,8.431609697765888,4.293942535065856,5.752430187184771,4.751641172312077,7.569779115823332,Las Vegas Raiders,Houston Texans,Houston Texans,Houston Texans,0.9942656329005902,0.8213818034566166,Houston Texans,Houston Texans,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.09394428338084,7.096224229241039,5.292623307997244,8.431609782397528,4.293942450434215,5.75243010255313,4.751641087680436,7.5697790311916915,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9942656329005902,0.8213818034566166,Miami Dolphins,Miami Dolphins,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093943525411144,7.096223471271343,5.292622550027548,8.431609024427834,4.293943208403911,5.752430860522826,4.7516418456501315,7.569779789161386,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9942656329005902,0.8213818034566166,Indianapolis Colts,Indianapolis Colts,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093942621713955,7.096222567574154,5.292621646330359,8.431608120730644,4.2939441121011,5.752431764220015,4.751642749347321,7.569780692858576,Dallas Cowboys,Washington Commanders,Washington Commanders,Washington Commanders,0.9942656329005902,0.8213818034566166,Washington Commanders,Washington Commanders,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.0939424031442995,7.096222349004498,5.292621427760703,8.431607902160989,4.293944330670755,5.752431982789671,4.751642967916976,7.56978091142823,Detroit Lions,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9942656329005902,0.8213818034566166,Minnesota Vikings,Minnesota Vikings,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093943070654111,7.09622301651431,5.292622095270515,8.4316085696708,4.293943663160944,5.752431315279859,4.751642300407164,7.569780243918419,Denver Broncos,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9942656329005902,0.8213818034566166,Kansas City Chiefs,Kansas City Chiefs,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093944010537948,7.096223956398147,5.292623035154351,8.431609509554637,4.293942723277107,5.752430375396022,4.751641360523328,7.569779304034583,Seattle Seahawks,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9942656329005902,0.8213818034566166,Carolina Panthers,Carolina Panthers,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093944358670944,7.096224304531143,5.2926233832873475,8.431609857687633,4.293942375144111,5.752430027263026,4.751641012390332,7.569778955901587,Arizona Cardinals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9942656329005902,0.8213818034566166,Cincinnati Bengals,Cincinnati Bengals,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.09394379498123,7.096223740841428,5.292622819597633,8.431609293997917,4.293942938833825,5.7524305909527405,4.751641576080046,7.569779519591302,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9942656329005902,0.8213818034566166,Cleveland Browns,Cleveland Browns,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093942837722527,7.096222783582726,5.2926218623389305,8.431608336739217,4.293943896092528,5.752431548211443,4.751642533338749,7.569780476850003,Baltimore Ravens,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9942656329005902,0.8213818034566166,Green Bay Packers,Green Bay Packers,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093942366994074,7.096222312854273,5.292621391610478,8.431607866010763,4.2939443668209805,5.752432018939896,4.751643004067201,7.569780947578456,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9942656329005902,0.8213818034566166,Indianapolis Colts,Indianapolis Colts,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093942815581439,7.096222761441638,5.292621840197842,8.431608314598128,4.293943918233616,5.752431570352531,4.751642555479837,7.569780498991092,Houston Texans,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9942656329005902,0.8213818034566166,Los Angeles Chargers,Los Angeles Chargers,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093943771055468,7.096223716915667,5.292622795671871,8.431609270072157,4.293942962759587,5.752430614878502,4.751641600005808,7.569779543517063,New York Giants,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9942656329005902,0.8213818034566166,Las Vegas Raiders,Las Vegas Raiders,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093944354957744,7.096224300817942,5.292623379574147,8.431609853974432,4.293942378857311,5.752430030976226,4.751641016103532,7.569778959614787,Tampa Bay Buccaneers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9942656329005902,0.8213818034566166,Miami Dolphins,Miami Dolphins,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093944030451208,7.096223976311407,5.292623055067612,8.431609529467897,4.293942703363847,5.752430355482762,4.7516413406100675,7.5697792841213225,New England Patriots,New York Jets,New York Jets,New York Jets,0.9942656329005902,0.8213818034566166,New York Jets,New York Jets,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093943095885673,7.096223041745872,5.2926221205020765,8.431608594902361,4.293943637929382,5.752431290048297,4.751642275175603,7.569780218686859,New Orleans Saints,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9942656329005902,0.8213818034566166,Tennessee Titans,Tennessee Titans,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
