game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1432.1770977097683,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61532057659042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9302501312094371,40.89255533326221,0.5912286401309393,21.41140273223582,19.481152601026388,5.031679642075417,5.674021724042493,5.245793669397776,5.459907696720134,10.70570136611791,10.70570136611791,4.5780708612412,5.162505439271993,4.772882387251465,4.967693913261729,9.740576300513194,9.740576300513194,-144.63553423124463,144.63553423124463,2.446355342312446,2.446355342312446,,,,1.0,,1.0,1.0,1.0,20.446277666631104,20.446277666631104,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06599867798195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.476528718508559,41.195253701358666,0.6620620647302458,23.335891209933614,17.859362491425053,5.483934434334399,6.184011170632408,5.717293346433736,5.950652258533071,11.667945604966807,11.667945604966807,4.196950185484887,4.732731060227639,4.3755438103991375,4.554137435313389,8.929681245712526,8.929681245712526,-195.91232461125264,195.91232461125264,2.9591232461125263,2.9591232461125263,,,,1.0,,1.0,1.0,1.0,20.597626850679333,20.597626850679333,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1456.280259863843,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.43908056556029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43784908787541754,38.740187231221405,0.39472619570798234,19.151169071672992,19.589018159548413,4.500524731843153,5.075059803993343,4.692036422559883,4.883548113276613,9.575584535836496,9.575584535836496,4.6034192674938765,5.19108981228033,4.799309449089361,4.995199630684845,9.794509079774206,9.794509079774206,153.34016613880829,-153.34016613880826,2.533401661388083,2.5334016613880825,,,,1.0,,1.0,1.0,1.0,19.370093615610703,19.370093615610703,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.58878095313753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6110976448739743,42.84712356411315,0.44474028057434,21.118012959619588,21.72911060449356,4.9627330455106025,5.596273434299191,5.173913175106799,5.385093304702995,10.559006479809794,10.559006479809794,5.106340992055986,5.758214310190794,5.323632098100922,5.540923204145858,10.86455530224678,10.86455530224678,124.85033258255685,-124.85033258255685,2.2485033258255687,2.2485033258255687,,,,1.0,,1.0,1.0,1.0,21.423561782056574,21.423561782056574,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1600.0603025404305,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.95525214237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.31800792200686,41.379363591468554,0.6775681860024622,23.84868575673771,17.530677834730845,5.6044411528333615,6.319901725535493,5.842928010400739,6.081414867968116,11.924342878368854,11.924342878368854,4.119709291161748,4.645629626203674,4.295016069509057,4.470322847856366,8.765338917365423,8.765338917365423,-210.14309276802203,210.14309276802203,3.1014309276802203,3.1014309276802203,,,,1.0,,1.0,1.0,1.0,20.689681795734277,20.689681795734277,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1428.8995823776293,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10874286620833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.486275291380132,41.190571161676125,0.6447581905130765,23.33842322652813,17.852147935147997,5.4845294582341095,6.184682155029955,5.717913690499391,5.951297922764673,11.669211613264064,11.669211613264064,4.195254764759779,4.730819202814219,4.3737762441112595,4.552297723462739,8.926073967573998,8.926073967573998,-181.49839723097406,181.49839723097406,2.8149839723097405,2.8149839723097405,,,,1.0,,1.0,1.0,1.0,20.595285580838063,20.595285580838063,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.12893877898637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6910976448739742,46.46425802416633,0.46002188616757034,22.886580189646175,23.577677834520152,5.378346344566851,6.064943750256236,5.607212146463313,5.836077948359774,11.443290094823087,11.443290094823087,5.540754291112235,6.248084626147841,5.776531069457437,6.012307847802639,11.788838917260076,11.788838917260076,117.38096166053586,-117.38096166053586,2.1738096166053587,2.1738096166053587,,,,1.0,,1.0,1.0,1.0,23.232129012083163,23.232129012083163,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47201947279041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.598102792582633,41.195253701358666,0.6546414210094473,23.39667824697065,17.798575454388015,5.498219388038103,6.200119735447223,5.732186170507809,5.966152952977517,11.698339123485326,11.698339123485326,4.182665231781184,4.716622495412824,4.360650986325064,4.538636740868943,8.899287727194007,8.899287727194007,-189.5541216676581,189.5541216676581,2.8955412166765813,2.8955412166765813,,,,1.0,,1.0,1.0,1.0,20.597626850679333,20.597626850679333,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1343.9070467538872,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.95019006831353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6196853451853587,38.25906159065827,0.3566931466528957,18.819688122736455,19.439373467921815,4.422626708843067,4.98721735252516,4.6108235900704315,4.799020471297796,9.409844061368227,9.409844061368227,4.568252764961626,5.151433968999282,4.762646499640844,4.957040234320063,9.719686733960907,9.719686733960907,180.3530175400643,-180.3530175400643,2.803530175400643,2.8035301754006428,,,,1.0,,1.0,1.0,1.0,19.129530795329135,19.129530795329135,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1570.2472435145276,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.31009589043379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.212384467683406,42.00386175688338,0.717773409843078,23.608123112283394,18.395738644599987,5.547908931386598,6.256152624755099,5.783990162509432,6.020071393632265,11.804061556141697,11.804061556141697,4.322998581480997,4.874870740818997,4.506955967926997,4.690913354372997,9.197869322299994,9.197869322299994,-254.32522479330734,254.32522479330734,3.5432522479330735,3.5432522479330735,,,,1.0,,1.0,1.0,1.0,21.00193087844169,21.00193087844169,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1508.8220140305034,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79825140604339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.2932460172449565,41.677741796596756,0.6863215286301281,23.985493906920855,17.6922478896759,5.636591068126401,6.356155885334027,5.876446007195609,6.116300946264818,11.992746953460427,11.992746953460427,4.157678254073836,4.688445690764114,4.334600732970595,4.511523211867355,8.84612394483795,8.84612394483795,-218.797779022857,218.797779022857,3.1879777902285698,3.1879777902285698,,,,1.0,,1.0,1.0,1.0,20.838870898298378,20.838870898298378,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1488.7669009229846,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.72689367725775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6990143115406409,47.10576757426534,0.47529401901012125,23.20337663136235,23.902390942902993,5.452793508370152,6.148894807311023,5.684827274683776,5.916861040997399,11.601688315681175,11.601688315681175,5.617061871582203,6.334133599869293,5.856085781011234,6.095109690440263,11.951195471451497,11.951195471451497,110.39608326708299,-110.39608326708299,2.10396083267083,2.10396083267083,,,,1.0,,1.0,1.0,1.0,23.55288378713267,23.55288378713267,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1461.8915674823224,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.9842223090834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43784908787541754,38.736853897888075,0.39960475911076976,19.149502405006327,19.587351492881748,4.500133065176486,5.074618137326677,4.69162808922655,4.883123113276613,9.574751202503164,9.574751202503164,4.60302760082721,5.190648145613664,4.798901115756028,4.994774630684846,9.793675746440874,9.793675746440874,150.24726988369068,-150.24726988369068,2.5024726988369066,2.5024726988369066,,,,1.0,,1.0,1.0,1.0,19.368426948944037,19.368426948944037,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1565.7585635452874,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9335929754759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7495781903675506,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-299.32624137958504,299.32624137958504,3.9932624137958506,3.9932624137958506,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1560.5442700139295,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19718217782247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.31800792200686,41.379363591468554,0.6791663374569377,23.84868575673771,17.530677834730845,5.6044411528333615,6.319901725535493,5.842928010400739,6.081414867968116,11.924342878368854,11.924342878368854,4.119709291161748,4.645629626203674,4.295016069509057,4.470322847856366,8.765338917365423,8.765338917365423,-211.687991862693,211.687991862693,3.11687991862693,3.11687991862693,,,,1.0,,1.0,1.0,1.0,20.689681795734277,20.689681795734277,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1447.6438830047846,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.60336050974297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3345157545420841,39.572819887916566,0.38607412920296164,19.619152066687242,19.953667821229324,4.6105007356715015,5.1990752976721195,4.8066922563383745,5.002883777005247,9.809576033343621,9.809576033343621,4.689111937988891,5.287721972625771,4.888648616201184,5.088185294413478,9.976833910614662,9.976833910614662,159.01761458724772,-159.0176145872477,2.5901761458724772,2.590176145872477,,,,1.0,,1.0,1.0,1.0,19.786409943958283,19.786409943958283,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1432.1770977097683,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.58980321321633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5743698462498343,45.93215650633872,0.48138251538959376,22.678893330044442,23.25326317629428,5.329539932560444,6.009906732461777,5.5563288658608885,5.7831177991613325,11.339446665022221,11.339446665022221,5.464516846429155,6.162114741717985,5.697049478192098,5.929582109955041,11.62663158814714,11.62663158814714,107.73500657594042,-107.73500657594042,2.077350065759404,2.077350065759404,,,,1.0,,1.0,1.0,1.0,22.96607825316936,22.96607825316936,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1343.9070467538872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.011338772116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.3313412553401935,41.28425370135866,0.6672484199084291,23.807797478349425,17.476456223009233,5.594832407412115,6.3090663317625975,5.832910382195609,6.070988356979103,11.903898739174712,11.903898739174712,4.106967212407169,4.631260899097447,4.281731774637262,4.456496336867355,8.738228111504617,8.738228111504617,-200.52449329460944,200.52449329460944,3.0052449329460944,3.0052449329460944,,,,1.0,,1.0,1.0,1.0,20.64212685067933,20.64212685067933,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1572.656834277693,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2313164882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.095905468904409,42.00386175688338,0.7006528578433987,24.049883612893893,17.953978143989488,5.651722649030065,6.373219157416882,5.892221485159004,6.132720321287943,12.024941806446947,12.024941806446947,4.21918486383753,4.757804208157214,4.398724645277425,4.578264426717319,8.976989071994744,8.976989071994744,-234.06031298500162,234.06031298500162,3.3406031298500163,3.3406031298500163,,,,1.0,,1.0,1.0,1.0,21.00193087844169,21.00193087844169,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1487.8572368222008,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.20306571822971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43784908787541754,38.736853897888075,0.4007106250858481,19.149502405006327,19.587351492881748,4.500133065176486,5.074618137326677,4.69162808922655,4.883123113276613,9.574751202503164,9.574751202503164,4.60302760082721,5.190648145613664,4.798901115756028,4.994774630684846,9.793675746440874,9.793675746440874,149.5566469658149,-149.5566469658149,2.495566469658149,2.495566469658149,,,,1.0,,1.0,1.0,1.0,19.368426948944037,19.368426948944037,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1455.9371476240938,1461.8915674823224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.954419858228675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5925559449154867,42.618345086000176,0.5558009160508691,22.605450515457832,20.012894570542343,5.31228087113259,5.990444386596326,5.5383353762871685,5.764389881441748,11.302725257728916,11.302725257728916,4.70303022407745,5.303417061193722,4.903159169782874,5.103288115488298,10.006447285271172,10.006447285271172,-125.12428236221189,125.12428236221189,2.251242823622119,2.251242823622119,,,,1.0,,1.0,1.0,1.0,21.309172543000088,21.309172543000088,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1428.8995823776293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.38463815183104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26499955967366534,46.27593097941857,0.48757685721018695,23.00546570987245,23.27046526954612,5.406284441820025,6.0964484131162,5.63633909891875,5.866393756017475,11.502732854936225,11.502732854936225,5.468559338343337,6.166673296429722,5.7012639910387986,5.933968643734261,11.63523263477306,11.63523263477306,105.09587057141951,-105.09587057141951,2.050958705714195,2.050958705714195,,,,1.0,,1.0,1.0,1.0,23.137965489709284,23.137965489709284,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.50626350316884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7726959428352681,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-339.9393536892655,339.9393536892655,4.399393536892655,4.399393536892655,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1420.02376262446,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.034307368921651,38.3923949239916,0.3420788689486626,18.679043777534975,19.713351146456628,4.389575287720719,4.9499466010467685,4.576365725496069,4.763156163271419,9.339521888767488,9.339521888767488,4.632637519417307,5.2240380538110065,4.829771030881874,5.02690454234644,9.856675573228314,9.856675573228314,192.33024625969364,-192.33024625969364,2.9233024625969364,2.9233024625969364,,,,1.0,,1.0,1.0,1.0,19.1961974619958,19.1961974619958,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1470.8250835417994,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.89425688760389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6145395640658934,38.569578535569235,0.41539540349644966,18.97751948575167,19.592059049817564,4.459717079151642,5.029042663724193,4.649492274009159,4.839267468866677,9.488759742875835,9.488759742875835,4.604133876707127,5.191895648201655,4.800054467205303,4.995975057703479,9.796029524908782,9.796029524908782,140.73448853377766,-140.73448853377766,2.4073448853377766,2.4073448853377766,,,,1.0,,1.0,1.0,1.0,19.284789267784618,19.284789267784618,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1549.4937946002424,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.9320174670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7428753532289538,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-288.91643121650606,288.91643121650606,3.8891643121650605,3.8891643121650605,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1572.592344275136,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.487293877075444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.714846719951561,41.18390449500946,0.6412090506432899,23.44937560748051,17.73452888752895,5.5106032677579195,6.214084535982335,5.745097023832725,5.97959077990753,11.724687803740254,11.724687803740254,4.167614288569303,4.6996501551951715,4.344959577444593,4.522304866319882,8.867264443764475,8.867264443764475,-178.71383093496033,178.71383093496033,2.787138309349603,2.787138309349603,,,,1.0,,1.0,1.0,1.0,20.59195224750473,20.59195224750473,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1508.8220140305034,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.669502436907806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0969585648041961,44.211625447051546,0.5151645799793417,22.15429200592787,22.057333441123674,5.206258621393049,5.870887381570887,5.427801541452328,5.649344461511608,11.077146002963936,11.077146002963936,5.183473358664063,5.845193361897774,5.4040466930753,5.624620027486537,11.028666720561837,11.028666720561837,-106.25555780503643,106.25555780503643,2.062555578050364,2.062555578050364,,,,1.0,,1.0,1.0,1.0,22.105812723525773,22.105812723525773,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65322000980518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.264674588673527,41.677741796596756,0.6848658308125953,23.971208192635142,17.706533603961613,5.633233925269258,6.352370171048313,5.87294600719561,6.112658089121961,11.985604096317571,11.985604096317571,4.161035396930979,4.692231405049828,4.338100732970595,4.515166069010212,8.853266801980807,8.853266801980807,-217.32515790927067,217.32515790927067,3.1732515790927067,3.1732515790927067,,,,1.0,,1.0,1.0,1.0,20.838870898298378,20.838870898298378,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1472.4255177894293,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.507132263426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.714846719951561,41.18390449500946,0.6412359682619998,23.44937560748051,17.73452888752895,5.5106032677579195,6.214084535982335,5.745097023832725,5.97959077990753,11.724687803740254,11.724687803740254,4.167614288569303,4.6996501551951715,4.344959577444593,4.522304866319882,8.867264443764475,8.867264443764475,-178.73474248675086,178.73474248675086,2.7873474248675087,2.7873474248675087,,,,1.0,,1.0,1.0,1.0,20.59195224750473,20.59195224750473,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1413.5617771331779,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.61532057659042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24381959855291485,44.199827647628744,0.5372967855200542,21.978004024537913,22.22182362309083,5.164830945766409,5.824171066502547,5.384610986011789,5.604391026257168,10.989002012268957,10.989002012268957,5.222128551426345,5.88878326011907,5.4443467876572536,5.666565023888162,11.110911811545416,11.110911811545416,-116.12125628388984,116.12125628388984,2.161212562838898,2.161212562838898,,,,1.0,,1.0,1.0,1.0,22.099913823814372,22.099913823814372,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1518.1050503980605,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.279966856261126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.906619870993689,40.667938436912955,0.6313720969349548,22.78727915395332,17.880659282959634,5.35501060117903,6.03862897579763,5.582883392718563,5.810756184258097,11.39363957697666,11.39363957697666,4.201954931495513,4.738374709984304,4.38076152432511,4.559568117154707,8.940329641479817,8.940329641479817,-171.2762630515107,171.2762630515107,2.712762630515107,2.712762630515107,,,,1.0,,1.0,1.0,1.0,20.333969218456478,20.333969218456478,1.0
