game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1516.3080730551033,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.83360558871914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5487750537228175,43.272361374675235,0.7327408616982457,22.410568214199028,20.861793160476207,5.266483530336771,5.938800576762743,5.490589212478762,5.714694894620752,11.205284107099514,11.205284107099514,4.9025213927119085,5.528375187526195,5.111139324316671,5.319757255921433,10.430896580238104,10.430896580238104,-274.1686837555129,274.1686837555129,3.7416868375551293,3.7416868375551293,,,,1.0,,1.0,1.0,1.0,21.636180687337617,21.636180687337617,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1497.23284743299,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57525631002204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.413557976114436,43.24753478812664,0.7571851822255046,22.330546382120538,20.916988406006105,5.2476783997983265,5.917594791261942,5.470983863619532,5.694289327440737,11.165273191060269,11.165273191060269,4.9154922754114345,5.543001927591618,5.124662159471495,5.333832043531557,10.458494203003053,10.458494203003053,-311.83648064209575,311.83648064209575,4.118364806420958,4.118364806420958,,,,1.0,,1.0,1.0,1.0,21.62376739406332,21.62376739406332,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.359726710104973,47.01452907403735,0.41489088293576615,20.327401181966188,26.68712789207116,4.776939277762054,5.38676131322104,4.980213289581716,5.183487301401378,10.163700590983094,10.163700590983094,6.271475054636722,7.072088891398858,6.538346333557434,6.805217612478146,13.34356394603558,13.34356394603558,141.02722935823613,-141.02722935823613,2.410272293582361,2.410272293582361,,,,1.0,,1.0,1.0,1.0,23.507264537018674,23.507264537018674,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1521.211900103528,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74124031396218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.562173155780821,42.816022599200075,0.6733444079796688,22.189097877490447,20.626924721709628,5.2144380012102545,5.880110937534969,5.436328979985159,5.658219958760064,11.094548938745223,11.094548938745223,4.847327309601762,5.466135051253052,5.053596556818858,5.259865804035956,10.313462360854814,10.313462360854814,-206.13282748815132,206.13282748815132,3.061328274881513,3.061328274881513,,,,1.0,,1.0,1.0,1.0,21.408011299600037,21.408011299600037,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1473.307723635946,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81171834611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.60550232645009,43.46637992833326,0.7189378927671589,22.535941127391677,20.930438800941584,5.295946164937043,5.972024398758795,5.521305576210961,5.746664987484878,11.267970563695838,11.267970563695838,4.918653118221272,5.54656628224952,5.127957506230688,5.337261894240104,10.465219400470792,10.465219400470792,-255.793247921381,255.793247921381,3.55793247921381,3.55793247921381,,,,1.0,,1.0,1.0,1.0,21.73318996416663,21.73318996416663,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201858634156679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1562380934794607,44.186253585857365,0.599632072896619,23.171245839668412,21.015007746188953,5.445242772322077,6.140380147512129,5.676955230718761,5.908667689115445,11.585622919834206,11.585622919834206,4.9385268203544035,5.568977052740073,5.148676897816293,5.358826975278183,10.507503873094477,10.507503873094477,-149.77025688218652,149.77025688218652,2.4977025688218655,2.4977025688218655,,,,1.0,,1.0,1.0,1.0,22.093126792928683,22.093126792928683,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1585.655933607844,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.646915002311744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7622053506126871,43.46637992833326,0.6915146674125722,22.614292639472975,20.852087288860286,5.314358770276149,5.992787549460338,5.540501696670879,5.766644623065608,11.307146319736487,11.307146319736487,4.900240512882167,5.525803131547976,5.10876138577077,5.317282258659373,10.426043644430143,10.426043644430143,-224.164520760996,224.164520760996,3.24164520760996,3.24164520760996,,,,1.0,,1.0,1.0,1.0,21.73318996416663,21.73318996416663,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1389.084576497447,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.748296919017776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5882052400764919,44.892123350723665,0.5509198249427975,22.740164295400078,22.151959055323587,5.343938609419018,6.026143538281021,5.571340252373019,5.79874189532702,11.370082147700039,11.370082147700039,5.205710378001043,5.870269149660751,5.427229968554279,5.6487495591075145,11.075979527661794,11.075979527661794,-122.67738714420491,122.67738714420491,2.226773871442049,2.226773871442049,,,,1.0,,1.0,1.0,1.0,22.446061675361832,22.446061675361832,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1556.752152144023,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8785636683981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1721180023455149,41.87239573772321,0.818874165203798,21.52225687003436,20.350138867688848,5.057730364458075,5.703398070559106,5.272952933158418,5.488175501858763,10.76112843501718,10.76112843501718,4.782282633906879,5.392786799937545,4.9857840225837675,5.189285411260657,10.175069433844424,10.175069433844424,-452.10235531843006,452.10235531843006,5.521023553184301,5.521023553184301,,,,1.0,,1.0,1.0,1.0,20.936197868861605,20.936197868861605,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1592.3695295327834,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33373423422131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7502513276241813,43.30112018807352,0.6860535522367727,22.52568575784885,20.775434430224667,5.29353615309448,5.969306725829946,5.518793010672969,5.744049868251457,11.262842878924426,11.262842878924426,4.882227091102797,5.505490124009537,5.089981435405043,5.29773577970729,10.387717215112334,10.387717215112334,-218.52566166131035,218.52566166131035,3.1852566166131036,3.1852566166131036,,,,1.0,,1.0,1.0,1.0,21.65056009403676,21.65056009403676,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1607.7066414477163,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91542273496202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.562173155780821,42.58748926586674,0.66684101166387,22.07483121082378,20.512658055042962,5.187585334543589,5.849830270868302,5.408333646651826,5.6290819587600645,11.03741560541189,11.03741560541189,4.820474642935096,5.435854384586385,5.025601223485526,5.230727804035955,10.256329027521481,10.256329027521481,-200.15699261011153,200.15699261011153,3.0015699261011153,3.0015699261011153,,,,1.0,,1.0,1.0,1.0,21.29374463293337,21.29374463293337,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1388.2246960784319,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.362059547223225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9009945710276277,46.290532088172206,0.4884029304620847,23.59576332959992,22.694768758572287,5.54500438245598,6.252877282343979,5.78096201575198,6.0169196490479795,11.79788166479996,11.79788166479996,5.333270658264487,6.014113721021657,5.560218345850211,5.787166033435933,11.347384379286144,11.347384379286144,104.74897623031998,-104.74897623031998,2.0474897623032,2.0474897623032,,,,1.0,,1.0,1.0,1.0,23.145266044086103,23.145266044086103,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1611.1267211886113,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.318969940889247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1168649533749315,42.12898987705945,0.637911970867799,21.62292741521719,20.506062461842262,5.08138794257604,5.730075765032556,5.297617216728212,5.5138464908803835,10.811463707608596,10.811463707608596,4.818924678532931,5.4341065523882,5.023985303151354,5.229045927769777,10.253031230921131,10.253031230921131,-176.17593500581947,176.17593500581947,2.761759350058195,2.761759350058195,,,,1.0,,1.0,1.0,1.0,21.064494938529727,21.064494938529727,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1490.9392685791838,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.45912614897225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7733733676132535,41.93239573772321,0.8306298840312081,22.352884552668232,19.57951118505498,5.252927869877034,5.923514406457082,5.4764567154037165,5.6999855609304,11.176442276334116,11.176442276334116,4.60118512848792,5.18857046403957,4.79698024033847,4.99277535218902,9.78975559252749,9.78975559252749,-490.42292926354236,490.42292926354236,5.904229292635423,5.904229292635423,,,,1.0,,1.0,1.0,1.0,20.966197868861606,20.966197868861606,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3868592269534474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1228980600984277,43.59842032009496,0.5888510505424996,22.860659190096694,20.737761129998265,5.372254909672723,6.058074685375624,5.60086150157369,5.829468093474657,11.430329595048347,11.430329595048347,4.873373865549592,5.495506699449541,5.080751476849575,5.2881290881495575,10.368880564999133,10.368880564999133,-143.22085738501153,143.22085738501153,2.432208573850115,2.432208573850115,,,,1.0,,1.0,1.0,1.0,21.79921016004748,21.79921016004748,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1485.7758710120706,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.32202409364618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7502513276241813,43.30112018807352,0.6827122038990066,22.52568575784885,20.775434430224667,5.29353615309448,5.969306725829946,5.518793010672969,5.744049868251457,11.262842878924426,11.262842878924426,4.882227091102797,5.505490124009537,5.089981435405043,5.29773577970729,10.387717215112334,10.387717215112334,-215.17127739816934,215.17127739816934,3.1517127739816932,3.1517127739816932,,,,1.0,,1.0,1.0,1.0,21.65056009403676,21.65056009403676,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1611.1267211886113,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9785749460779452,43.68329940506228,0.5926309227337222,22.830937175570114,20.852362229492165,5.365270236258977,6.05019835152608,5.593579608014678,5.821888979770379,11.415468587785057,11.415468587785057,4.900305123930658,5.5258759908154245,5.10882874622558,5.317352368520503,10.426181114746083,10.426181114746083,-145.47764074550693,145.47764074550693,2.4547764074550695,2.4547764074550695,,,,1.0,,1.0,1.0,1.0,21.84164970253114,21.84164970253114,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1497.23284743299,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.80294786557215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8187543416938728,45.40805293975826,0.5125416304187672,23.113403640726066,22.29464929903219,5.431649855570625,6.125051964792408,5.662783891977886,5.893917928385147,11.556701820363033,11.556701820363033,5.239242585272565,5.908082064243531,5.462189078262886,5.685135571253209,11.147324649516095,11.147324649516095,-105.14572369720167,105.14572369720167,2.0514572369720168,2.0514572369720168,,,,1.0,,1.0,1.0,1.0,22.70402646987913,22.70402646987913,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1407.8328734164647,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.91927872755832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.968430413808677,44.37760427918805,0.3107606476315806,19.204586932689686,25.173017346498362,4.513077929182076,5.089215537162767,4.705123798508973,4.89716966783587,9.602293466344843,9.602293466344843,5.915659076427115,6.670849596822066,6.167389249892099,6.419119423357082,12.586508673249181,12.586508673249181,221.7910657676131,-221.7910657676131,3.217910657676131,3.217910657676131,,,,1.0,,1.0,1.0,1.0,22.188802139594024,22.188802139594024,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1485.8796702506943,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.77626335714967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.38639337677164,46.951195740704016,0.3968328982434606,20.282401181966186,26.66879455873783,4.766364277762054,5.3748363132210395,4.969188289581716,5.172012301401377,10.141200590983093,10.141200590983093,6.26716672130339,7.067230558065525,6.533854666890768,6.8005426124781465,13.334397279368915,13.334397279368915,151.99523638952206,-151.99523638952206,2.5199523638952206,2.5199523638952206,,,,1.0,,1.0,1.0,1.0,23.475597870352008,23.475597870352008,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1439.586755625655,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.72131742944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.1330766113130553,48.270634486606916,0.43994202872188976,22.56877893764693,25.701855548959987,5.303663050347028,5.980726418476436,5.529350839723498,5.755038629099967,11.284389468823464,11.284389468823464,6.039936054005596,6.810991720474397,6.296954609495197,6.5539731649847965,12.850927774479993,12.850927774479993,127.30267506043438,-127.30267506043435,2.273026750604344,2.273026750604344,,,,1.0,,1.0,1.0,1.0,24.135317243303458,24.135317243303458,1.0
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1394.657591122968,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.3514274825643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.071763747142011,45.483924765074704,0.34040787595367333,19.706080508966345,25.77784425610836,4.630928919607091,5.2221113348760815,4.827989724696755,5.025050529786418,9.853040254483172,9.853040254483172,6.0577934001854645,6.831128727868715,6.315571842746548,6.573350285307631,12.88892212805418,12.88892212805418,193.76523595361576,-193.76523595361576,2.937652359536157,2.9376523595361577,,,,1.0,,1.0,1.0,1.0,22.741962382537352,22.741962382537352,1.0
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1449.1659019099297,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.04972705831142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.383060043438307,46.86786240737069,0.4074191934642645,20.24240118196619,26.625461225404496,4.756964277762054,5.364236313221041,4.9593882895817165,5.161812301401379,10.121200590983095,10.121200590983095,6.256983387970056,7.055747224732192,6.523238000224102,6.7894926124781465,13.312730612702248,13.312730612702248,145.44744480422028,-145.44744480422028,2.4544744480422027,2.4544744480422027,,,,1.0,,1.0,1.0,1.0,23.433931203685344,23.433931203685344,1.0
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1388.2246960784319,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.271309211395419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.033228968986308,43.596086586002016,0.5707595949013152,22.814657777494162,20.781428808507854,5.3614445777111275,6.0458843110359535,5.58959115548607,5.817737733261011,11.407328888747081,11.407328888747081,4.883635769999345,5.507078634254582,5.091450058084424,5.299264346169503,10.390714404253927,10.390714404253927,-132.96968042188254,132.96968042188254,2.3296968042188255,2.3296968042188255,,,,1.0,,1.0,1.0,1.0,21.798043293001008,21.798043293001008,1.0
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1389.084576497447,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.694466185529336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32202875403341263,50.14143517371851,0.47432775817274014,25.231731963875962,24.90970320984255,5.929457011510851,6.68640897042713,6.181774331149611,6.43409165078837,12.615865981937981,12.615865981937981,5.8537802543129995,6.601071350608276,6.102877286411425,6.351974318509851,12.454851604921275,12.454851604921275,110.82468457092094,-110.82468457092094,2.108246845709209,2.1082468457092096,,,,1.0,,1.0,1.0,1.0,25.070717586859256,25.070717586859256,1.0
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1329.4801424302116,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.93734517218627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.78760427918804,0.20581306293872098,19.467920266023015,25.319684013165023,4.574961262515409,5.158998870496099,4.769640465175638,4.964319667835869,9.733960133011507,9.733960133011507,5.95012574309378,6.7097162634887315,6.203322583225431,6.456519423357081,12.659842006582512,12.659842006582512,385.877808590673,-385.8778085906731,4.85877808590673,4.858778085906731,,,,1.0,,1.0,1.0,1.0,22.39380213959402,22.39380213959402,1.0
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1472.4706597895658,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99619232318173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.548458870066535,41.685743122260135,0.6618354459180275,21.617100996163334,20.0686421260968,5.080018734098383,5.728531763983284,5.296189744060016,5.512360754021651,10.808550498081667,10.808550498081667,4.716130899632748,5.318190163415653,4.916817320893716,5.1175037421546845,10.0343210630484,10.0343210630484,-195.71402086026902,195.71402086026902,2.95714020860269,2.95714020860269,,,,1.0,,1.0,1.0,1.0,20.842871561130067,20.842871561130067,1.0
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1592.3695295327834,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.06180589683731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1030902245677374,42.38207827740575,0.7797280963041343,21.742584250986745,20.63949402641901,5.109507298981884,5.761784826511488,5.326933141491752,5.5443589840016205,10.871292125493373,10.871292125493373,4.850281096208467,5.469465917001037,5.056676036472657,5.263070976736847,10.319747013209504,10.319747013209504,-353.9843635167934,353.9843635167934,4.5398436351679345,4.5398436351679345,,,,1.0,,1.0,1.0,1.0,21.191039138702877,21.191039138702877,1.0
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1562.7912187127542,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0153477006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.60550232645009,43.46637992833326,0.7192541822976265,22.535941127391677,20.930438800941584,5.295946164937043,5.972024398758795,5.521305576210961,5.746664987484878,11.267970563695838,11.267970563695838,4.918653118221272,5.54656628224952,5.127957506230688,5.337261894240104,10.465219400470792,10.465219400470792,-256.1940862321689,256.1940862321689,3.561940862321689,3.561940862321689,,,,1.0,,1.0,1.0,1.0,21.73318996416663,21.73318996416663,1.0
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1521.211900103528,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.33831162790307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2098436904001506,42.82051938590043,0.7747711397642243,22.01518153815029,20.805337847750142,5.173567661465318,5.834023107609827,5.3937194768468215,5.613871292228324,11.007590769075145,11.007590769075145,4.889254394221283,5.5134145296537875,5.097307772698785,5.305361151176286,10.402668923875071,10.402668923875071,-343.99283420125323,343.99283420125323,4.439928342012532,4.439928342012532,,,,1.0,,1.0,1.0,1.0,21.410259692950216,21.410259692950216,1.0
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1431.4538469184245,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.610415787314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5073874414951063,41.20899312226013,0.6507598124408829,21.35819028187762,19.850802840382514,5.01917471624124,5.659920424697569,5.232756619060017,5.4463385218787925,10.67909514093881,10.67909514093881,4.66493866748989,5.2604627527013665,4.863446695893716,5.061954724297541,9.925401420191257,9.925401420191257,-186.3358902047109,186.3358902047109,2.863358902047109,2.863358902047109,,,,1.0,,1.0,1.0,1.0,20.604496561130066,20.604496561130066,1.0
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1582.807751247722,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.86848266853826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5487750537228175,43.272361374675235,0.7417298041523044,22.410568214199028,20.861793160476207,5.266483530336771,5.938800576762743,5.490589212478762,5.714694894620752,11.205284107099514,11.205284107099514,4.9025213927119085,5.528375187526195,5.111139324316671,5.319757255921433,10.430896580238104,10.430896580238104,-287.19140500040874,287.19140500040874,3.8719140500040874,3.8719140500040874,,,,1.0,,1.0,1.0,1.0,21.636180687337617,21.636180687337617,1.0
