game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,154.0,-185.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6955065283607951,45.19133208410378,0.9805079579956076,22.24791277787149,22.943419306232286,8.290088701523324,13.378226576849631,9.027962231674335,14.501260522234507,21.665340061338387,23.5259920207647,10.665952379766123,10.999387681572264,11.581960397105021,11.94403162365968,3.8247211373317467,6.789112288900929,4.422184302915284,7.103181258292636,4.4653675641915775,6.589114287948702,4.605777928759052,7.39807926394187,Denver Broncos,Las Vegas Raiders,Denver Broncos,Denver Broncos,0.9602904083226138,0.31486486200755737,Denver Broncos,Denver Broncos,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,1919.8026831301604,3230.1939677293412,-4.195506528360795,1.0,1.6913320841037773,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,102.0,-122.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4675382580230405,48.76127753868849,0.975462186428608,25.614407898355765,23.146869640332724,9.910489718580337,13.12682909441602,11.941737467299122,13.77028979015147,23.04295722692183,25.71832030976789,12.104516850027164,10.938440376894663,13.509891047329214,12.208429262438674,4.954167069570412,7.00616536153533,6.199816547759219,7.149149927067149,4.956322649009925,6.120663732880691,5.741920919539903,6.621139863084321,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9821148637733427,0.3006664081484829,Arizona Cardinals,Arizona Cardinals,-3975.34272395759,3975.34272395759,40.7534272395759,40.7534272395759,1917.4963979988067,2139.6027582109277,0.9675382580230405,0.25,1.2612775386884891,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15472517981091,49.63245028271535,0.9962602840450433,28.39358773126313,21.23886255145222,10.746207171459018,13.200803947289998,11.442796513670382,14.162686494149078,23.985651169997894,25.646799110725507,13.721641525069474,10.264009644928421,14.671946205197681,10.974852905527825,5.273103973622284,8.248515647655392,6.46114629946906,7.9969252505596025,5.473103197836734,4.952288299634606,4.981650214201323,6.1657612435894755,Cincinnati Bengals,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9986212682327356,0.14997092847730106,Buffalo Bills,Buffalo Bills,-26639.998760456074,26639.998760456074,267.39998760456075,267.39998760456075,18728.75652363475,8964.406359476636,12.65472517981091,1.0,0.13245028271534665,0.0,1.0,1.0,1.0,High,High,,High
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.5678233910456205,7.834581421849063,6.199098823846586,8.055986913018033,4.7678214207117025,6.57904602890985,5.671509172174656,7.370362768753099,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9735017755756109,0.26694414362766106,Kansas City Chiefs,Kansas City Chiefs,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567823082561846,7.834581113365289,6.199098515362811,8.05598660453426,4.767821729195477,6.579046337393624,5.671509480658431,7.370363077236872,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9735017755756109,0.26694414362766106,Los Angeles Chargers,Los Angeles Chargers,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-230.0,190.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690070210631895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29117740191791,48.23245028271535,0.9961367740416882,27.76181384231663,20.47063644039872,10.676517972802813,12.50868860919834,11.154799415308936,13.806234064846073,23.226721801557257,25.005728479167026,13.368923267343984,9.857798534213273,14.392890573977112,10.612837905189913,5.238258732461417,7.923975099157034,6.332575796013145,7.837794396056411,5.438259240341396,4.584713510041305,4.822223619295792,5.968439668789662,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9986212682327356,0.10143096599309111,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-25785.102522892423,25785.102522892423,258.85102522892424,258.85102522892424,17941.132061409873,8825.897421687043,12.79117740191791,1.0,0.7324502827153481,0.25,1.0,1.0,1.0,High,High,Low,High
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,42.5,-325.0,260.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335423197492164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675647728005366,43.02961518544774,0.997531626129774,25.352631456726552,17.676983728721186,9.275327627014532,10.981761494525326,10.428563037531497,12.247838609711962,20.302443011940383,22.727172171518525,11.962002289311512,8.340440722628871,13.390629166420625,9.336543005097901,4.537662862415359,7.238481832802124,6.062483465764729,7.120091284465965,4.737664764599173,3.743279661723202,4.366079571766767,5.1277473252459975,Cleveland Browns,Chicago Bears,Chicago Bears,Chicago Bears,0.9997746519100371,0.21965664308305938,Chicago Bears,Chicago Bears,-40412.501451347445,40412.501451347445,405.12501451347447,405.12501451347447,30880.14816867746,11153.47262537429,14.675647728005366,1.0,0.5296151854477387,0.25,1.0,1.0,1.0,High,High,Low,High
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,49.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810860359327947,50.271092576006744,0.9785033799791742,26.02608930596977,24.245003270036975,10.258015089387019,13.8792793704717,12.293709972296245,13.836129642967723,24.139195253587083,26.13189732042005,12.497218963265642,11.641976290321443,13.528870341704325,12.603026978715729,5.06441949301047,7.294101551592078,6.2944947707310765,7.0842282008135635,5.193595596376549,6.585177818879622,5.9992152015651685,6.75190144215416,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.972255871002693,0.4244594121817513,Cincinnati Bengals,Cincinnati Bengals,-4551.894107218754,4551.894107218754,46.51894107218754,46.51894107218754,2073.782293092876,2572.3646998916242,-0.7189139640672053,0.25,0.771092576006744,0.25,1.0,1.0,1.0,High,Low,Low,High
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-142.0,120.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20552167408438,46.2422458566421,0.9795493002090637,25.72388376536324,20.51836209127886,9.965874999323763,10.788900364476463,11.187125353725758,14.248093451997395,20.778253868325603,25.463991986322146,11.558638155581184,9.21961571274442,14.165245608784879,11.298746377537267,4.882937614566475,6.507930950168784,6.139843583066832,7.81979838737829,5.082937384757288,4.2809694143076795,5.047281770658926,6.428295064619105,Arizona Cardinals,Houston Texans,Houston Texans,Houston Texans,0.9926349456187711,0.07950064223488694,Houston Texans,Houston Texans,-4789.808222812985,4789.808222812985,48.89808222812985,48.89808222812985,2769.226312559686,2122.6401012786296,7.70552167408438,1.0,0.7422458566421,0.25,1.0,1.0,1.0,High,High,Low,High
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416578724481258,45.74397522768989,0.9940164654537039,25.58027697608557,20.163698251604313,10.340362133486089,11.024097633077663,9.802363711548459,14.52941360952699,21.386778880670896,24.357196345024214,11.959601776481042,9.427177104189854,13.620675198607142,10.73652114641707,5.722671714434581,6.10107172975078,4.801182753754975,8.664764450138595,4.617690419051508,4.923025903326883,5.001180957793484,5.864649159388396,Jacksonville Jaguars,Jacksonville Jaguars,New York Jets,Jacksonville Jaguars,0.9959035788813907,0.2017765114265704,Jacksonville Jaguars,Jacksonville Jaguars,-16612.529897884844,16612.529897884844,167.12529897884843,167.12529897884843,11133.011898578337,6089.825888105498,9.916578724481258,1.0,2.243975227689887,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567823261336203,7.834581292139646,6.199098694137168,8.055986783308617,4.76782155042112,6.579046158619267,5.671509301884074,7.370362898462515,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9735017755756109,0.26694414362766106,Kansas City Chiefs,Kansas City Chiefs,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,46.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5114445078848533,46.32121938765806,0.9785033799791742,22.404887439886604,23.916331947771457,7.990133728464283,12.959101188275312,9.540020618593612,15.83933763989269,20.945900577418833,25.375318808238433,10.131221737407024,10.814678840011807,12.273665701479182,13.101653106759253,3.5137116874168877,6.579550620568274,4.596345926672251,7.631333074261741,4.476422041047395,6.379550567707038,4.943674691921361,8.208004565630949,Buffalo Bills,New England Patriots,Buffalo Bills,Buffalo Bills,0.9579701131102195,0.38480196474052186,Buffalo Bills,Buffalo Bills,-4551.894107218754,4551.894107218754,46.51894107218754,46.51894107218754,1561.3907525781265,3089.034325074492,-6.011444507884853,1.0,-0.17878061234193865,0.0,1.0,1.0,1.0,High,High,,High
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,45.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5114445078839474,45.815635929957416,0.9805079579956076,22.152095711036733,23.66354021892068,7.630255545667595,12.8288301591827,9.431327596902825,15.932677799455048,20.455757120400122,25.35987880755648,9.89046382036262,10.565293300037501,12.261631889673707,13.098246917882774,3.338585447173689,6.514414252694857,4.542083062858095,7.67310334746389,4.291670098493906,6.314415906487843,4.889244534044731,8.259574451991158,Washington Commanders,New York Giants,Washington Commanders,Washington Commanders,0.9579701131102195,0.23918025206133306,Washington Commanders,Washington Commanders,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,1732.2495768395027,3416.9973009523032,-6.011444507883947,1.0,0.3156359299574163,0.0,1.0,1.0,1.0,High,High,,High
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.56782148589988,7.8345795167033225,6.199096918700845,8.055985007872293,4.767823325857443,6.57904793405559,5.671511077320397,7.370364673898839,Las Vegas Raiders,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9735017755756109,0.26694414362766106,Philadelphia Eagles,Philadelphia Eagles,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-122.0,102.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260865852617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2201995588572707,45.40055169737091,0.979003677923061,24.31037562811409,21.09017606925682,8.816983449976988,12.221342378579553,10.629503839961725,13.71226455508392,21.047809963927115,24.35274173144604,11.270351289659608,9.777458674267509,13.040024337455607,11.312717393990434,4.308491557751672,6.856282672584308,5.640943654816978,7.276925942669589,4.508491892225316,5.365059705995246,4.988560185144747,6.435338612414331,Green Bay Packers,Denver Broncos,Denver Broncos,Denver Broncos,0.9776648211095371,0.10668471217648971,Denver Broncos,Denver Broncos,-4662.738904154715,4662.738904154715,47.62738904154715,47.62738904154715,2517.3610194003386,2257.7915367102546,4.720199558857271,1.0,0.9005516973709078,0.25,1.0,1.0,1.0,High,High,Low,High
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,102.0,-122.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331086035910296,49.46127753868848,0.975462186428608,25.896181787299387,23.56509575138909,10.112566789746257,13.272978072001068,12.105822696658675,13.959500209887448,23.390467689532016,26.070809847157513,12.246424547068766,11.144043142463252,13.649757239231144,12.421052607926367,5.04814187681615,7.060208617302944,6.268040556107371,7.227820386991229,5.064424912930107,6.212769454698124,5.837782140551305,6.731679822896219,Detroit Lions,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9821148637733427,0.4019058136095712,Los Angeles Rams,Los Angeles Rams,-3975.34272395759,3975.34272395759,40.7534272395759,40.7534272395759,1917.4963979988067,2139.6027582109277,0.8310860359102961,0.25,0.9612775386884778,0.25,1.0,1.0,1.0,High,Low,Low,High
