game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1378.6227189864617,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.76794803967323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320898,41.10627372367235,0.40267318976568955,21.44593216045222,19.660341563220133,5.039794057706271,5.683172022519838,5.254253379310794,5.468712700915316,10.72296608022611,10.72296608022611,4.620180267356731,5.209990514253335,4.816783682988932,5.013387098621134,9.830170781610066,9.830170781610066,148.3403478095692,-148.3403478095692,2.483403478095692,2.483403478095692,,,,1.0,,1.0,1.0,1.0,20.553136861836176,20.553136861836176,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1487.1360044074586,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.373235881360642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6055860148614259,46.26568697982748,0.5208927262320902,23.43563649734445,22.830050482483028,5.507374576875946,6.21044367179628,5.74173094184939,5.976087306822835,11.717818248672225,11.717818248672225,5.365061863383511,6.049963377858003,5.593362368208342,5.821662873033172,11.415025241241514,11.415025241241514,-108.72152328967188,108.72152328967188,2.087215232896719,2.087215232896719,,,,1.0,,1.0,1.0,1.0,23.13284348991374,23.13284348991374,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1540.5123570332105,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.609373951975613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112584687641421,46.666419037243756,0.5257310228499706,23.788838753003947,22.87758028423981,5.590377106955927,6.304042269546047,5.828265494485967,6.066153882016007,11.894419376501974,11.894419376501974,5.376231366796355,6.0625587753235495,5.605007169638753,5.833782972481151,11.438790142119904,11.438790142119904,-110.85081423819587,110.85081423819587,2.1085081423819587,2.1085081423819587,,,,1.0,,1.0,1.0,1.0,23.333209518621878,23.333209518621878,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1410.2377164092295,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12115854302806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407738438730643,41.8328916873047,0.5487347255798197,21.286832765588883,20.54605892171582,5.002405699913387,5.6410106828810544,5.215274027569277,5.428142355225165,10.643416382794442,10.643416382794442,4.828323846603217,5.444705614254692,5.033784435820375,5.239245025037534,10.27302946085791,10.27302946085791,-121.59914726097097,121.59914726097097,2.2159914726097094,2.2159914726097094,,,,1.0,,1.0,1.0,1.0,20.91644584365235,20.91644584365235,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1549.281259832021,1530.452196014196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.829063817825045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05285976068641422,40.25317467355364,0.5585019136564148,20.10015745643361,20.153017217120027,4.7235370022618985,5.326541725954907,4.924538576826235,5.12554015139057,10.050078728216805,10.050078728216805,4.735959046023206,5.340549562536808,4.937489218194407,5.139019390365607,10.076508608560014,10.076508608560014,-126.50154800937781,126.50154800937781,2.265015480093778,2.265015480093778,,,,1.0,,1.0,1.0,1.0,20.12658733677682,20.12658733677682,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1503.7183677636576,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.95509672538401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275939513693625,46.08576331333802,0.506062521028207,23.30667863235369,22.77908468098433,5.477069478603117,6.176269837573728,5.710136264926654,5.943203051250191,11.653339316176845,11.653339316176845,5.353084900031317,6.036457440460848,5.58087574684116,5.8086665936510045,11.389542340492165,11.389542340492165,-102.45477263269316,102.45477263269316,2.0245477263269316,2.0245477263269316,,,,1.0,,1.0,1.0,1.0,23.04288165666901,23.04288165666901,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1446.4624632370935,1472.502461095487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.039997858393463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339272847026958,46.16846785879256,0.5130983224639903,23.35119757174763,22.81727028704493,5.4875314293606925,6.188067356513122,5.721043405078169,5.954555380795646,11.675598785873815,11.675598785873815,5.362058517455559,6.046576626066907,5.590231220326008,5.818403923196457,11.408635143522465,11.408635143522465,-105.38027411623435,105.38027411623435,2.053802741162343,2.053802741162343,,,,1.0,,1.0,1.0,1.0,23.08423392939628,23.08423392939628,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1514.390667026135,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7375464754386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372040608111273,43.479887649041274,0.53675320358597,22.3085458549262,21.171341794115072,5.242508275907657,5.911764651555444,5.465593734456919,5.688679193006181,11.1542729274631,11.1542729274631,4.975265321617042,5.6104055754404945,5.186978739558192,5.398692157499344,10.585670897057536,10.585670897057536,-115.86765580268433,115.86765580268433,2.158676558026843,2.158676558026843,,,,1.0,,1.0,1.0,1.0,21.739943824520637,21.739943824520637,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1401.1165578662014,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.988866443395864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10751429227587389,41.63630889863368,0.5536373343628618,20.871911595454776,20.764397303178903,4.904899224931872,5.531056572795516,5.11361834088642,5.322337456840968,10.435955797727388,10.435955797727388,4.879633366247042,5.50256528534241,5.087277339278831,5.2949213123106205,10.382198651589452,10.382198651589452,-124.03307377255659,124.03307377255659,2.240330737725566,2.240330737725566,,,,1.0,,1.0,1.0,1.0,20.81815444931684,20.81815444931684,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1491.0089725270093,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.95934263764525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182050624804737,46.45286600694071,0.5162312456952577,23.53553553471059,22.91733047223012,5.5308508506569884,6.2369169166983065,5.766206206004094,6.001561561351201,11.767767767355295,11.767767767355295,5.385572660974078,6.073092575140982,5.614745965696379,5.843919270418681,11.45866523611506,11.45866523611506,-106.71033238539134,106.71033238539134,2.0671033238539134,2.0671033238539134,,,,1.0,,1.0,1.0,1.0,23.226433003470355,23.226433003470355,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1422.6007859253032,1531.8346453888166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.23385946351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88385727342731,41.34858432973296,0.4289077998967027,21.116220801580134,20.232363528152824,4.962311888371331,5.595798512418736,5.173474096387133,5.384636304402934,10.558110400790067,10.558110400790067,4.754605429115913,5.361576334960499,4.956929064397442,5.15925269967897,10.116181764076412,10.116181764076412,133.15034145819638,-133.15034145819638,2.331503414581964,2.331503414581964,,,,1.0,,1.0,1.0,1.0,20.67429216486648,20.67429216486648,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1536.6734644890416,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7751270766505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686117400145,40.53814533567161,0.6232993259806585,24.612131367908304,15.926013967763303,5.783850871458451,6.522214812495701,6.0299721851375345,6.276093498816618,12.306065683954152,12.306065683954152,3.7426132824243763,4.220393701457276,3.9018734221020095,4.061133561779642,7.963006983881652,7.963006983881652,-165.46275835669346,165.46275835669346,2.6546275835669344,2.6546275835669344,,,,1.0,,1.0,1.0,1.0,20.269072667835804,20.269072667835804,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1537.4611520058213,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15742902420834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078069059802524906,40.440265848174235,0.5638441299152784,20.224036377077244,20.21622947109699,4.752648548613152,5.35936963992547,4.954888912383924,5.157129276154698,10.112018188538622,10.112018188538622,4.750813925707793,5.3573008098407024,4.952976220418763,5.155138515129733,10.108114735548495,10.108114735548495,-129.27583201064198,129.27583201064198,2.2927583201064197,2.2927583201064197,,,,1.0,,1.0,1.0,1.0,20.220132924087117,20.220132924087117,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1530.452196014196,1567.354688053826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.90249203963003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17931413478390962,46.902412616471665,0.5020449684278783,23.540863375627787,23.36154924084388,5.53210289327253,6.2383287945413635,5.767511527028808,6.002920160785085,11.770431687813893,11.770431687813893,5.489964071598311,6.190810548823628,5.72357956400675,5.957195056415189,11.68077462042194,11.68077462042194,-100.82134662699241,100.82134662699241,2.008213466269924,2.008213466269924,,,,1.0,,1.0,1.0,1.0,23.451206308235832,23.451206308235832,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1378.6227189864617,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.49901199872443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320898,40.49171531911395,0.3644504571798044,21.13865295817302,19.353062360940932,4.967583445170659,5.6017430339158505,5.178969974752389,5.39035650433412,10.56932647908651,10.56932647908651,4.547969654821118,5.1285615256493475,4.741500278430528,4.935030902039938,9.676531180470466,9.676531180470466,174.3857169883155,-174.3857169883155,2.743857169883155,2.743857169883155,,,,1.0,,1.0,1.0,1.0,20.245857659556975,20.245857659556975,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1487.1360044074586,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.24094340179181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211626196323944,47.05572743128648,0.5006826427904444,23.638445025459436,23.41728240582704,5.5550345809829675,6.264187931746751,5.791419031237562,6.027803481492156,11.819222512729718,11.819222512729718,5.503061365369354,6.205579837544167,5.737234189427625,5.971407013485896,11.70864120291352,11.70864120291352,-100.27343042679684,100.27343042679684,2.0027343042679684,2.0027343042679684,,,,1.0,,1.0,1.0,1.0,23.52786371564324,23.52786371564324,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1446.4624632370935,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22474682786401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4538988194602303,39.71419829236403,0.5758863391121734,20.58404855591213,19.1301497364519,4.83725141063935,5.454772867316715,5.043091896198471,5.2489323817575935,10.292024277956065,10.292024277956065,4.495585188066197,5.069489680159754,4.686886685430716,4.878188182795235,9.56507486822595,9.56507486822595,-135.785849931509,135.785849931509,2.3578584993150904,2.3578584993150904,,,,1.0,,1.0,1.0,1.0,19.857099146182016,19.857099146182016,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1472.502461095487,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.215906668170646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479272847026957,46.08576331333802,0.5078324040718951,23.316845299020358,22.768918014317663,5.4794586452697835,6.178964004240395,5.712627098259987,5.945795551250192,11.658422649510179,11.658422649510179,5.350695733364651,6.033763273794181,5.578384913507827,5.806074093651004,11.384459007158831,11.384459007158831,-103.18281989171805,103.18281989171805,2.0318281989171805,2.0318281989171805,,,,1.0,,1.0,1.0,1.0,23.04288165666901,23.04288165666901,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1417.0413186972721,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.6655677078711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861482433269761,41.252393853542486,0.4364713873935853,21.01927104843473,20.233122805107755,4.939528696382162,5.570106827835204,5.149721406866509,5.359914117350857,10.509635524217366,10.509635524217366,4.754783859200322,5.361777543353555,4.9571150872514,5.159446315302477,10.116561402553877,10.116561402553877,129.11009263896062,-129.11009263896065,2.291100926389606,2.2911009263896065,,,,1.0,,1.0,1.0,1.0,20.626196926771243,20.626196926771243,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1540.5123570332105,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5377571981503024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372040608111273,43.479887649041274,0.5369554533693417,22.3085458549262,21.171341794115072,5.242508275907657,5.911764651555444,5.465593734456919,5.688679193006181,11.1542729274631,11.1542729274631,4.975265321617042,5.6104055754404945,5.186978739558192,5.398692157499344,10.585670897057536,10.585670897057536,-115.96194303042672,115.96194303042672,2.159619430304267,2.159619430304267,,,,1.0,,1.0,1.0,1.0,21.739943824520637,21.739943824520637,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1505.5092402888192,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.827596771118806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15758961879127228,40.10222897491677,0.5665157552836109,19.97231967806275,20.12990929685402,4.693495124344746,5.292664714686629,4.8932183211253735,5.092941517906001,9.986159839031375,9.986159839031375,4.730528684760695,5.334425963666315,4.931827777729235,5.133126870697775,10.06495464842701,10.06495464842701,-130.68889173913547,130.68889173913547,2.3068889173913547,2.3068889173913547,,,,1.0,,1.0,1.0,1.0,20.051114487458385,20.051114487458385,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1536.6734644890416,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7876875167796697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372040608111273,41.73275353261304,0.5387265490378448,21.434978796712084,20.297774735900955,5.037220017227339,5.680269381128703,5.25156980519446,5.465919593161582,10.717489398356042,10.717489398356042,4.769977062936724,5.378910305013753,4.972954810295734,5.175932557654743,10.148887367950477,10.148887367950477,-116.7911458841025,116.7911458841025,2.1679114588410253,2.1679114588410253,,,,1.0,,1.0,1.0,1.0,20.86637676630652,20.86637676630652,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1472.502461095487,1530.452196014196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.949734918709055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465184,45.3076792979938,0.48063183569936985,23.07364269107016,22.23403660692364,5.422306032401487,6.114515313133593,5.653042459312188,5.883778886222891,11.53682134553508,11.53682134553508,5.224998602627055,5.892019700834766,5.447338968696292,5.6696793347655285,11.11701830346182,11.11701830346182,108.05945959549162,-108.05945959549162,2.080594595954916,2.080594595954916,,,,1.0,,1.0,1.0,1.0,22.6538396489969,22.6538396489969,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1401.1165578662014,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.484228059101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182050624804737,46.44953267360738,0.5177309514062823,23.533868868043925,22.915663805563455,5.530459183990322,6.23647525003164,5.7657978726707615,6.001136561351201,11.766934434021962,11.766934434021962,5.385180994307412,6.072650908474316,5.614337632363046,5.843494270418681,11.457831902781727,11.457831902781727,-107.35313678453355,107.35313678453355,2.0735313678453355,2.0735313678453355,,,,1.0,,1.0,1.0,1.0,23.22476633680369,23.22476633680369,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1503.7183677636576,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.709395236648334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397605654847862,41.8487348245596,0.5523496602783368,21.244247695022192,20.604487129537407,4.992398208330215,5.629725639180881,5.204840685280437,5.417283162230659,10.622123847511096,10.622123847511096,4.842054475441291,5.460189089327413,5.048099346736665,5.254144218032039,10.302243564768704,10.302243564768704,-123.3886386910312,123.3886386910312,2.233886386910312,2.233886386910312,,,,1.0,,1.0,1.0,1.0,20.9243674122798,20.9243674122798,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1478.6816435177004,1540.5123570332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.83071351551007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465184,45.30232351051752,0.4766888154142373,23.070964797332017,22.2313587131855,5.421676727373024,6.113805671292985,5.652386375346344,5.8830960233196645,11.535482398666009,11.535482398666009,5.224369297598592,5.891310058994158,5.446682884730447,5.668996471862303,11.11567935659275,11.11567935659275,109.78046215139558,-109.78046215139561,2.097804621513956,2.097804621513956,,,,1.0,,1.0,1.0,1.0,22.65116175525876,22.65116175525876,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1410.2377164092295,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.27152387958972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381482433269763,40.73572718687581,0.442884715473833,20.736937715101394,19.99878947177442,4.873180363048827,5.49528849450187,5.080549740199841,5.287919117350856,10.368468857550697,10.368468857550697,4.6997155258669885,5.299679210020221,4.899703420584733,5.0996913153024765,9.99939473588721,9.99939473588721,125.79239360972778,-125.79239360972778,2.257923936097278,2.257923936097278,,,,1.0,,1.0,1.0,1.0,20.367863593437907,20.367863593437907,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1567.354688053826,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96402102769116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824534638530699,40.58375431003058,0.5924398456053744,24.20414447428064,16.37960983574994,5.68797395145595,6.41409828568437,5.9300153961987565,6.172056840941563,12.10207223714032,12.10207223714032,3.8492083114012354,4.340596606473734,4.013004409758735,4.1768005081162345,8.18980491787497,8.18980491787497,-145.36255304087865,145.36255304087865,2.4536255304087864,2.4536255304087864,,,,1.0,,1.0,1.0,1.0,20.29187715501529,20.29187715501529,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1420.6860604264486,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6447417291765305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7471901497893703,41.48021440162742,0.5432077589908915,21.113702275708395,20.366512125919026,4.9617200347914725,5.595131103062725,5.172857057548557,5.383994080305641,10.556851137854197,10.556851137854197,4.786130349590971,5.397125713368542,4.9897954708501615,5.193460592109352,10.183256062959513,10.183256062959513,-118.91790407623404,118.91790407623404,2.1891790407623404,2.1891790407623404,,,,1.0,,1.0,1.0,1.0,20.74010720081371,20.74010720081371,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1387.1276914228056,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.57919498233764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320898,41.322523723672354,0.40678186875002526,21.55405716045222,19.768466563220134,5.065203432706271,5.711825147519839,5.280744004310794,5.4962845759153165,10.77702858022611,10.77702858022611,4.6455896423567316,5.238643639253335,4.843274307988933,5.040958973621134,9.884233281610067,9.884233281610067,145.83199911855408,-145.83199911855408,2.458319991185541,2.4583199911855407,,,,1.0,,1.0,1.0,1.0,20.661261861836177,20.661261861836177,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1543.0501142313608,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91410982390221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541201305197362,40.58375431003058,0.5953366939048925,23.56247780761397,17.021276502416608,5.537182284789282,6.2440566190177025,5.7728070628654224,6.0084318409415625,11.781238903806985,11.781238903806985,3.9999999780679025,4.510638273140401,4.170212743092069,4.340425508116235,8.510638251208304,8.510638251208304,-147.1190209089458,147.1190209089458,2.471190209089458,2.471190209089458,,,,1.0,,1.0,1.0,1.0,20.29187715501529,20.29187715501529,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1378.6227189864617,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.75422882278872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320898,40.49171531911395,0.3919629641563081,21.13865295817302,19.353062360940932,4.967583445170659,5.6017430339158505,5.178969974752389,5.39035650433412,10.56932647908651,10.56932647908651,4.547969654821118,5.1285615256493475,4.741500278430528,4.935030902039938,9.676531180470466,9.676531180470466,155.12614492863597,-155.126144928636,2.5512614492863595,2.55126144928636,,,,1.0,,1.0,1.0,1.0,20.245857659556975,20.245857659556975,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1554.121730985186,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81800800357314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3572321527935636,40.02728920145494,0.5804472698460931,20.692260677124253,19.33502852433069,4.862681259124199,5.483449079437928,5.069603865895441,5.276526472666685,10.346130338562126,10.346130338562126,4.543731703217712,5.1237825589476325,4.737081988461019,4.930432273704326,9.667514262165344,9.667514262165344,-138.34906273477574,138.34906273477574,2.3834906273477574,2.3834906273477574,,,,1.0,,1.0,1.0,1.0,20.01364460072747,20.01364460072747,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1506.355163967976,1446.4624632370935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.89270073088255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624534638530695,40.60375431003058,0.5992329540397381,23.61414447428064,16.989609835749942,5.54932395145595,6.25774828568437,5.785465396198757,6.021606840941563,11.80707223714032,11.80707223714032,3.992558311401236,4.502246606473735,4.162454409758736,4.332350508116235,8.494804917874971,8.494804917874971,-149.5215138270513,149.5215138270513,2.4952151382705132,2.4952151382705132,,,,1.0,,1.0,1.0,1.0,20.30187715501529,20.30187715501529,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1513.9683151646545,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1598983369190137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372040608111273,43.479887649041274,0.5363256105237569,22.3085458549262,21.171341794115072,5.242508275907657,5.911764651555444,5.465593734456919,5.688679193006181,11.1542729274631,11.1542729274631,4.975265321617042,5.6104055754404945,5.186978739558192,5.398692157499344,10.585670897057536,10.585670897057536,-115.66858612346029,115.66858612346029,2.156685861234603,2.156685861234603,,,,1.0,,1.0,1.0,1.0,21.739943824520637,21.739943824520637,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1522.9777164743734,1549.281259832021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.30354335764764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339272847026958,46.16846785879256,0.5128302542268747,23.35119757174763,22.81727028704493,5.4875314293606925,6.188067356513122,5.721043405078169,5.954555380795646,11.675598785873815,11.675598785873815,5.362058517455559,6.046576626066907,5.590231220326008,5.818403923196457,11.408635143522465,11.408635143522465,-105.2672623200414,105.2672623200414,2.052672623200414,2.052672623200414,,,,1.0,,1.0,1.0,1.0,23.08423392939628,23.08423392939628,1.0
