game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666846816015031,45.93845221565173,0.9834539530794695,27.30264951583338,18.63580269981835,8.3497019462797,13.586363612407782,11.515334443937334,12.390175628945322,21.98242284520466,23.956029368461127,13.064836917842488,8.917585927362172,14.237812596997921,9.718216771463206,4.074851277835629,8.800184117389483,6.758747954293497,7.27222247227044,4.274850668444071,4.786179495018299,4.756586489643837,5.117953156674882,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9858685111749078,0.15162578961215678,Seattle Seahawks,Seattle Seahawks,-5943.739660614577,5943.739660614577,60.43739660614577,60.43739660614577,3823.129253381392,2279.4250632340854,12.166846816015031,1.0,1.4384522156517292,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.645814638838772,45.28802569056107,0.9352403594732877,28.96692016469992,16.32110552586115,10.376187266399521,9.760648434776988,11.448690676189784,13.510468134617227,20.22258389887481,25.065441789714534,12.93467675828291,7.287907140591898,16.032243405431146,9.033198384283386,6.847854270764144,5.846588370692295,7.217357832351884,8.517121047380417,3.5283329956353766,3.9140600640846923,4.2313328438379,4.99334708723681,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.998720056027533,0.6199802929874981,San Francisco 49ers,San Francisco 49ers,-1444.171635090401,1444.171635090401,15.44171635090401,15.44171635090401,1108.4821492011833,301.0835415819223,20.14581463883877,1.0,-0.21197430943892925,0.0,1.0,1.0,1.0,High,High,,High
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878249141711905,49.19045465931769,0.8219886610632372,27.034351900514796,22.15610275880289,8.826653630835427,13.823246876732782,10.819457890581843,15.691197095479612,22.663676045213883,26.526778612107854,12.455623714219218,10.208052330994667,14.578728185297601,11.948050426810251,4.3133258225594435,8.037884782015535,5.899955365609233,8.556562470088318,4.513327808275983,5.785362094717247,4.91950252497261,7.1346346253912944,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9064986381894724,0.4012743121421706,Dallas Cowboys,Dallas Cowboys,-461.76196750884645,461.76196750884645,5.617619675088465,5.617619675088465,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-155.0,130.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102742856806827,45.62824934085535,0.8714380973595591,26.865496098831088,18.76275324202426,8.41690133196493,11.038406454613414,11.092181333399878,14.994358888734057,19.492218112901227,26.136031225966747,11.476839835804569,8.015378277096659,15.388656262032832,10.747374963933915,4.108450229926215,7.207703841060586,6.4517526794765745,8.721449274156464,4.308451102038714,3.8307026135528277,4.640428653923304,6.272909614577593,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9858685111749078,0.15162578961215678,Pittsburgh Steelers,Pittsburgh Steelers,-677.835408049909,677.835408049909,7.77835408049909,7.77835408049909,372.8019146970036,238.18930784778658,11.102742856806827,1.0,1.1282493408553478,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741642184225338,45.3525728139126,0.8482744210974219,24.547107499068968,20.80546531484363,7.584695107349962,12.78708351782138,10.059610193239603,14.898727361865495,20.381870845685555,24.97070196623035,11.03169993763578,9.350170908049773,13.51540756043484,11.45529440579551,3.6923480753288587,7.230621537196419,5.393776292590629,7.988420859872095,3.892347032021103,5.55646198062496,4.665833900648974,6.9103065019934,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9064986381894724,0.18407647613002212,Seattle Seahawks,Seattle Seahawks,-559.0846495580636,559.0846495580636,6.590846495580635,6.590846495580635,221.50470710149443,266.15813864336866,2.241642184225338,0.75,0.8525728139126016,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453202999627486,46.220997824055814,0.9016936065566743,24.83710041184165,21.383897412214164,7.575799565128748,13.71060013945355,10.138153917461871,14.777146565821287,21.295290657796528,24.92570716426207,11.443138341192636,9.85215231660389,13.393962069650406,11.531745094611667,3.6879007823222083,7.6390792838987664,5.394743589095419,7.863257227325316,3.88789878280654,6.071520855554784,4.743410328366452,6.913889338495971,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.8772300550160619,0.18407647613002212,Chicago Bears,Chicago Bears,-917.2278373496703,917.2278373496703,10.172278373496702,10.172278373496702,375.3401109110609,484.3649278391723,0.9532029996274858,0.25,0.7209978240558144,0.25,1.0,1.0,1.0,High,Low,Low,High
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878249141711905,49.19045465931769,0.8219886610632372,27.034351900514796,22.15610275880289,8.826653630835427,13.823246876732782,10.819457890581843,15.691197095479612,22.663676045213883,26.526778612107854,12.455623714219218,10.208052330994667,14.578728185297601,11.948050426810251,4.313327374106763,8.037886333562854,5.899956917156552,8.556564021635637,4.513326256728664,5.7853605431699275,4.919500973425291,7.134633073843975,Philadelphia Eagles,Washington Commanders,Washington Commanders,Washington Commanders,0.9064986381894724,0.4012743121421706,Washington Commanders,Washington Commanders,-461.76196750884645,461.76196750884645,5.617619675088465,5.617619675088465,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-425.0,330.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768331562167907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240179217449306,46.032629127255774,0.9169741450634086,29.13640417235254,16.896224954903236,10.5682179437371,10.153637733428116,11.370456361742814,13.773045509648693,20.79742856391492,25.235200561365083,13.163755707156193,7.633672856758725,15.972648464208461,9.262552097156622,6.892934005624551,6.05401440871366,7.104224402296673,8.60535442397167,3.675283938112549,4.0996233247144565,4.2662319594461415,5.167691085677022,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9983478898759913,0.8609592144716467,Baltimore Ravens,Baltimore Ravens,-1104.444086439966,1104.444086439966,12.04444086439966,12.04444086439966,875.0261652133057,180.10327591627114,20.740179217449306,1.0,-0.46737087274422606,0.0,1.0,1.0,1.0,High,High,,High
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,154.0,-185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032143125899452,46.942072645095706,0.8160248038008361,24.922643478842826,22.01942916625288,6.502035704054359,14.955284090046007,10.799125667040288,14.67230051173932,21.4634131728754,25.4786594702222,11.395427687914095,10.067985484961303,13.527215789929677,11.951443680292524,3.241103182022409,8.04111833272038,5.6781615434394475,7.714670512194863,3.26093252203195,6.914165757325627,5.1209641236008405,6.957629999544456,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.8742266077419473,0.4697677378937367,Carolina Panthers,Carolina Panthers,-443.55153339118687,443.55153339118687,5.4355153339118685,5.4355153339118685,113.99666668944364,252.83169711357743,-0.5967856874100548,0.25,-0.5579273549042938,0.25,1.0,1.0,1.0,High,Low,Low,High
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,43.5,320.0,-410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9972560976306077,43.78947370963685,0.8895545477489178,19.896108806003124,23.89336490363373,6.406777714253497,12.283471394419632,8.912945997058713,16.190156706730956,18.68859400025421,25.100879707382056,8.491316934387793,10.197277065866416,11.404791870615036,13.696087836767019,3.303388186987065,5.179986931911941,4.045524663082795,7.348600917655894,3.1033895272664322,7.103484462507691,4.867421333975918,8.841555789075063,Cleveland Browns,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.8587632521674596,0.5485861988708522,Buffalo Bills,Buffalo Bills,-805.4243335675253,805.4243335675253,9.054243335675253,9.054243335675253,115.5772222779822,627.8901505150693,-12.497256097630608,1.0,0.2894737096368516,0.0,1.0,1.0,1.0,High,High,,High
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878249141711905,49.19045465931769,0.8219886610632372,27.034351900514796,22.15610275880289,8.826653630835427,13.823246876732782,10.819457890581843,15.691197095479612,22.663676045213883,26.526778612107854,12.455623714219218,10.208052330994667,14.578728185297601,11.948050426810251,4.313327077908919,8.037886037365011,5.899956620958708,8.556563725437794,4.513326552926508,5.785360839367771,4.919501269623135,7.1346333700418185,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9064986381894724,0.4012743121421706,Dallas Cowboys,Dallas Cowboys,-461.76196750884645,461.76196750884645,5.617619675088465,5.617619675088465,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1220313744577055,42.98286802729348,0.8464690601438858,24.05244970087559,18.930418326417886,7.659820050986408,12.051555792856966,9.191473063510816,14.042323747665433,19.728677616434318,23.254190408865007,11.039817671894431,8.688859944539889,13.012632027984083,10.241558380880923,3.7299109792820944,7.199526218086781,5.096429070290772,7.786097162103148,3.9299090717043135,4.852029574770185,4.095043993220044,6.256226585562286,New York Jets,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9727023905054739,0.36357674717409166,New Orleans Saints,New Orleans Saints,-551.3345133802853,551.3345133802853,6.513345133802853,6.513345133802853,261.85250743349184,217.7241528684319,6.6220313744577055,1.0,1.4828680272934776,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9710300328235277,43.534545672555794,0.8989373240718013,23.25278785268966,20.281757819866133,6.8298900821790856,13.19651523870172,9.741047257176586,13.751875782250949,20.033407911096187,23.50113775946194,10.700297359899661,9.333110551196526,12.552490491791167,10.948647267670772,3.314945809267012,7.281582572991283,5.1542592141632735,7.276499898863255,3.5149442729120737,5.914932665710436,4.586788043013312,6.475375883387693,Minnesota Vikings,New York Giants,New York Giants,New York Giants,0.8863033464759935,0.4012743121421706,New York Giants,New York Giants,-889.4849812906822,889.4849812906822,9.894849812906822,9.894849812906822,362.37615948162727,468.4275424435834,0.47103003282352773,0.0,1.0345456725557938,0.5,1.0,1.0,1.0,High,,Medium,High
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,260.0,-325.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.849625683932686,44.73883311159878,0.8942726639290313,20.944603713833047,23.794229397765733,6.470247596116529,12.422270022847131,8.926546365010374,16.925271438111814,18.890194363189675,25.848638746408284,8.843494733672728,10.046699629516947,12.101108979159909,13.747529767248377,2.9105330020443505,5.9174233488175565,4.5632730588124115,7.516573866879991,3.5597145940721786,6.504846674029575,4.3632733061979625,9.408697571231823,Kansas City Chiefs,Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,0.8587632521674596,0.37281016010276125,Kansas City Chiefs,Kansas City Chiefs,-845.8291839763721,845.8291839763721,9.45829183976372,9.45829183976372,162.73032888232558,623.281140687814,-9.849625683932686,1.0,0.23883311159877962,0.0,1.0,1.0,1.0,High,High,,High
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777639369086465,47.383055652346435,0.9773570001361238,28.08034751071645,19.302708141629985,9.397367391037513,13.699289214014279,11.708670167274487,12.481194330949599,23.143807996875623,24.23924765348439,13.715581705960354,9.42822629091527,14.364765803762884,9.874481849721505,4.598682793678304,8.920453045133193,6.853420626161409,7.305601246043459,4.798684597359209,4.778836168881085,4.8552495411130785,5.17559308490614,Atlanta Falcons,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9788676654419229,0.4250209581097174,Arizona Cardinals,Arizona Cardinals,-4316.375948468574,4316.375948468574,44.16375948468574,44.16375948468574,2766.7703525146885,1638.7306883734543,12.277639369086465,1.0,0.8830556523464352,0.25,1.0,1.0,1.0,High,High,Low,High
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.367552603948305,47.14171516032058,0.9828490681421549,28.754633882134442,18.387081278186137,8.715171370206196,11.674858633147462,10.350443008598669,16.273507801490176,20.445428569478622,26.696286588860026,12.470925401924799,7.974503167553822,16.283708479218678,10.412578109641348,4.991256899611709,7.2866195694362155,6.232529373575332,9.799109114384478,3.7239144705944875,4.3882390637112465,4.117913635023337,6.4743986871056975,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9858821349626794,0.03573641953641061,Denver Broncos,Denver Broncos,-5730.5869808618245,5730.5869808618245,58.30586980861825,58.30586980861825,4040.5617690178174,1843.5289936206082,15.867552603948305,1.0,1.6417151603205795,0.5,1.0,1.0,1.0,High,High,Medium,High
