player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Keon Coleman,BUF,Anytime TD,,200.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
James Cook,BUF,Anytime TD,,-152.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tommy Tremble,CAR,Anytime TD,,825.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tetairoa McMillan,CAR,Anytime TD,,185.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ray Davis,BUF,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tyrell Shavers,BUF,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Josh Allen,BUF,Anytime TD,,110.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Buffalo Bills Defense,,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Brycen Tremayne,CAR,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jalen Coker,CAR,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Khalil Shakir,BUF,Anytime TD,,185.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Mitchell Evans,CAR,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ja'Tavion Sanders,CAR,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Elijah Moore,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dawson Knox,BUF,Anytime TD,,210.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Rico Dowdle,CAR,Anytime TD,,160.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Curtis Samuel,BUF,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Trevor Etienne,CAR,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Carolina Panthers Defense,,Anytime TD,,825.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jimmy Horn Jr.,CAR,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,175.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,220.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,320.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,370.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,425.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,425.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,475.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Xavier Legette (CAR) - 1H,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Josh Palmer (BUF) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
CAR Panthers D/ST - 1H,,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Curtis Samuel (BUF) - 1H,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jalen Coker (CAR) - 1H,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Elijah Moore (BUF) - 1H,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ray Davis (BUF) - 1H,,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Andy Dalton (CAR) - 1H,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Reggie Gilliam (BUF) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
DeeJay Dallas (CAR) - 1H,,Anytime TD,,5000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,5000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,5000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
James Mitchell (CAR) - 1H,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,425.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Josh Palmer (BUF) - 1Q,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
CAR Panthers D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Elijah Moore (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ray Davis (BUF) - 1Q,,Anytime TD,,4000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Andy Dalton (CAR) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
DeeJay Dallas (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Trevor Etienne (CAR) - 1Q,,Anytime TD,,7500.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
James Mitchell (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,105.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
James Cook & Carolina Panthers,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,150.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Josh Allen & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Rico Dowdle & Buffalo Bills,,Anytime TD,,265.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tetairoa McMillan & Buffalo Bills,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,625.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,240.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Khalil Shakir & Carolina Panthers,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Keon Coleman & Buffalo Bills,,Anytime TD,,250.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Keon Coleman & Carolina Panthers,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Chuba Hubbard & Buffalo Bills,,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dalton Kincaid & Carolina Panthers,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dawson Knox & Carolina Panthers,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Rhamondre Stevenson,NE,Anytime TD,,,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Mack Hollins,NE,Anytime TD,,700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Dillon Gabriel,CLE,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Austin Hooper,NE,Anytime TD,,525.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Raheim Sanders,CLE,Anytime TD,,1600.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Gage Larvadain,CLE,Anytime TD,,1700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerry Jeudy,CLE,Anytime TD,,275.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Cleveland Browns Defense,,Anytime TD,,800.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Blake Whiteheart,CLE,Anytime TD,,1200.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jamari Thrash,CLE,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Quinshon Judkins,CLE,Anytime TD,,-122.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Hunter Henry,NE,Anytime TD,,180.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
TreVeyon Henderson,NE,Anytime TD,,260.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Stefon Diggs,NE,Anytime TD,,160.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kayshon Boutte,NE,Anytime TD,,275.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Malachi Corley,CLE,Anytime TD,,1700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Demario Douglas,NE,Anytime TD,,500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Efton Chism,NE,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Dylan Sampson,CLE,Anytime TD,,1600.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Drake Maye,NE,Anytime TD,,300.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
David Njoku,CLE,Anytime TD,,300.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Harold Fannin Jr.,CLE,Anytime TD,,300.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerome Ford,CLE,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kyle Williams,NE,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Isaiah Bond,CLE,Anytime TD,,440.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
New England Defense,,Anytime TD,,625.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Quinshon Judkins (CLE) - 1H,,Anytime TD,,230.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,250.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Stefon Diggs (NE) - 1H,,Anytime TD,,350.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Hunter Henry (NE) - 1H,,Anytime TD,,350.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,550.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,550.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Drake Maye (NE) - 1H,,Anytime TD,,700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerry Jeudy (CLE) - 1H,,Anytime TD,,700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
David Njoku (CLE) - 1H,,Anytime TD,,700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
NE Patriots D/ST - 1H,,Anytime TD,,900.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
CLE Browns D/ST - 1H,,Anytime TD,,900.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Demario Douglas (NE) - 1H,,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Austin Hooper (NE) - 1H,,Anytime TD,,1100.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Mack Hollins (NE) - 1H,,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Dillon Gabriel (CLE) - 1H,,Anytime TD,,1600.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerome Ford (CLE) - 1H,,Anytime TD,,1800.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Blake Whiteheart (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Dylan Sampson (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jack Westover (NE) - 1H,,Anytime TD,,3000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kyle Williams (NE) - 1H,,Anytime TD,,3000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Malachi Corley (CLE) - 1H,,Anytime TD,,3000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,3000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Gage Larvadain (CLE) - 1H,,Anytime TD,,3000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Terrell Jennings (NE) - 1H,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Efton Chism (NE) - 1H,,Anytime TD,,4500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,600.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,850.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Hunter Henry (NE) - 1Q,,Anytime TD,,850.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1200.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,1200.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Drake Maye (NE) - 1Q,,Anytime TD,,1500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
David Njoku (CLE) - 1Q,,Anytime TD,,1500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,1500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
NE Patriots D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
CLE Browns D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Demario Douglas (NE) - 1Q,,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Austin Hooper (NE) - 1Q,,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Mack Hollins (NE) - 1Q,,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Dillon Gabriel (CLE) - 1Q,,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerome Ford (CLE) - 1Q,,Anytime TD,,3000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Blake Whiteheart (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Dylan Sampson (CLE) - 1Q,,Anytime TD,,4500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jack Westover (NE) - 1Q,,Anytime TD,,5500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kyle Williams (NE) - 1Q,,Anytime TD,,5500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Malachi Corley (CLE) - 1Q,,Anytime TD,,5000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,5000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Gage Larvadain (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Terrell Jennings (NE) - 1Q,,Anytime TD,,7500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Efton Chism (NE) - 1Q,,Anytime TD,,7500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,420.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Quinshon Judkins & New England Patriots,,Anytime TD,,150.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Rhamondre Stevenson & Cleveland Browns,,Anytime TD,,850.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Rhamondre Stevenson & New England Patriots,,Anytime TD,,120.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Stefon Diggs & Cleveland Browns,,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Stefon Diggs & New England Patriots,,Anytime TD,,1800.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Hunter Henry & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Hunter Henry & New England Patriots,,Anytime TD,,210.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
TreVeyon Henderson & Cleveland Browns,,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
TreVeyon Henderson & New England Patriots,,Anytime TD,,300.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,850.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Jerry Jeudy & New England Patriots,,Anytime TD,,410.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kayshon Boutte & Cleveland Browns,,Anytime TD,,1500.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Kayshon Boutte & New England Patriots,,Anytime TD,,330.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
