player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Woody Marks (HOU) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Tory Horton (SEA) - 1Q,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
HOU Texans D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Braxton Berrios (HOU) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Harrison Bryant (HOU) - 1Q,,Anytime TD,,8000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
George Holani (SEA) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dameon Pierce (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaxon Smith-Njigba & Houston Texans,,Anytime TD,,575.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,220.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet & Houston Texans,,Anytime TD,,600.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins & Seattle Seahawks,,Anytime TD,,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,250.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker III & Houston Texans,,Anytime TD,,650.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks & Seattle Seahawks,,Anytime TD,,475.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,600.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,375.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp & Houston Texans,,Anytime TD,,850.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb & Seattle Seahawks,,Anytime TD,,525.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb & Houston Texans,,Anytime TD,,650.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz & Seattle Seahawks,,Anytime TD,,575.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Christian Kirk & Seattle Seahawks,,Anytime TD,,625.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Christian Kirk & Houston Texans,,Anytime TD,,775.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner & Seattle Seahawks,,Anytime TD,,500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner & Houston Texans,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Passing TDs,1.5,130.0,-170.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Passing TDs,1.5,120.0,-160.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Passing TDs,1.0,-425.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing TDs,2.0,130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing TDs,3.0,525.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing TDs,1.0,-450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing TDs,2.0,125.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing TDs,3.0,525.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Attempts,31.5,-135.0,105.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Passing Attempts,30.5,120.0,-160.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Interceptions,0.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Interceptions,0.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Passing Yards,228.5,,-130.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Passing Yards,227.5,110.0,-145.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Passing Yards,150.0,-1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,175.0,-475.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,200.0,-240.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,225.0,-125.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,250.0,150.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,275.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,300.0,475.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,325.0,800.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,350.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,150.0,-900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,175.0,-425.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,200.0,-220.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,225.0,-110.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,250.0,170.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,275.0,300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,300.0,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,325.0,875.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Passing Yards,350.0,1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Passing Yards,,-125.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Passing Yards,,-105.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker,SEA,Rushing Attempts,11.5,-170.0,130.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb,HOU,Rushing Attempts,10.5,-130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Rushing Attempts,8.5,-145.0,110.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Rushing Attempts,11.5,105.0,-135.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Rushing Yards,17.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker,SEA,Rushing Yards,47.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb,HOU,Rushing Yards,35.5,-125.0,-105.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Rushing Yards,4.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Rushing Yards,29.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Rushing Yards,37.5,,-130.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Rushing Yards,10.0,-325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Rushing Yards,15.0,-165.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Rushing Yards,20.0,110.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Rushing Yards,25.0,180.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Rushing Yards,30.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Rushing Yards,40.0,575.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Rushing Yards,50.0,1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,20.0,-1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,25.0,-700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,30.0,-425.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,40.0,-200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,50.0,-110.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,60.0,155.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,70.0,240.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,80.0,375.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,90.0,575.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,100.0,800.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Rushing Yards,110.0,1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,15.0,-900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,20.0,-450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,25.0,-275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,30.0,-185.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,40.0,115.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,50.0,200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,60.0,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,70.0,525.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,80.0,800.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,90.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nick Chubb,HOU,Rushing Yards,100.0,1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Rushing Yards,10.0,165.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Rushing Yards,15.0,300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Rushing Yards,20.0,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Rushing Yards,25.0,850.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Rushing Yards,30.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Sam Darnold,SEA,Rushing Yards,175.0,-1000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,10.0,-1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,15.0,-500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,20.0,-300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,25.0,-180.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,30.0,-115.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,40.0,175.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,50.0,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,60.0,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,70.0,850.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,80.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Rushing Yards,90.0,1700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,15.0,-900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,20.0,-475.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,25.0,-300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,30.0,-195.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,40.0,,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,50.0,185.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,60.0,300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,70.0,475.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,80.0,700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,90.0,900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Zach Charbonnet,SEA,Rushing Yards,100.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker,SEA,Rushing Yards,,125.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb,HOU,Rushing Yards,,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Rushing Yards,,300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Rushing Yards,,500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Rushing Yards,,2000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Rushing Yards,,10000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner,SEA,Receptions,2.5,-145.0,110.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp,SEA,Receptions,3.5,-135.0,105.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz,HOU,Receptions,3.5,-210.0,155.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Elijah Arroyo,SEA,Receptions,1.5,115.0,-150.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaxon Smith-Njigba,SEA,Receptions,6.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker,SEA,Receptions,1.5,130.0,-170.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins,HOU,Receptions,5.5,110.0,-145.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Tory Horton,SEA,Receptions,1.5,-150.0,115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Receptions,2.5,115.0,-150.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Xavier Hutchinson,HOU,Receptions,2.5,115.0,-150.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet Total Receptions,,Receptions,1.5,120.0,-160.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp,SEA,Receptions,2.0,-1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receptions,3.0,-350.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receptions,4.0,-150.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receptions,5.0,145.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receptions,6.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receptions,7.0,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receptions,8.0,875.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receptions,3.0,-600.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receptions,4.0,-240.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receptions,5.0,-105.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receptions,6.0,180.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receptions,7.0,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receptions,8.0,575.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-220.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-115.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,150.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,10.0,450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receptions,11.0,750.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receptions,2.0,-650.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receptions,3.0,-200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receptions,4.0,120.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receptions,5.0,250.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receptions,6.0,525.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receptions,7.0,875.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receptions,1.0,-400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receptions,2.0,115.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receptions,3.0,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receptions,4.0,750.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receptions,3.0,-1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receptions,4.0,-450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receptions,5.0,-200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receptions,6.0,105.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receptions,7.0,200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receptions,8.0,375.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receptions,9.0,625.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
