season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,14,2025_14_LA_ARI,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.11,34.1,0.28,2.5,1.63,12.7,0.22,0.3915,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,4.25,32.3,0.56,0.4309,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.17,18.3,0.3,0.2567,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,5.08,37.4,0.61,0.457,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.07,26.3,0.49,0.3871,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.57,27.7,0.33,0.2788,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,0.0,0.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,34.38,221.5,1.86,0.7,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.0782,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,16.74,61.4,0.62,4.0,2.83,17.2,0.28,0.5955,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,9.3,36.8,0.23,2.49,1.71,14.2,0.17,0.3343,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Darren Waller,TE,00-0031610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.11,31.4,0.41,0.3366,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1.87,16.0,0.2,0.1829,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.68,37.4,0.47,0.3747,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.82,32.4,0.37,0.3086,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.95,18.6,0.25,0.2178,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Tahj Washington,WR,00-0039884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Tyrod Taylor,QB,00-0028118,1.0,29.31,181.4,1.43,0.7,2.69,9.5,0.07,0.0,0.0,0.0,0.0,0.0668,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,16.79,61.4,0.52,4.05,2.72,18.6,0.25,0.5359,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,9.33,36.9,0.19,2.52,1.58,12.7,0.15,0.2907,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.19,38.4,0.37,0.3104,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.35,18.3,0.18,0.1678,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.68,42.2,0.43,0.3486,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.53,30.4,0.32,0.2712,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.07,17.8,0.22,0.1944,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_MIA_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Tyler Shough,QB,00-0040743,1.0,33.17,205.7,1.53,0.7,1.12,4.0,0.03,0.0,0.0,0.0,0.0,0.0251,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,17.8,75.7,0.45,4.0,2.92,22.9,0.2,0.4801,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Evan Hull,RB,00-0038397,1.0,0.0,0.0,0.0,0.0,9.89,43.0,0.17,2.49,1.66,15.6,0.13,0.2536,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Audric Estime,RB,00-0039373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.96,29.0,0.29,0.2483,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,15.1,0.15,0.1411,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Zaire Mitchell-Paden,TE,00-0037340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.57,38.0,0.35,0.2979,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.54,32.3,0.28,0.244,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.13,24.0,0.18,0.1672,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,New Orleans Saints,Dante Pettis,WR,00-0034860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,34.21,218.0,2.17,0.7,5.62,18.7,0.2,0.0,0.0,0.0,0.0,0.1806,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,14.9,55.7,0.63,3.96,3.14,18.5,0.32,0.6114,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,8.28,30.1,0.22,2.47,1.93,10.1,0.2,0.339,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.08,31.0,0.46,0.3712,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.26,20.9,0.25,0.2191,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,3.89,43.8,0.55,0.4252,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.67,27.5,0.41,0.337,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.3,23.9,0.29,0.2509,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Ryan Miller,WR,00-0038824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,33.72,211.1,1.63,0.7,6.28,20.2,0.18,0.0,0.0,0.0,0.0,0.1618,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,14.48,55.3,0.48,3.96,2.55,21.6,0.25,0.5156,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,1.0,0.0,0.0,0.0,0.0,8.04,31.8,0.18,2.46,1.6,15.3,0.15,0.2775,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,4.24,34.4,0.37,0.3094,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.07,13.6,0.17,0.1551,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,5.0,39.5,0.43,0.3475,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.16,28.1,0.33,0.2817,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.43,17.3,0.22,0.1986,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,KeAndre Lambert-Smith,WR,00-0040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,32.2,203.0,1.73,0.7,9.6,28.7,0.28,0.0,0.0,0.0,0.0,0.248,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,12.34,45.0,0.5,4.06,2.77,16.5,0.28,0.5384,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,6.86,25.5,0.18,2.53,1.46,12.5,0.17,0.2978,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4.37,29.6,0.38,0.3163,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.23,17.8,0.2,0.1832,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.55,35.7,0.48,0.3812,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.95,26.3,0.36,0.2995,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
