season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,0.0,0.0,0.0,0.0,14.9,55.2,0.64,3.98,3.1,18.1,0.33,0.6191,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,0.0,0.0,0.0,0.0,8.28,29.8,0.22,2.47,1.91,9.8,0.2,0.3449,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,3.95,29.9,0.47,0.373,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.19,20.1,0.25,0.2203,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Ko Kieft,TE,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,3.86,43.5,0.57,0.4337,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.64,27.3,0.42,0.3443,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.28,23.7,0.3,0.2567,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Brandon Johnson,WR,00-0037382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,33.98,210.9,1.57,0.7,6.28,20.2,0.17,0.0,0.0,0.0,0.0,0.1561,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,14.48,54.7,0.46,3.97,2.51,21.1,0.24,0.5023,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,0.0,0.0,0.0,0.0,8.04,31.5,0.17,2.47,1.58,14.9,0.14,0.2687,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,4.1,33.1,0.35,0.296,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.16,19.8,0.18,0.1621,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Thomas Yassmin,TE,00-0039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.95,39.2,0.41,0.3384,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.13,27.9,0.32,0.274,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.41,17.2,0.21,0.1929,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,32.44,202.8,1.71,0.7,9.6,28.7,0.28,0.0,0.0,0.0,0.0,0.2455,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,44.6,0.49,4.07,2.73,16.1,0.27,0.5347,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,25.2,0.18,2.53,1.44,12.2,0.17,0.2954,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,4.23,28.6,0.37,0.3097,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.16,17.2,0.2,0.1791,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.51,35.4,0.48,0.3797,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.92,26.1,0.35,0.2982,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.1,17.6,0.25,0.2178,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,32.39,211.4,2.12,0.7,9.6,28.7,0.29,0.0,0.0,0.0,0.0,0.2503,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,43.9,0.56,3.97,2.68,16.5,0.31,0.583,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Rasheen Ali,RB,00-0039796,0.0,0.0,0.0,0.0,6.86,28.8,0.2,2.47,1.55,13.6,0.19,0.3257,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,3.96,28.9,0.46,0.3695,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.02,14.7,0.23,0.2093,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.92,38.4,0.54,0.4193,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.28,29.0,0.42,0.3406,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.19,17.7,0.28,0.2413,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,34.13,205.3,1.6,0.7,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.0542,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,17.0,61.8,0.52,4.04,2.96,17.1,0.23,0.5273,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,9.45,34.3,0.2,2.51,1.78,10.3,0.15,0.2946,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,3.85,33.2,0.34,0.2873,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.19,14.2,0.16,0.1515,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,4.23,36.8,0.42,0.3453,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.17,29.4,0.3,0.2572,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.28,26.2,0.21,0.1904,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Cornell Powell,WR,00-0036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,34.8,221.4,1.6,0.7,2.92,9.9,0.07,0.0,0.0,0.0,0.0,0.0708,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,59.4,0.5,4.92,3.32,19.9,0.23,0.5181,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,33.0,0.19,3.06,2.23,13.0,0.14,0.277,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.5,24.6,0.17,0.1562,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,4.7,42.8,0.37,0.3125,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Dylan Drummond,WR,00-0038953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2.77,34.1,0.2,0.1838,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Sam Darnold,QB,00-0034869,32.02,200.6,2.03,0.7,6.14,20.1,0.23,0.0,0.0,0.0,0.0,0.2037,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,52.9,0.64,4.11,2.94,16.7,0.32,0.6181,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,29.5,0.23,2.56,1.85,10.4,0.19,0.3458,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,4.52,32.8,0.46,0.3676,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.86,18.9,0.25,0.2177,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.08,38.4,0.56,0.4276,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.65,27.5,0.44,0.3534,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.37,18.6,0.28,0.2407,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Shedeur Sanders,QB,00-0040668,33.42,205.5,1.76,0.7,3.2,11.8,0.08,0.0,0.0,0.0,0.0,0.0765,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,0.0,0.0,0.0,0.0,16.46,61.2,0.52,3.97,2.58,19.4,0.23,0.5238,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,0.0,0.0,0.0,0.0,9.14,36.6,0.18,2.47,1.74,11.3,0.15,0.2788,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.84,32.7,0.33,0.2804,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,David Njoku,TE,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.97,13.7,0.18,0.162,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Caden Prieskorn,TE,00-0040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.27,39.8,0.42,0.3418,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,2.93,31.7,0.33,0.2786,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,1.82,25.2,0.22,0.1951,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_TEN_CLE,Tennessee Titans,Cam Ward,QB,00-0040676,33.42,205.5,1.34,0.7,0.75,2.7,0.01,0.0,0.0,0.0,0.0,0.0142,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
2025,14,2025_14_TEN_CLE,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,65.1,0.43,4.11,2.69,16.6,0.18,0.4601,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001
