event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -13.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,double_chance,Double Chance,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,double_chance,Double Chance,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,double_chance,Double Chance,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,double_chance,Double Chance,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,double_chance,Double Chance,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,double_chance,Double Chance,G,,,,,,,False
Minnesota Vikings @ Seattle Seahawks,1764536700000,Seahawks,Vikings,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
