season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,18,2025_18_KC_LV,Kansas City Chiefs,Chris Oladokun,QB,00-0037324,33.77,211.5,1.74,0.82,1.83,6.8,0.05,0.0,0.0,0.0,0.0,0.0494,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,17.46,62.7,0.62,4.0,2.93,14.8,0.26,0.5882,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,9.51,34.2,0.23,2.49,1.63,8.8,0.17,0.3316,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,4.41,28.0,0.38,0.3152,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.21,14.8,0.19,0.1722,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.58,41.1,0.48,0.3819,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.11,28.1,0.35,0.2945,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.61,18.5,0.24,0.2151,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,34.98,221.9,1.2,0.82,5.08,16.4,0.11,0.0,0.0,0.0,0.0,0.1049,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,56.4,0.38,3.98,2.76,16.4,0.2,0.4391,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,30.9,0.14,2.47,1.71,9.3,0.12,0.2333,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,4.23,33.8,0.28,0.2462,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.22,17.9,0.14,0.1335,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.3,39.3,0.33,0.283,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.79,39.4,0.27,0.2354,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1.85,24.7,0.17,0.1588,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Bo Nix,QB,00-0039732,34.22,211.6,1.82,0.82,7.8,25.1,0.28,0.0,0.0,0.0,0.0,0.2456,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,13.5,51.4,0.58,3.97,2.9,15.9,0.32,0.5899,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,7.5,27.9,0.2,2.47,1.85,9.2,0.2,0.3248,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.38,29.6,0.42,0.3459,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.27,16.4,0.24,0.2156,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.35,37.2,0.57,0.4358,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.34,29.4,0.44,0.3537,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.3,23.1,0.29,0.2515,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Justin Herbert,QB,00-0036355,34.33,217.0,1.08,0.82,6.28,20.1,0.11,0.0,0.0,0.0,0.0,0.1067,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,0.0,0.0,0.0,0.0,14.48,55.2,0.32,4.69,3.59,20.1,0.15,0.3709,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,8.04,29.9,0.11,2.92,1.84,12.1,0.1,0.1853,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Will Dissly,TE,00-0034159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,3.08,19.1,0.12,0.1096,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Tanner McLachlan,TE,00-0039399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,5.85,45.1,0.27,0.2368,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,3.8,32.1,0.21,0.1893,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.91,19.9,0.14,0.1306,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.2847600872410032,0.5009541984732825,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Quinn Ewers,QB,00-0040234,33.77,211.5,1.45,0.82,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0168,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,18.03,65.5,0.53,4.09,2.92,14.6,0.23,0.5291,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Jaylen Wright,RB,00-0039874,0.0,0.0,0.0,0.0,10.02,38.1,0.18,2.54,1.48,11.4,0.14,0.2694,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,4.3,33.1,0.33,0.2831,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.06,16.7,0.17,0.1543,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,4.55,36.1,0.36,0.3022,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.7,30.8,0.28,0.2476,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.21,19.4,0.18,0.1668,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Dee Eskridge,WR,00-0036620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Drake Maye,QB,00-0039851,32.29,198.3,1.84,0.82,6.39,21.4,0.25,0.0,0.0,0.0,0.0,0.2234,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,14.4,54.6,0.69,4.06,2.98,18.3,0.35,0.6451,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,8.0,28.9,0.24,2.53,1.74,9.3,0.22,0.3734,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,4.36,32.6,0.53,0.4129,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,2.4,16.3,0.27,0.2362,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.97,36.6,0.59,0.4436,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.28,29.8,0.44,0.3577,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1.97,25.6,0.3,0.2603,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,35.15,227.8,1.73,0.82,2.92,9.8,0.1,0.0,0.0,0.0,0.0,0.0918,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,59.5,0.65,4.73,3.21,17.8,0.29,0.6089,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,33.1,0.24,2.94,2.17,11.7,0.17,0.34,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.76,24.8,0.23,0.2055,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,5.36,44.3,0.52,0.4082,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,3.63,33.3,0.37,0.3101,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Tyler Shough,QB,00-0040743,33.77,211.5,1.66,0.82,2.46,8.5,0.06,0.0,0.0,0.0,0.0,0.0574,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,20.63,74.6,0.57,4.35,3.15,15.4,0.25,0.5581,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,4.55,32.4,0.35,0.2932,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.36,17.0,0.19,0.1695,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,4.95,40.9,0.43,0.3469,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Kevin Austin Jr.,WR,00-0037231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,3.55,40.9,0.33,0.2821,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Mason Tipton,WR,00-0039623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2.29,25.0,0.22,0.1991,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Dante Pettis,WR,00-0034860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Josh Allen,QB,00-0034857,33.89,218.6,1.71,0.82,10.52,31.7,0.3,0.0,0.0,0.0,0.0,0.2608,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,33.2,0.18,2.97,1.79,13.2,0.17,0.2989,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,5.31,36.9,0.41,0.3351,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,2.67,18.3,0.23,0.2057,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
