season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,18,2025_18_GB_MIN,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,0.0,0.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,4.77,54.0,0.49,0.389,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.73,37.3,0.37,0.3087,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.75,24.9,0.24,0.2163,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,0.0,0.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Jakobie Keeney-James,WR,00-0040388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,32.34,165.5,1.19,0.78,1.32,4.1,0.03,0.0,0.0,0.0,0.0,0.0265,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,19.1,75.4,0.47,3.72,2.44,16.7,0.16,0.4655,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,0.0,0.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,10.61,32.5,0.18,2.32,1.62,7.9,0.1,0.2395,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ty Chandler,RB,00-0037276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,4.43,25.1,0.24,0.2103,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,0.0,0.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.27,13.3,0.13,0.1222,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,4.49,32.3,0.29,0.2496,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.02,23.6,0.22,0.1936,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.07,16.8,0.15,0.1359,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Dontae Fleming,WR,00-0040498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,0.0,0.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jeshaun Jones,WR,00-0039710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_GB_MIN,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,31.28,31.03,175.5,113.4,1.3252057549660672,0.6626028774830337,0.7818932007995717,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,34.5,193.0,1.6,0.82,6.45,18.9,0.22,0.0,0.0,0.0,0.0,0.1936,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,19.74,62.8,0.75,3.8,2.31,13.3,0.25,0.6306,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Jawhar Jordan,RB,00-0039405,1.0,0.0,0.0,0.0,0.0,10.97,38.2,0.26,2.37,1.68,9.8,0.15,0.3313,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,4.44,28.5,0.35,0.2988,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.35,17.0,0.19,0.1764,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,0.0,0.0
2025,18,2025_18_IND_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,4.57,33.3,0.44,0.3579,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,0.0,0.0
2025,18,2025_18_IND_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.33,30.1,0.34,0.2856,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.26,16.1,0.22,0.198,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,0.0,0.0
2025,18,2025_18_IND_HOU,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,0.0,0.0
2025,18,2025_18_IND_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Justin Watson,WR,00-0034386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.61,37.16,182.9,135.8,2.036396221261471,1.1696224450322292,0.8152258064516129,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Riley Leonard,QB,00-0040206,1.0,42.79,296.3,1.81,1.03,0.72,3.0,0.02,0.0,0.0,0.0,0.0,0.0166,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,17.4,73.5,0.53,4.91,3.07,21.1,0.24,0.5335,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,9.67,43.4,0.18,3.06,2.17,12.8,0.15,0.2813,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,DJ Giddens,RB,00-0040179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,5.28,49.6,0.38,0.3128,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.72,26.0,0.2,0.1789,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Sean McKeon,TE,00-0036032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,5.91,108.7,0.46,0.3674,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,0.0,0.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,3.64,42.6,0.31,0.2691,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,3.02,26.1,0.22,0.1944,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,0.0,0.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Ashton Dulin,WR,00-0035021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_IND_HOU,Indianapolis Colts,Laquon Treadwell,WR,00-0032951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.38,27.79,314.1,137.4,2.0052169457715543,0.6786888124149875,1.0345263157894737,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Chris Oladokun,QB,00-0037324,1.0,33.04,169.1,1.25,0.8,1.47,4.6,0.03,0.0,0.0,0.0,0.0,0.03,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,14.07,42.8,0.37,3.77,2.63,11.6,0.16,0.417,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,0.0,0.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,7.67,23.6,0.14,2.35,1.47,7.0,0.11,0.2178,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Dameon Pierce,RB,00-0037258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.35,24.3,0.24,0.2155,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.21,13.0,0.12,0.1139,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,0.0,0.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.59,37.2,0.31,0.2675,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,0.0,0.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.02,24.7,0.23,0.2017,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.54,16.2,0.16,0.1448,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,0.0,0.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jimmy Holiday,WR,00-0040120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,31.95,23.21,179.3,84.8,1.383445945945946,0.5065540540540541,0.7988241599674375,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,42.84,233.8,1.18,1.1,4.38,12.3,0.07,0.0,0.0,0.0,0.0,0.065,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,0.0,0.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,13.15,41.3,0.23,5.18,3.37,17.6,0.16,0.3234,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,7.3,23.3,0.09,3.22,2.13,10.2,0.1,0.1698,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,0.0,0.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Zamir White,RB,00-0038040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.97,41.9,0.24,0.2104,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,3.07,21.8,0.12,0.1129,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.73,47.6,0.28,0.2446,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,5.09,48.8,0.22,0.2014,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,2.56,30.8,0.15,0.1353,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Brenden Rice,WR,00-0039415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,0.0,0.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Shedrick Jackson,WR,00-0038891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_KC_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.15,24.83,247.7,90.7,1.328501577287066,0.37649842271293377,1.1038344827586206,1.0,1.0
2025,18,2025_18_LAC_DEN,Denver Broncos,Bo Nix,QB,00-0039732,1.0,41.1,270.7,2.67,1.07,7.14,26.0,0.32,0.0,0.0,0.0,0.0,0.2741,72.0,42.71,26.37,324.2,130.4,3.661561743341405,1.139152542372881,1.0678309859154929,1.0,1.0
2025,18,2025_18_LAC_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,12.36,54.3,0.66,5.0,3.5,23.3,0.44,0.6678,72.0,42.71,26.37,324.2,130.4,3.661561743341405,1.139152542372881,1.0678309859154929,1.0,1.0
2025,18,2025_18_LAC_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,6.86,30.4,0.22,3.11,2.23,13.2,0.27,0.3904,72.0,42.71,26.37,324.2,130.4,3.661561743341405,1.139152542372881,1.0678309859154929,1.0,1.0
2025,18,2025_18_LAC_DEN,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.71,26.37,324.2,130.4,3.661561743341405,1.139152542372881,1.0678309859154929,1.0,1.0
2025,18,2025_18_LAC_DEN,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,6.01,48.4,0.61,0.4541,72.0,42.71,26.37,324.2,130.4,3.661561743341405,1.139152542372881,1.0678309859154929,1.0,1.0
2025,18,2025_18_LAC_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,3.12,26.8,0.35,0.293,72.0,42.71,26.37,324.2,130.4,3.661561743341405,1.139152542372881,1.0678309859154929,1.0,1.0
