season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,18,2025_18_KC_LV,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.6,41.4,0.48,0.3827,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.12,28.3,0.35,0.2951,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.62,18.6,0.24,0.2156,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,35.12,222.6,1.2,0.79,5.08,16.4,0.11,0.0,0.0,0.0,0.0,0.1049,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,55.3,0.38,3.93,2.71,16.2,0.19,0.4379,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Zamir White,RB,00-0038040,0.0,0.0,0.0,0.0,8.47,30.7,0.14,2.45,1.67,10.7,0.12,0.2239,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,4.24,33.9,0.28,0.2468,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.23,18.0,0.14,0.1339,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.32,39.5,0.33,0.2836,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2.79,38.8,0.26,0.229,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.34,17.4,0.17,0.1564,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_KC_LV,Las Vegas Raiders,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Bo Nix,QB,00-0039732,34.36,212.2,1.74,0.79,7.8,25.1,0.26,0.0,0.0,0.0,0.0,0.2327,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,13.5,50.4,0.54,3.92,2.84,15.8,0.29,0.5659,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,7.5,27.4,0.18,2.44,1.82,9.1,0.18,0.3073,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,4.39,29.8,0.4,0.3298,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.27,16.4,0.23,0.2046,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.37,37.4,0.54,0.4169,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.35,29.5,0.41,0.3372,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.56,19.1,0.25,0.2232,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Justin Herbert,QB,00-0036355,34.46,217.6,1.26,0.79,6.28,20.1,0.14,0.0,0.0,0.0,0.0,0.1345,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,0.0,0.0,0.0,0.0,14.48,54.1,0.4,4.63,3.52,19.8,0.19,0.4463,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,0.0,0.0,0.0,0.0,8.04,30.5,0.14,2.88,2.13,12.6,0.12,0.2261,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Will Dissly,TE,00-0034159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,3.09,19.2,0.15,0.1384,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Tanner McLachlan,TE,00-0039399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,5.88,45.4,0.35,0.293,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.81,32.3,0.27,0.236,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.92,20.0,0.18,0.1644,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_LAC_DEN,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Quinn Ewers,QB,00-0040234,33.9,212.1,1.41,0.79,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0164,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,18.03,64.3,0.51,4.04,2.86,14.5,0.22,0.5177,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Jaylen Wright,RB,00-0039874,0.0,0.0,0.0,0.0,10.02,37.4,0.17,2.52,1.45,11.2,0.13,0.2617,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,4.31,33.2,0.32,0.2769,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,2.07,16.8,0.16,0.1507,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.57,36.3,0.35,0.2956,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.72,31.0,0.28,0.242,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.22,19.5,0.18,0.1629,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,Miami Dolphins,Dee Eskridge,WR,00-0036620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Drake Maye,QB,00-0039851,32.42,198.9,1.86,0.79,6.39,21.4,0.26,0.0,0.0,0.0,0.0,0.2269,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,14.4,53.6,0.7,4.01,2.92,18.1,0.35,0.6502,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,8.0,28.4,0.25,2.5,1.71,9.2,0.22,0.3771,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,4.38,32.7,0.54,0.4194,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,2.41,16.4,0.27,0.2404,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,4.99,36.8,0.6,0.4503,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.97,40.2,0.46,0.3697,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.36,18.1,0.3,0.2559,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_MIA_NE,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,35.29,228.5,1.7,0.79,2.92,9.8,0.09,0.0,0.0,0.0,0.0,0.0901,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,58.4,0.63,4.68,3.16,17.7,0.28,0.6001,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,32.5,0.24,2.91,2.13,11.6,0.17,0.3331,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,2.77,24.8,0.23,0.2021,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,5.39,44.6,0.51,0.4025,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,3.64,33.5,0.36,0.3056,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Tyler Shough,QB,00-0040743,33.9,212.1,1.7,0.79,2.46,8.5,0.06,0.0,0.0,0.0,0.0,0.0588,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Evan Hull,RB,00-0038397,0.0,0.0,0.0,0.0,11.46,46.6,0.2,2.83,1.88,14.0,0.16,0.3013,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.78,33.8,0.36,0.299,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.48,17.7,0.19,0.1732,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,5.23,43.6,0.44,0.3546,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Kevin Austin Jr.,WR,00-0037231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,3.75,43.6,0.34,0.2887,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Dante Pettis,WR,00-0034860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2.12,24.7,0.23,0.206,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NO_ATL,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Josh Allen,QB,00-0034857,34.02,219.3,1.78,0.79,10.52,31.7,0.32,0.0,0.0,0.0,0.0,0.2729,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,32.5,0.19,2.94,1.75,13.0,0.18,0.3111,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.18,37.8,0.47,0.3759,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.9,25.5,0.24,0.2157,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,6.49,46.4,0.52,0.4039,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.94,34.3,0.39,0.324,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Brady Cook,QB,00-0040398,33.9,212.1,1.29,0.79,0.75,2.7,0.01,0.0,0.0,0.0,0.0,0.0149,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,18.03,64.1,0.44,4.02,2.64,14.6,0.2,0.4725,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
