season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,tanner hudson,tannerhudson,thudson,Cincinnati Bengals,00-0034613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,22.0,0.0,T.Hudson,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-22.0,0.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,4.79,46.7,0.56,0.4272,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,tee higgins,teehiggins,thiggins,Cincinnati Bengals,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,63.0,1.0,T.Higgins,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02999999999999936,1.79,-16.299999999999997,-0.43999999999999995
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.39,37.4,0.42,0.3452,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,andrei iosivas,andreiiosivas,aiosivas,Cincinnati Bengals,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,A.Iosivas,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.3900000000000001,17.4,0.42
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.44,37.7,0.29,0.2488,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,mitchell tinsley,mitchelltinsley,mtinsley,Cincinnati Bengals,00-0038839,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,charlie jones,charliejones,cjones,Cincinnati Bengals,00-0038576,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,0.0,0.0,cole burgess,coleburgess,cburgess,Cincinnati Bengals,00-0039626,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,41.35,221.2,1.56,0.97,1.85,5.6,0.04,0.0,0.0,0.0,0.0,0.0389,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,aaron rodgers,aaronrodgers,arodgers,Pittsburgh Steelers,00-0023459,21.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.Rodgers,PIT,team_norm & _alias_init_last,20.35,105.19999999999999,0.56,0.97,1.85,5.6,0.04,0.0,0.0,0.0,0.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,13.37,42.7,0.37,5.51,4.29,22.0,0.25,0.4595,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,jaylen warren,jaylenwarren,jwarren,Pittsburgh Steelers,00-0037228,0.0,0.0,0.0,0.0,10.0,62.0,0.0,2.0,2.0,5.0,0.0,J.Warren,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.369999999999999,-19.299999999999997,0.37,3.51,2.29,17.0,0.25
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,7.43,23.7,0.14,3.43,2.53,13.3,0.16,0.26,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,kenneth gainwell,kennethgainwell,kgainwell,Pittsburgh Steelers,00-0036919,0.0,0.0,0.0,0.0,9.0,24.0,0.0,10.0,7.0,81.0,2.0,K.Gainwell,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.5700000000000003,-0.3000000000000007,0.14,-6.57,-4.470000000000001,-67.7,-1.84
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,kaleb johnson,kalebjohnson,kjohnson,Pittsburgh Steelers,00-0040142,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,K.Johnson,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,5.33,40.4,0.38,0.3173,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,darnell washington,darnellwashington,dwashington,Pittsburgh Steelers,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,67.0,0.0,D.Washington,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5299999999999994,1.33,-26.6,0.38
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,3.03,17.0,0.18,0.1667,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,jonnu smith,jonnusmith,jsmith,Pittsburgh Steelers,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,J.Smith,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,3.03,17.0,0.18
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,connor heyward,connorheyward,cheyward,Pittsburgh Steelers,00-0027969,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,Co.Heyward,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,pat freiermuth,patfreiermuth,pfreiermuth,Pittsburgh Steelers,00-0036894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,0.0,P.Freiermuth,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-19.0,0.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,5.48,43.9,0.43,0.3462,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,dk metcalf,dkmetcalf,dmetcalf,Pittsburgh Steelers,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,49.0,0.0,D.Metcalf,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000004,0.4800000000000004,-5.100000000000001,0.43
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.14,35.3,0.3,0.258,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,calvin austin iii,calvinaustiniii,caustin,Pittsburgh Steelers,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,C.Austin,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,3.1399999999999997,30.299999999999997,0.3
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,3.15,32.0,0.21,0.1915,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,roman wilson,romanwilson,rwilson,Pittsburgh Steelers,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,R.Wilson,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.15,15.0,0.21
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,ben skowronek,benskowronek,bskowronek,Pittsburgh Steelers,00-0036862,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,ke'shawn williams,keshawnwilliams,kwilliams,Pittsburgh Steelers,00-0040534,0.0,0.0,0.0,0.0,13.0,91.0,1.0,2.0,1.0,5.0,0.0,K.Williams,LA,_alias_init_last,0.0,0.0,0.0,0.0,-13.0,-91.0,-1.0,-2.0,-1.0,-5.0,0.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.013664389139365,0.5266506863902953,1.090936755260095,1.0,1.0,scott miller,scottmiller,smiller,Pittsburgh Steelers,00-0035298,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,40.03,271.6,2.53,0.88,2.42,8.9,0.16,0.0,0.0,0.0,0.0,0.1442,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,dak prescott,dakprescott,dprescott,Dallas Cowboys,,35.0,268.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,DAL,team_norm & _alias_init_last,5.030000000000001,3.6000000000000227,-1.4700000000000002,0.88,2.42,8.9,0.16,0.0,0.0,0.0,0.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,13.93,59.6,1.0,4.92,3.48,23.9,0.45,0.7665,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,javonte williams,javontewilliams,jwilliams,Dallas Cowboys,00-0036997,0.0,0.0,0.0,0.0,22.0,93.0,0.0,1.0,1.0,0.0,0.0,J.Williams,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-8.07,-33.4,1.0,3.92,2.48,23.9,0.45
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,7.74,38.0,0.33,3.06,2.16,21.0,0.28,0.4558,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,0.0,0.0,jaydon blue,jaydonblue,jblue,Dallas Cowboys,00-0040586,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Dallas Cowboys,Malik Davis,RB,00-0037563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,malik davis,malikdavis,mdavis,Dallas Cowboys,00-0037563,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,M.Davis,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.0,-20.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,4.92,38.2,0.62,0.4601,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,jake ferguson,jakeferguson,jferguson,Dallas Cowboys,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,16.0,1.0,J.Ferguson,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.9199999999999999,22.200000000000003,-0.38
2025,11,2025_11_DAL_LV,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.23,21.5,0.31,0.2674,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,luke schoonmaker,lukeschoonmaker,lschoonmaker,Dallas Cowboys,00-0038547,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,brevyn spann-ford,brevynspannford,bspannford,Dallas Cowboys,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,B.Spann-Ford,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,0.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,6.01,53.2,0.79,0.5483,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,ceedee lamb,ceedeelamb,clamb,Dallas Cowboys,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,66.0,1.0,C.Lamb,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2599999999999998,1.0099999999999998,-12.799999999999997,-0.20999999999999996
2025,11,2025_11_DAL_LV,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,4.02,39.3,0.59,0.4456,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,george pickens,georgepickens,gpickens,Dallas Cowboys,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,144.0,1.0,G.Pickens,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.03,-4.98,-104.7,-0.41000000000000003
2025,11,2025_11_DAL_LV,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,3.02,34.3,0.4,0.3287,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,ryan flournoy,ryanflournoy,rflournoy,Dallas Cowboys,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,R.Flournoy,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004,2.02,32.3,-0.6
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,jalen tolbert,jalentolbert,jtolbert,Dallas Cowboys,00-0037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Tolbert,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.607606324972737,1.406679389312977,0.991732518401581,1.0,1.0,kavontae turpin,kavontaeturpin,kturpin,Dallas Cowboys,00-0037801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,K.Turpin,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,40.47,224.5,1.43,0.92,4.87,13.4,0.11,0.0,0.0,0.0,0.0,0.1086,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,geno smith,genosmith,gsmith,Las Vegas Raiders,,51.0,238.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G.Smith,LV,team_norm & _alias_init_last,-10.530000000000001,-13.5,0.42999999999999994,-0.07999999999999996,4.87,13.4,0.11,0.0,0.0,0.0,0.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,14.61,48.2,0.41,5.22,3.73,24.1,0.25,0.4833,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,ashton jeanty,ashtonjeanty,ajeanty,Las Vegas Raiders,00-0040122,0.0,0.0,0.0,0.0,6.0,7.0,0.0,8.0,6.0,27.0,0.0,A.Jeanty,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.61,41.2,0.41,-2.7800000000000002,-2.27,-2.8999999999999986,0.25
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,8.12,25.9,0.15,3.25,2.3,12.9,0.15,0.2619,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,raheem mostert,raheemmostert,rmostert,Las Vegas Raiders,,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,7.0,0.0,R.Mostert,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.119999999999999,19.9,0.15,1.25,0.2999999999999998,5.9,0.15
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,dylan laube,dylanlaube,dlaube,Las Vegas Raiders,00-0039407,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,5.19,31.4,0.33,0.2803,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,brock bowers,brockbowers,bbowers,Las Vegas Raiders,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,72.0,0.0,B.Bowers,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-1.8099999999999996,-40.6,0.33
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.54,16.5,0.18,0.1627,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,michael mayer,michaelmayer,mmayer,Las Vegas Raiders,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,0.0,M.Mayer,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999961,-0.45999999999999996,3.5,0.18
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,carter runyon,carterrunyon,crunyon,Las Vegas Raiders,00-0040488,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,ian thomas,ianthomas,ithomas,Las Vegas Raiders,00-0034365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,I.Thomas,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-20.0,0.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.52,46.4,0.4,0.3305,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,tre tucker,tretucker,ttucker,Las Vegas Raiders,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,47.0,1.0,T.Tucker,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000004,1.5199999999999996,-0.6000000000000014,-0.6
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,4.39,31.4,0.3,0.2626,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,tyler lockett,tylerlockett,tlockett,Las Vegas Raiders,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,33.0,0.0,T.Lockett,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.3899999999999997,-1.6000000000000014,0.3
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,3.0,33.1,0.21,0.192,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,jack bech,jackbech,jbech,Las Vegas Raiders,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,J.Bech,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,2.0,14.100000000000001,0.21
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,0.0,0.0,alex bachman,alexbachman,abachman,Las Vegas Raiders,00-0035602,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,amari cooper,amaricooper,acooper,Las Vegas Raiders,00-0031544,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,0.0,0.0,collin johnson,collinjohnson,cjohnson,Las Vegas Raiders,00-0036254,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.9367367601246104,0.6482632398753894,1.03896,1.0,1.0,dont'e thornton jr.,dontethorntonjr,dthornton,Las Vegas Raiders,00-0040581,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Detroit Lions,Jared Goff,QB,00-0033106,1.0,36.14,253.1,2.2,0.78,4.27,16.9,0.2,0.0,0.0,0.0,0.0,0.1789,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,jared goff,jaredgoff,jgoff,Detroit Lions,00-0033106,39.0,255.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Goff,DET,team_norm & _alias_init_last,-2.8599999999999994,-1.9000000000000057,1.2000000000000002,-0.21999999999999997,4.27,16.9,0.2,0.0,0.0,0.0,0.0
