event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,moneyline,Moneyline,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,moneyline,Moneyline,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,moneyline,Moneyline,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,moneyline,Moneyline,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,moneyline,Moneyline,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,38.5,,,-410.0,280.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,39.5,,,-360.0,250.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,40.5,,,-300.0,220.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,41.5,,,-260.0,190.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,42.5,,,-240.0,175.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,43.5,,,-200.0,150.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,44.5,,,-170.0,130.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,45.5,,,-160.0,120.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,46.0,,,-150.0,115.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,46.5,,,-135.0,105.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,47.0,,,-130.0,,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,47.5,,,-120.0,-110.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,48.5,,,-110.0,-120.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,49.0,,,,-130.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,49.5,,,105.0,-135.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,50.0,,,110.0,-145.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,50.5,,,115.0,-150.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,51.5,,,135.0,-180.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,52.5,,,150.0,-200.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,53.5,,,165.0,-220.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,54.5,,,190.0,-260.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,55.5,,,215.0,-300.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,56.5,,,235.0,-330.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points,G,,57.5,,,270.0,-390.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points - Arizona Cardinals,G,,22.5,,,-120.0,-110.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points - Atlanta Falcons,G,,23.5,,,-150.0,115.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points - Arizona Cardinals,G,,10.5,,,-105.0,-125.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points - Atlanta Falcons,G,,12.5,,,-130.0,,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points - Arizona Cardinals,G,,3.5,,,105.0,-135.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,alt_total,Total Points - Atlanta Falcons,G,,5.5,,,-120.0,-110.0,True
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 54.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 54.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 54.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 54.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 54.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 54.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 54.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 54.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 54.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 54.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 54.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 5.5 and O/U 54.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
