player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
CeeDee Lamb & Washington Commanders,,Anytime TD,,850.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,140.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
CeeDee Lamb,DAL,Anytime TD,,110.0,,False,,Commanders,Cowboys,1766685600000,Bovada,WR,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1H,,Anytime TD,,1700.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Cameron Latu,PHI,Anytime TD,,2800.0,,False,,Bills,Eagles,1766957100000,Bovada,TE,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1Q,,Anytime TD,,6000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1H,,Anytime TD,,1900.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Cade Stover,HOU,Anytime TD,,1000.0,,False,,Chargers,Texans,1766871000000,Bovada,TE,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1Q,,Anytime TD,,4500.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1H,,Anytime TD,,1700.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Anytime TD,,1300.0,,False,,Chargers,Texans,1766871000000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Ham,MIN,Anytime TD,,1700.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,8000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell,SEA,Anytime TD,,2800.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Brycen Tremayne (CAR) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Brycen Tremayne,CAR,Anytime TD,,2200.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1Q,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1H,,Anytime TD,,1600.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young,CAR,Anytime TD,,1200.0,,False,,Panthers,Seahawks,1766944800000,Bovada,QB,,,,,,unsupported_market,0.0
Britain Covey,PHI,Anytime TD,,2800.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Brevyn Spann-Ford (DAL) - 1Q,,Anytime TD,,6000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Brevyn Spann-Ford (DAL) - 1H,,Anytime TD,,1600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Brevyn Spann-Ford,DAL,Anytime TD,,1100.0,,False,,Commanders,Cowboys,1766685600000,Bovada,TE,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1H,,Anytime TD,,2700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Brandin Cooks (BUF) - 1H,,Anytime TD,,1500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Brandin Cooks,BUF,Anytime TD,,900.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Brady Russell (SEA) - 1Q,,Anytime TD,,10000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1H,,Anytime TD,,350.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1Q,,Anytime TD,,900.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Anytime TD,,330.0,,False,,Bills,Eagles,1766957100000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1H,,Anytime TD,,280.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,2000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,150.0,,False,,Commanders,Cowboys,1766685600000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson & Dallas Cowboys,,Anytime TD,,170.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Washington Commanders,,Anytime TD,,850.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1Q,,Anytime TD,,600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox & Buffalo Bills,,Anytime TD,,480.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin,DEN,Anytime TD,,525.0,,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Jaleel McLaughlin & Denver Broncos,,Anytime TD,,550.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin & Kansas City Chiefs,,Anytime TD,,2350.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,2500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,320.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,350.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,130.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Minnesota Vikings,,Anytime TD,,480.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-120.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,108.5,-115.0,-115.0,False,,Vikings,Lions,1766698200000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-210.0,,False,,Vikings,Lions,1766698200000,Bovada,RB,,,,,,unsupported_market,0.0
Jahan Dotson (PHI) - 1H,,Anytime TD,,2000.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,1000.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,1200.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt (WAS) - 1H,,Anytime TD,,460.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,700.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt & Dallas Cowboys,,Anytime TD,,310.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Anytime TD,,200.0,,False,,Commanders,Cowboys,1766685600000,Bovada,RB,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1H,,Anytime TD,,1500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes,BUF,Anytime TD,,725.0,,False,,Bills,Eagles,1766957100000,Bovada,TE,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2200.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,950.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Carolina Panthers,,Anytime TD,,1000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Seattle Seahawks,,Anytime TD,,390.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1H,,Anytime TD,,700.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1H,,Anytime TD,,210.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Washington Commanders,,Anytime TD,,600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Dallas Cowboys,,Anytime TD,,-120.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-168.0,,False,,Commanders,Cowboys,1766685600000,Bovada,RB,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1Q,,Anytime TD,,8000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1H,,Anytime TD,,3000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Interceptions,0.5,120.0,-160.0,False,,Vikings,Lions,1766698200000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,1300.0,,False,,Vikings,Lions,1766698200000,Bovada,QB,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1Q,,Anytime TD,,750.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1H,,Anytime TD,,360.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Minnesota Vikings,,Anytime TD,,900.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Detroit Lions,,Anytime TD,,240.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,195.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1Q,,Anytime TD,,5000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1H,,Anytime TD,,2000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
James Cook & Philadelphia Eagles,,Anytime TD,,370.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1Q,,Anytime TD,,1700.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
James Cook & Buffalo Bills,,Anytime TD,,180.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-117.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,4500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert (DAL) - 1H,,Anytime TD,,1300.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1H,,Anytime TD,,4500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor (MIN) - 1Q,,Anytime TD,,1600.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor (MIN) - 1H,,Anytime TD,,750.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor & Minnesota Vikings,,Anytime TD,,1000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor & Detroit Lions,,Anytime TD,,600.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Anytime TD,,400.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1H,,Anytime TD,,340.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,330.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Buffalo Bills,,Anytime TD,,360.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,140.0,,False,,Bills,Eagles,1766957100000,Bovada,QB,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,CAR,Anytime TD,,500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,TE,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,450.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,110.0,,False,,Commanders,Cowboys,1766685600000,Bovada,WR,,,,,,unsupported_market,0.0
Gabe Davis (BUF) - 1H,,Anytime TD,,1000.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Gabe Davis,BUF,Anytime TD,,700.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1Q,,Anytime TD,,1200.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1H,,Anytime TD,,550.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram & Kansas City Chiefs,,Anytime TD,,4000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram & Denver Broncos,,Anytime TD,,310.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram,DEN,Anytime TD,,300.0,,False,,Chiefs,Broncos,1766711700000,Bovada,TE,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1Q,,Anytime TD,,5500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1H,,Anytime TD,,2200.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,1400.0,,False,,Panthers,Seahawks,1766944800000,Bovada,TE,,,,,,unsupported_market,0.0
Dominic Lovett (DET) - 1H,,Anytime TD,,4000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Dominic Lovett,DET,Anytime TD,,1700.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1H,,Anytime TD,,440.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Buffalo Bills,,Anytime TD,,480.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Washington Commanders,,Anytime TD,,900.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,210.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Detroit Lions Def/ST,DET,Anytime TD,,460.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Detroit Defense - 1Q,,Anytime TD,,3300.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Detroit Defense - 1H,,Anytime TD,,1400.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1200.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST,DEN,Anytime TD,,460.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel Sr.,WAS,Anytime TD,,245.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1Q,,Anytime TD,,1000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1H,,Anytime TD,,450.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel & Washington Commanders,,Anytime TD,,700.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel & Dallas Cowboys,,Anytime TD,,330.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1H,,Anytime TD,,550.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox & Philadelphia Eagles,,Anytime TD,,900.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Dallas Cowboys,,Anytime TD,,160.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1H,,Anytime TD,,260.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,1750.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3300.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Denver Broncos,,Anytime TD,,480.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Receiving Yards,50.5,-115.0,-115.0,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,350.0,,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,3300.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1H,,Anytime TD,,800.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa & Minnesota Vikings,,Anytime TD,,1650.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa & Detroit Lions,,Anytime TD,,480.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,400.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,1900.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1Q,,Anytime TD,,10000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1H,,Anytime TD,,3000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke,DAL,Anytime TD,,1900.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1500.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1Q,,Anytime TD,,500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST,HOU,Anytime TD,,420.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins (LAC) - 1Q,,Anytime TD,,3500.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins (LAC) - 1H,,Anytime TD,,1000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins & Los Angeles Chargers,,Anytime TD,,700.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins & Houston Texans,,Anytime TD,,1050.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins,LAC,Anytime TD,,500.0,,False,,Chargers,Texans,1766871000000,Bovada,RB,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1Q,,Anytime TD,,6000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1H,,Anytime TD,,1900.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant,HOU,Anytime TD,,1100.0,,False,,Chargers,Texans,1766871000000,Bovada,TE,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1H,,Anytime TD,,3500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1700.0,,False,,Bills,Eagles,1766957100000,Bovada,TE,,,,,,unsupported_market,0.0
Giovanni Ricci (DET) - 1Q,,Anytime TD,,8000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Giovanni Ricci (DET) - 1H,,Anytime TD,,1700.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Giovanni Ricci,DET,Anytime TD,,1000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1Q,,Anytime TD,,3500.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
