player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Cooper Kupp,SEA,Receptions,6.0,700.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,3.85,-2.15,-0.607364897715426,,,2.15
Jakobi Meyers,JAX,Receptions,6.0,130.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,receptions,3.87,-2.13,-0.8834757313546021,,,2.13
Nico Collins,HOU,Receptions,7.0,300.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,4.88,-2.12,-0.794121955572342,,,2.12
Drake London,ATL,Receiving Yards,40.0,-425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.3216307527618515,,,2.1000000000000014
Trevor Lawrence,JAX,Passing TDs,4.0,800.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_tds,1.92,-2.08,-0.5884867388866236,,,2.08
AJ Barner,SEA,Receptions,2.0,-775.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,receptions,4.05,2.05,0.06421834022197866,,,2.05
Sam Darnold,SEA,Passing TDs,4.0,1100.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_tds,1.99,-2.01,-0.3789364808726652,,,2.01
Oronde Gadsden II,LAC,Receptions,2.0,-525.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,receptions,0.0,-2.0,-0.9262286870995581,,,2.0
Tre' Harris,LAC,Receptions,2.0,-225.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,0.0,-2.0,-0.9104908070141304,,,2.0
Matthew Stafford,LAR,Passing TDs,4.0,425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,2.05,-1.9500000000000002,-0.6992960152354943,,,1.9500000000000002
AJ Barner,SEA,Receptions,6.0,425.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,receptions,4.05,-1.9500000000000002,-0.649262193338495,,,1.9500000000000002
Ja'Tavion Sanders,CAR,Receptions,2.0,-225.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,receptions,3.94,1.94,0.34649774920723475,,,1.94
Jaxson Dart,NYG,Rushing Yards,15.0,-675.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,rush_yards,13.1,-1.9000000000000004,-0.4878988561249411,,,1.9000000000000004
Xavier Legette,CAR,Receptions,4.0,330.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,2.1,-1.9,-0.6906843837645271,,,1.9
Ashton Jeanty,LV,Receptions,5.0,-115.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,receptions,3.1,-1.9,-0.8655149494628379,,,1.9
Nico Collins,HOU,Receptions,3.0,-875.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,4.88,1.88,0.0317538832558838,,,1.88
Theo Johnson,NYG,Receptions,5.0,300.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,receptions,3.13,-1.87,-0.6993937143597913,,,1.87
Cooper Kupp,SEA,Receptions,2.0,-500.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,3.85,1.85,0.10717168562820395,,,1.85
Saquon Barkley,PHI,Receptions,5.0,725.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,receptions,3.16,-1.8399999999999999,-0.35255749871904996,,,1.8399999999999999
Dallas Goedert,PHI,Receptions,2.0,-1200.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,TE,receptions,3.84,1.8399999999999999,-0.001684368855074364,,,1.8399999999999999
Bijan Robinson,ATL,Receptions,5.0,-130.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.18,-1.8199999999999998,-0.857122833663328,,,1.8199999999999998
Jalen Coker,CAR,Receptions,2.0,-625.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,3.82,1.8199999999999998,0.06632227528882537,,,1.8199999999999998
Darius Slayton,NYG,Receiving Yards,30.0,-150.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,31.8,1.8000000000000007,-0.09639641305389385,,,1.8000000000000007
Ladd McConkey,LAC,Receptions,7.0,625.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,5.2,-1.7999999999999998,-0.39763337052457337,,,1.7999999999999998
DeVonta Smith,PHI,Receptions,6.0,275.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,4.2,-1.7999999999999998,-0.688431053719607,,,1.7999999999999998
Wan'Dale Robinson,NYG,Receptions,7.0,150.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,receptions,5.24,-1.7599999999999998,-0.7802681682659924,,,1.7599999999999998
A.J. Brown,PHI,Receptions,3.0,-1200.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,4.73,1.7300000000000004,-0.01593518407349631,,,1.7300000000000004
Quentin Johnston,LAC,Receptions,5.0,300.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,3.27,-1.73,-0.6334700895747831,,,1.73
Brenton Strange,JAX,Receptions,2.0,-925.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,receptions,3.72,1.7200000000000002,0.005159436172147161,,,1.7200000000000002
Khalil Shakir,BUF,Receptions,4.0,-260.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,5.71,1.71,0.2541979953804029,,,1.71
Kenneth Walker III,SEA,Receptions,5.0,850.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,receptions,3.29,-1.71,-0.10519180163776454,,,1.71
Tyrone Tracy Jr.,NYG,Rushing Yards,60.0,-110.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,58.3,-1.7000000000000028,-0.13770984821010746,,,1.7000000000000028
AJ Barner,SEA,Receiving Yards,30.0,-145.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,31.7,1.6999999999999993,-0.0878771025319165,,,1.6999999999999993
Chuba Hubbard,CAR,Rushing Yards,30.0,-110.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,31.7,1.6999999999999993,0.04680075730101646,,,1.6999999999999993
Josh Allen,BUF,Rushing Yards,25.0,-190.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,rush_yards,26.7,1.6999999999999993,-0.16308410631823506,,,1.6999999999999993
Jayden Higgins,HOU,Receptions,2.0,-450.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,3.69,1.69,0.10391051883980973,,,1.69
Rico Dowdle,CAR,Receptions,5.0,525.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,receptions,3.32,-1.6800000000000002,-0.3867168465529429,,,1.6800000000000002
Tetairoa McMillan,CAR,Receptions,6.0,180.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,4.36,-1.6399999999999997,-0.7100391234367434,,,1.6399999999999997
Bryce Young,CAR,Passing TDs,3.0,625.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_tds,1.39,-1.61,-0.6186215162051427,,,1.61
Darius Slayton,NYG,Receptions,5.0,425.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,receptions,3.41,-1.5899999999999999,-0.4190858099218286,,,1.5899999999999999
Tre Tucker,LV,Receptions,6.0,275.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,receptions,4.46,-1.54,-0.5571820910922658,,,1.54
Brian Thomas Jr.,JAX,Receptions,6.0,525.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,receptions,4.47,-1.5300000000000002,-0.2524180927298657,,,1.5300000000000002
Michael Mayer,LV,Receptions,2.0,-1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,receptions,3.53,1.5299999999999998,-0.03957793290533279,,,1.5299999999999998
Jaxon Smith-Njigba,SEA,Receptions,7.0,-120.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,5.48,-1.5199999999999996,-0.7778818881694708,,,1.5199999999999996
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1500.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,5.48,1.4800000000000004,-0.06929483216464702,,,1.4800000000000004
Dalton Schultz,HOU,Receptions,5.0,-160.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,TE,receptions,3.52,-1.48,-0.7928711541241704,,,1.48
Michael Mayer,LV,Receptions,5.0,190.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,receptions,3.53,-1.4700000000000002,-0.6256792610977282,,,1.4700000000000002
Brian Thomas Jr.,JAX,Receptions,3.0,-230.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,receptions,4.47,1.4699999999999998,0.24958644102286376,,,1.4699999999999998
Tre Tucker,LV,Receptions,3.0,-400.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,receptions,4.46,1.46,0.08662198368997612,,,1.46
Puka Nacua,LAR,Receptions,7.0,-280.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.55,-1.4500000000000002,-0.8203918875694406,,,1.4500000000000002
C.J. Stroud,HOU,Passing TDs,3.0,550.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_tds,1.56,-1.44,-0.5229167105791794,,,1.44
Jalen Hurts,PHI,Passing TDs,3.0,600.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_tds,1.57,-1.43,-0.4768678529425173,,,1.43
Rashid Shaheed,SEA,Receptions,4.0,250.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,2.58,-1.42,-0.5192787093169615,,,1.42
Keenan Allen,LAC,Receptions,4.0,-110.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,2.59,-1.4100000000000001,-0.7345485089629921,,,1.4100000000000001
Darius Slayton,NYG,Receptions,2.0,-425.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,receptions,3.41,1.4100000000000001,0.06353138815252429,,,1.4100000000000001
Geno Smith,LV,Passing TDs,3.0,625.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_tds,1.61,-1.39,-0.41856603664286796,,,1.39
Tetairoa McMillan,CAR,Receptions,3.0,-675.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,4.36,1.3600000000000003,-0.021485004594871793,,,1.3600000000000003
Justin Herbert,LAC,Passing TDs,3.0,450.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_tds,1.68,-1.32,-0.5037864006077781,,,1.32
Rico Dowdle,CAR,Receptions,2.0,-300.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,receptions,3.32,1.3199999999999998,0.12671831751601714,,,1.3199999999999998
Kirk Cousins,ATL,Passing TDs,3.0,575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.69,-1.31,-0.38102978548118505,,,1.31
Jayden Higgins,HOU,Receptions,5.0,375.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,3.69,-1.31,-0.2551947774101081,,,1.31
Jalen Hurts,PHI,Passing Yards,200.0,110.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,201.3,1.3000000000000114,0.08111034444402299,,,1.3000000000000114
Trevor Lawrence,JAX,Rushing Yards,15.0,-170.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,rush_yards,13.7,-1.3000000000000007,-0.2646335162362407,,,1.3000000000000007
Dalton Schultz,HOU,Receiving Yards,25.0,-500.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,TE,rec_yards,26.3,1.3000000000000007,-0.3634268275771172,,,1.3000000000000007
Khalil Shakir,BUF,Receiving Yards,40.0,-150.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,41.3,1.2999999999999972,-0.11587059385710746,,,1.2999999999999972
Kenneth Walker III,SEA,Receptions,2.0,-170.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,receptions,3.29,1.29,0.333285846903924,,,1.29
Khalil Shakir,BUF,Receptions,7.0,300.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,5.71,-1.29,-0.35790509590617886,,,1.29
Brenton Strange,JAX,Receptions,5.0,200.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,receptions,3.72,-1.2799999999999998,-0.5127804552455095,,,1.2799999999999998
Quentin Johnston,LAC,Receptions,2.0,-600.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,3.27,1.27,-0.025020887734212655,,,1.27
A.J. Brown,PHI,Receptions,6.0,120.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,4.73,-1.2699999999999996,-0.6385320402726274,,,1.2699999999999996
Wan'Dale Robinson,NYG,Receptions,4.0,-575.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,receptions,5.24,1.2400000000000002,-0.0257469808911317,,,1.2400000000000002
Josh Allen,BUF,Passing TDs,3.0,575.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_tds,1.79,-1.21,-0.2770273581115963,,,1.21
DeVonta Smith,PHI,Receptions,3.0,-425.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,4.2,1.2000000000000002,0.01543207310563674,,,1.2000000000000002
Ladd McConkey,LAC,Receptions,4.0,-140.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,5.2,1.2000000000000002,0.4091710402282306,,,1.2000000000000002
Philip Rivers,IND,Passing TDs,3.0,525.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_tds,1.8,-1.2,-0.3205725330674666,,,1.2
Michael Mayer,LV,Receiving Yards,30.0,-150.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,28.8,-1.1999999999999993,-0.21356210505763928,,,1.1999999999999993
Rico Dowdle,CAR,Receiving Yards,20.0,140.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rec_yards,21.2,1.1999999999999993,0.26752943128300044,,,1.1999999999999993
Drake London,ATL,Receptions,6.0,-120.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,4.81,-1.1900000000000004,-0.6700093939661103,,,1.1900000000000004
Jalen Coker,CAR,Receptions,5.0,275.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,3.82,-1.1800000000000002,-0.31742348274563303,,,1.1800000000000002
Saquon Barkley,PHI,Receptions,2.0,-225.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,receptions,3.16,1.1600000000000001,0.17561308776926043,,,1.1600000000000001
Dallas Goedert,PHI,Receptions,5.0,180.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,TE,receptions,3.84,-1.1600000000000001,-0.4788807547527204,,,1.1600000000000001
Cooper Kupp,SEA,Receptions,5.0,350.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,3.85,-1.15,-0.15318076101224565,,,1.15
Jakobi Meyers,JAX,Receptions,5.0,-160.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,receptions,3.87,-1.13,-0.6874142517613665,,,1.13
Theo Johnson,NYG,Receptions,2.0,-575.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,receptions,3.13,1.13,-0.051901410098812245,,,1.13
Nico Collins,HOU,Receptions,6.0,160.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,4.88,-1.12,-0.4943759882927041,,,1.12
Keenan Allen,LAC,Receiving Yards,20.0,-330.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,18.9,-1.1000000000000014,-0.38209770143043187,,,1.1000000000000014
Xavier Legette,CAR,Receptions,1.0,-1300.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,2.1,1.1,-0.13709757522754992,,,1.1
Trevor Lawrence,JAX,Passing TDs,3.0,230.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_tds,1.92,-1.08,-0.5751675425520097,,,1.08
Ja'Tavion Sanders,CAR,Receptions,5.0,725.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,receptions,3.94,-1.06,0.7112652746684189,,,1.06
AJ Barner,SEA,Receptions,3.0,-250.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,receptions,4.05,1.0499999999999998,0.1065125869557243,,,1.0499999999999998
Matthew Stafford,LAR,Passing TDs,1.0,-2100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,2.05,1.0499999999999998,-0.36371962051150775,,,1.0499999999999998
Jaxson Dart,NYG,Passing TDs,3.0,625.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_tds,1.99,-1.01,0.022805315582166807,,,1.01
Sam Darnold,SEA,Passing TDs,3.0,375.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_tds,1.99,-1.01,-0.32988617254961494,,,1.01
Tre' Harris,LAC,Receptions,1.0,-1300.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,0.0,-1.0,-0.7621312083096587,,,1.0
Rashid Shaheed,SEA,Receiving Yards,20.0,-250.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,21.0,1.0,-0.2671648670032079,,,1.0
Jaxson Dart,NYG,Passing TDs,1.0,-340.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_tds,1.99,0.99,-0.23481324034156217,,,0.99
Sam Darnold,SEA,Passing TDs,1.0,-575.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_tds,1.99,0.99,-0.30588789983552783,,,0.99
Matthew Stafford,LAR,Passing TDs,3.0,130.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,2.05,-0.9500000000000002,-0.6503775055829103,,,0.9500000000000002
AJ Barner,SEA,Receptions,5.0,225.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,receptions,4.05,-0.9500000000000002,-0.24450480398505614,,,0.9500000000000002
Ja'Tavion Sanders,CAR,Receptions,3.0,140.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,receptions,3.94,0.94,0.8364408485745114,,,0.94
Trevor Lawrence,JAX,Passing TDs,1.0,-1100.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_tds,1.92,0.9199999999999999,-0.37610072300431546,,,0.9199999999999999
Sam Darnold,SEA,Passing Yards,200.0,-230.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,199.1,-0.9000000000000057,-0.2973258137825019,,,0.9000000000000057
Ashton Jeanty,LV,Receptions,4.0,-250.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,receptions,3.1,-0.8999999999999999,-0.6578791157294448,,,0.8999999999999999
Xavier Legette,CAR,Receptions,3.0,140.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,2.1,-0.8999999999999999,-0.4135070555361911,,,0.8999999999999999
Bijan Robinson,ATL,Rushing Yards,60.0,-260.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.1,-0.8999999999999986,-0.3431781111950598,,,0.8999999999999986
Jakobi Meyers,JAX,Receiving Yards,30.0,-690.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,30.9,0.8999999999999986,-0.40336611107083814,,,0.8999999999999986
Ja'Tavion Sanders,CAR,Receiving Yards,30.0,300.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,30.9,0.8999999999999986,1.0844424473980845,,,0.8999999999999986
Nico Collins,HOU,Receptions,4.0,-290.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,4.88,0.8799999999999999,0.009659729348472923,,,0.8799999999999999
Jakobi Meyers,JAX,Receptions,3.0,-1200.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,receptions,3.87,0.8700000000000001,-0.18931365240096162,,,0.8700000000000001
Theo Johnson,NYG,Receptions,4.0,150.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,receptions,3.13,-0.8700000000000001,-0.37081464830547317,,,0.8700000000000001
Cooper Kupp,SEA,Receptions,3.0,-160.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,3.85,0.8500000000000001,0.20801612110077022,,,0.8500000000000001
Saquon Barkley,PHI,Receptions,4.0,330.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,receptions,3.16,-0.8399999999999999,0.1140864116195317,,,0.8399999999999999
Dallas Goedert,PHI,Receptions,3.0,-325.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,TE,receptions,3.84,0.8399999999999999,-0.03111751337266616,,,0.8399999999999999
Bijan Robinson,ATL,Receptions,4.0,-280.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.18,-0.8199999999999998,-0.6415843903772908,,,0.8199999999999998
Jalen Coker,CAR,Receptions,3.0,-200.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,receptions,3.82,0.8199999999999998,0.10385643146963719,,,0.8199999999999998
Drake London,ATL,Receptions,4.0,-575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,4.81,0.8099999999999996,-0.13907211499913352,,,0.8099999999999996
Bryce Young,CAR,Passing Yards,200.0,-105.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,200.8,0.8000000000000114,-0.00600793539375577,,,0.8000000000000114
Philip Rivers,IND,Passing TDs,1.0,-425.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_tds,1.8,0.8,-0.33644556631936995,,,0.8
Ladd McConkey,LAC,Receptions,6.0,300.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,5.2,-0.7999999999999998,0.07660149803744631,,,0.7999999999999998
DeVonta Smith,PHI,Receptions,5.0,140.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,4.2,-0.7999999999999998,-0.3540391011775323,,,0.7999999999999998
Josh Allen,BUF,Passing TDs,1.0,-425.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_tds,1.79,0.79,-0.34012919651717144,,,0.79
Wan'Dale Robinson,NYG,Receptions,6.0,-115.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,receptions,5.24,-0.7599999999999998,-0.47763753236319567,,,0.7599999999999998
A.J. Brown,PHI,Receptions,4.0,-375.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,4.73,0.7300000000000004,-0.09713932829571117,,,0.7300000000000004
Quentin Johnston,LAC,Receptions,4.0,140.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,receptions,3.27,-0.73,-0.3106833779660206,,,0.73
Brenton Strange,JAX,Receptions,3.0,-275.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,receptions,3.72,0.7200000000000002,-0.03160282182293478,,,0.7200000000000002
Khalil Shakir,BUF,Receptions,5.0,-115.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,receptions,5.71,0.71,0.3227546060202816,,,0.71
Kenneth Walker III,SEA,Receptions,4.0,400.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,receptions,3.29,-0.71,0.4624004722713396,,,0.71
