season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_DAL_DEN,Denver Broncos,Bo Nix,QB,00-0039732,1.0,43.71,295.4,3.13,1.0,5.85,22.0,0.26,0.0,0.0,0.0,0.0,0.2284,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,bo nix,bonix,bnix,Denver Broncos,00-0039732,34.0,247.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Nix,DEN,team_norm & _alias_init_last,9.71,48.39999999999998,-0.8700000000000001,0.0,5.85,22.0,0.26,0.0,0.0,0.0,0.0
2025,8,2025_08_DAL_DEN,Denver Broncos,J.K. Dobbins,RB,00-0036158,1.0,0.0,0.0,0.0,0.0,10.12,41.1,0.52,5.44,3.56,26.7,0.5,0.6401,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,j.k. dobbins,jkdobbins,jdobbins,Denver Broncos,00-0036158,0.0,0.0,0.0,0.0,16.0,111.0,0.0,2.0,2.0,10.0,0.0,J.Dobbins,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.880000000000001,-69.9,0.52,3.4400000000000004,1.56,16.7,0.5
2025,8,2025_08_DAL_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,5.62,25.0,0.18,3.39,2.28,18.5,0.31,0.3888,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,rj harvey,rjharvey,rharvey,Denver Broncos,00-0040730,0.0,0.0,0.0,0.0,7.0,46.0,2.0,1.0,1.0,5.0,1.0,R.Harvey,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.38,-21.0,-1.82,2.39,1.2799999999999998,13.5,-0.69
2025,8,2025_08_DAL_DEN,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,tyler badie,tylerbadie,tbadie,Denver Broncos,00-0037085,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,T.Badie,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.91,47.2,0.7,0.5044,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,evan engram,evanengram,eengram,Denver Broncos,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,36.0,0.0,E.Engram,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,1.9100000000000001,11.200000000000003,0.7
2025,8,2025_08_DAL_DEN,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.14,30.8,0.41,0.3345,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,nate adkins,nateadkins,nadkins,Denver Broncos,00-0038783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N.Adkins,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3.14,30.8,0.41
2025,8,2025_08_DAL_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,adam trautman,adamtrautman,atrautman,Denver Broncos,00-0036422,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_DAL_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,6.5,69.1,0.96,0.6164,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,courtland sutton,courtlandsutton,csutton,Denver Broncos,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,67.0,0.0,C.Sutton,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0199999999999996,2.5,2.0999999999999943,0.96
2025,8,2025_08_DAL_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.77,56.7,0.75,0.5262,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,troy franklin,troyfranklin,tfranklin,Denver Broncos,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,89.0,2.0,T.Franklin,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000000000007,-1.2300000000000004,-32.3,-1.25
2025,8,2025_08_DAL_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.7,35.5,0.45,0.3638,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,marvin mims jr.,marvinmimsjr,mmims,Denver Broncos,00-0038976,0.0,0.0,0.0,0.0,3.0,18.0,0.0,2.0,0.0,0.0,0.0,M.Mims,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-18.0,0.0,3.5300000000000002,3.7,35.5,0.45
2025,8,2025_08_DAL_DEN,Denver Broncos,Jerjuan Newton,WR,00-0040447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,0.0,0.0,jerjuan newton,jerjuannewton,jnewton,Denver Broncos,00-0040447,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_DAL_DEN,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,pat bryant,patbryant,pbryant,Denver Broncos,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,40.0,1.0,P.Bryant,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-40.0,-1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Trent Sherfield,WR,00-0034487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618664,1.17936,1.0,1.0,trent sherfield,trentsherfield,tsherfield,Denver Broncos,00-0034487,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_GB_PIT,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,41.12,232.4,1.94,0.94,2.55,7.3,0.07,0.0,0.0,0.0,0.0,0.0671,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,jordan love,jordanlove,jlove,Green Bay Packers,00-0036264,38.0,360.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,GB,team_norm & _alias_init_last,3.1199999999999974,-127.6,-1.06,0.94,2.55,7.3,0.07,0.0,0.0,0.0,0.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,14.35,42.8,0.45,4.87,3.19,15.2,0.24,0.501,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,josh jacobs,joshjacobs,jjacobs,Green Bay Packers,00-0035700,0.0,0.0,0.0,0.0,13.0,33.0,1.0,3.0,3.0,12.0,0.0,J.Jacobs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.3499999999999996,9.799999999999997,-0.55,1.87,0.18999999999999995,3.1999999999999993,0.24
2025,8,2025_08_GB_PIT,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,7.97,26.1,0.16,3.03,1.94,12.0,0.16,0.2726,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,emanuel wilson,emanuelwilson,ewilson,Green Bay Packers,00-0038797,0.0,0.0,0.0,0.0,11.0,61.0,0.0,4.0,3.0,26.0,0.0,E.Wilson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0300000000000002,-34.9,0.16,-0.9700000000000002,-1.06,-14.0,0.16
2025,8,2025_08_GB_PIT,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,chris brooks,chrisbrooks,cbrooks,Green Bay Packers,00-0038685,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_GB_PIT,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.22,34.9,0.41,0.3369,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,tucker kraft,tuckerkraft,tkraft,Green Bay Packers,00-0038996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,143.0,2.0,T.Kraft,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000004,-1.7800000000000002,-108.1,-1.59
2025,8,2025_08_GB_PIT,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.78,25.8,0.21,0.1897,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,john fitzpatrick,johnfitzpatrick,jfitzpatrick,Green Bay Packers,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,J.FitzPatrick,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1900000000000004,1.7799999999999998,21.8,0.21
2025,8,2025_08_GB_PIT,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,0.0,0.0,johnny lumpkin,johnnylumpkin,jlumpkin,Green Bay Packers,00-0038913,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_GB_PIT,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,luke musgrave,lukemusgrave,lmusgrave,Green Bay Packers,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,L.Musgrave,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-5.0,0.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,6.57,47.3,0.53,0.4105,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,romeo doubs,romeodoubs,rdoubs,Green Bay Packers,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,44.0,0.0,R.Doubs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6099999999999994,3.5700000000000003,3.299999999999997,0.53
2025,8,2025_08_GB_PIT,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,5.86,49.5,0.39,0.3239,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,matthew golden,matthewgolden,mgolden,Green Bay Packers,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,M.Golden,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,2.8600000000000003,45.5,0.39
2025,8,2025_08_GB_PIT,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.11,23.1,0.27,0.2388,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,christian watson,christianwatson,cwatson,Green Bay Packers,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,85.0,0.0,C.Watson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-0.8900000000000001,-61.9,0.27
2025,8,2025_08_GB_PIT,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,0.0,0.0,dontayvion wicks,dontayvionwicks,dwicks,Green Bay Packers,00-0038393,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_GB_PIT,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,malik heath,malikheath,mheath,Green Bay Packers,00-0038465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,29.0,0.0,M.Heath,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-29.0,0.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0,savion williams,savionwilliams,swilliams,Green Bay Packers,00-0040009,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,1.0,S.Williams,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-8.0,-1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,41.43,277.0,2.19,0.92,2.04,8.4,0.06,0.0,0.0,0.0,0.0,0.0593,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,aaron rodgers,aaronrodgers,arodgers,Pittsburgh Steelers,00-0023459,45.0,219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.Rodgers,PIT,team_norm & _alias_init_last,-3.5700000000000003,58.0,0.18999999999999995,0.92,2.04,8.4,0.06,0.0,0.0,0.0,0.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,14.79,60.4,0.57,4.95,3.46,20.3,0.31,0.5848,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,jaylen warren,jaylenwarren,jwarren,Pittsburgh Steelers,00-0037228,0.0,0.0,0.0,0.0,13.0,62.0,0.0,3.0,2.0,11.0,0.0,J.Warren,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.7899999999999991,-1.6000000000000014,0.57,1.9500000000000002,1.46,9.3,0.31
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,8.21,33.5,0.22,3.08,2.09,12.4,0.19,0.3403,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,kenneth gainwell,kennethgainwell,kgainwell,Pittsburgh Steelers,00-0036919,0.0,0.0,0.0,0.0,5.0,31.0,0.0,2.0,2.0,4.0,0.0,K.Gainwell,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.210000000000001,2.5,0.22,1.08,0.08999999999999986,8.4,0.19
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,kaleb johnson,kalebjohnson,kjohnson,Pittsburgh Steelers,00-0040142,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,5.73,43.2,0.48,0.3843,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,jonnu smith,jonnusmith,jsmith,Pittsburgh Steelers,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,0.0,J.Smith,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369999999999999,3.7300000000000004,26.200000000000003,0.48
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.75,20.6,0.25,0.223,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,pat freiermuth,patfreiermuth,pfreiermuth,Pittsburgh Steelers,00-0036894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,13.0,0.0,P.Freiermuth,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6699999999999999,-0.25,7.600000000000001,0.25
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,connor heyward,connorheyward,cheyward,Pittsburgh Steelers,00-0027969,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,darnell washington,darnellwashington,dwashington,Pittsburgh Steelers,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,D.Washington,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,5.82,58.0,0.62,0.4614,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,dk metcalf,dkmetcalf,dmetcalf,Pittsburgh Steelers,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,55.0,1.0,D.Metcalf,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399999999999991,0.8200000000000003,3.0,-0.38
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.4,47.2,0.44,0.3531,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,calvin austin iii,calvinaustiniii,caustin,Pittsburgh Steelers,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,28.0,0.0,C.Austin,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999996,0.40000000000000036,19.200000000000003,0.44
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,3.39,45.1,0.31,0.2665,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,roman wilson,romanwilson,rwilson,Pittsburgh Steelers,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,74.0,1.0,R.Wilson,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,-0.6099999999999999,-28.9,-0.69
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,ben skowronek,benskowronek,bskowronek,Pittsburgh Steelers,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,B.Skowronek,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-13.0,0.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.789790787561861,0.8119973186250738,1.0841557425161417,1.0,1.0,ke'shawn williams,keshawnwilliams,kwilliams,Pittsburgh Steelers,00-0040534,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,47.6,279.9,2.6,0.99,1.87,6.5,0.05,0.0,0.0,0.0,0.0,0.0473,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,0.0,0.0,michael penix jr.,michaelpenixjr,mpenix,Atlanta Falcons,00-0039917,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,12.47,41.6,0.4,5.31,3.4,20.0,0.32,0.5171,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,bijan robinson,bijanrobinson,brobinson,Atlanta Falcons,00-0038542,0.0,0.0,0.0,0.0,9.0,25.0,0.0,3.0,3.0,23.0,0.0,B.Robinson,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.4700000000000006,16.6,0.4,2.3099999999999996,0.3999999999999999,-3.0,0.32
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,6.93,23.1,0.15,3.31,2.27,13.1,0.19,0.2898,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,tyler allgeier,tylerallgeier,tallgeier,Atlanta Falcons,00-0037263,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,10.0,0.0,T.Allgeier,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.9299999999999997,19.1,-0.85,1.31,0.27,3.0999999999999996,0.19
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,nate carter,natecarter,ncarter,Atlanta Falcons,00-0040547,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,N.Carter,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,5.51,72.3,0.53,0.4132,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,0.0,0.0,kyle pitts sr.,kylepittssr,kpitts,Atlanta Falcons,00-0036970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,59.0,0.0,K.Pitts,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000007,-3.49,13.299999999999997,0.53
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2.75,29.2,0.26,0.2294,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,charlie woerner,charliewoerner,cwoerner,Atlanta Falcons,00-0036429,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,feleipe franks,feleipefranks,ffranks,Atlanta Falcons,00-0036825,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,teagan quitoriano,teaganquitoriano,tquitoriano,Atlanta Falcons,00-0037277,,,,,,,,,,,,,,,,,,,,,,,,,
