event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points - Tennessee Titans,G,,0.5,,,-160.0,120.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,overtime,Will the game go to Overtime?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,overtime,Will the game go to Overtime?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,race_to_points,Race To 10,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,race_to_points,Race To 10,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,race_to_points,Race To 15,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,race_to_points,Race To 15,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,race_to_points,Race To 20,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,race_to_points,Race To 5,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,race_to_points,Race To 5,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,moneyline,Moneyline,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,moneyline,Moneyline,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,moneyline,Moneyline,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,moneyline,Moneyline,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,moneyline,Moneyline,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,24.5,,,-625.0,385.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,25.5,,,-550.0,350.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,26.5,,,-420.0,285.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,27.5,,,-340.0,240.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,28.5,,,-300.0,220.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,29.5,,,-240.0,175.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,30.5,,,-190.0,145.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,31.5,,,-170.0,130.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,32.0,,,-165.0,125.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,32.5,,,-150.0,115.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,33.0,,,-135.0,105.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,33.5,,,-125.0,-105.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,34.0,,,-115.0,-115.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,35.0,,,-105.0,-125.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,35.5,,,105.0,-135.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,36.0,,,115.0,-150.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,36.5,,,120.0,-160.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,37.5,,,150.0,-200.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,38.5,,,160.0,-215.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,39.5,,,180.0,-245.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,40.5,,,210.0,-290.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,41.5,,,240.0,-340.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,42.5,,,265.0,-380.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,43.5,,,305.0,-460.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points - Cleveland Browns,G,,13.5,,,-160.0,120.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points - Pittsburgh Steelers,G,,19.5,,,,-130.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,14.5,,,-170.0,130.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,15.0,,,-165.0,125.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,15.5,,,-160.0,120.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,16.0,,,-150.0,115.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,16.5,,,-135.0,105.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,17.5,,,110.0,-145.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,18.5,,,110.0,-145.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,19.0,,,115.0,-150.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points - Cleveland Browns,G,,6.5,,,-165.0,125.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points - Pittsburgh Steelers,G,,7.5,,,-130.0,,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points - Cleveland Browns,G,,0.5,,,-125.0,-105.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points - Pittsburgh Steelers,G,,0.5,,,-165.0,125.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 28.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 28.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 28.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 28.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 13.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 13.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 13.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 13.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 13.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 13.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 13.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 13.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,spread_total_combo,Point Spread 2.5 and O/U 17.5 Points,G,home,,,,,,False
