season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1199.5717053652606,1535.9983172779996,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,0.0091825516498072,7.5,38.5,7.5,41.5,43.9,21.2,0.0,none,Overcast,open,grass,,,,-336.42661191273896,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0385109146590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,-4.634410006163222,47.63626844697193,0.08683694525515391,21.500929220404355,26.135339226567577,5.482736951203111,5.697746243407154,5.267727658999067,5.052718366795024,11.180483194610265,10.32044602579409,6.664511502774732,6.925864895040409,6.4031581105090565,6.141804718243381,13.590376397815142,12.544962828752437
