player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Roman Wilson & Pittsburgh Steelers,,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson & Cincinnati Bengals,,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith & Pittsburgh Steelers,,Anytime TD,,450.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith & Cincinnati Bengals,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington & Cincinnati Bengals,,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Bhayshul Tuten,JAX,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LA Rams D/ST,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jarquez Hunter,LAR,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Anytime TD,,,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jacksonville Jaguars Defense,,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams,LAR,Anytime TD,,-139.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee,LAR,Anytime TD,,275.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Johnny Mundt,JAX,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell,LAR,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tim Patrick,JAX,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Konata Mumpfield,LAR,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Cody Schrader,JAX,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington,LAR,Anytime TD,,275.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford,LAR,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Colby Parkinson,LAR,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence,JAX,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington,JAX,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davis Allen,LAR,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams,LAR,Anytime TD,,-125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LeQuint Allen Jr.,JAX,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Hunter Long,JAX,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Xavier Smith,LAR,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Terrance Ferguson,LAR,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas,JAX,Anytime TD,,160.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Blake Corum,LAR,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter,JAX,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown,JAX,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams (LAR) - 1H,,Anytime TD,,190.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams (LAR) - 1H,,Anytime TD,,190.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne (JAX) - 1H,,Anytime TD,,220.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas (JAX) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,575.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee (LAR) - 1H,,Anytime TD,,575.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter (JAX) - 1H,,Anytime TD,,575.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown (JAX) - 1H,,Anytime TD,,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence (JAX) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten (JAX) - 1H,,Anytime TD,,775.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Hunter Long (JAX) - 1H,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Blake Corum (LAR) - 1H,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jarquez Hunter (LAR) - 1H,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LA Rams D/ST - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tim Patrick (JAX) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington (JAX) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Xavier Smith (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davis Allen (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Johnny Mundt (JAX) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
JAX Jaguars D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LeQuint Allen Jr. - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Cody Schrader (JAX) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne (JAX) - 1Q,,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas (JAX) - 1Q,,Anytime TD,,775.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter (JAX) - 1Q,,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee (LAR) - 1Q,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown (JAX) - 1Q,,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LA Rams D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Hunter Long (JAX) - 1Q,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Blake Corum (LAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tim Patrick (JAX) - 1Q,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington (JAX) - 1Q,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
JAX Jaguars D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davis Allen (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Johnny Mundt (JAX) - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Cody Schrader (JAX) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LeQuint Allen Jr. - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,12000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown,JAX,Receiving Yards,25.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter,JAX,Receiving Yards,41.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,140.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams & Jacksonville Jaguars,,Anytime TD,,330.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams & Los Angeles Rams,,Anytime TD,,150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams & Jacksonville Jaguars,,Anytime TD,,340.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne & Los Angeles Rams,,Anytime TD,,250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas Jr. & Los Angeles Rams,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas Jr. & Jacksonville Jaguars,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee & Los Angeles Rams,,Anytime TD,,425.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee & Jacksonville Jaguars,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington & Los Angeles Rams,,Anytime TD,,425.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington & Jacksonville Jaguars,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown & Los Angeles Rams,,Anytime TD,,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown & Jacksonville Jaguars,,Anytime TD,,650.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter & Los Angeles Rams,,Anytime TD,,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter & Jacksonville Jaguars,,Anytime TD,,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence & Los Angeles Rams,,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence & Jacksonville Jaguars,,Anytime TD,,750.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tutu Atwell & Los Angeles Rams,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tutu Atwell & Jacksonville Jaguars,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Breece Hall,NYJ,Receiving Yards,97.5,-115.0,-115.0,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Breece Hall & New York Jets,,Anytime TD,,200.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Breece Hall & Carolina Panthers,,Anytime TD,,230.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Rico Dowdle & New York Jets,,Anytime TD,,420.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,230.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Chuba Hubbard & New York Jets,,Anytime TD,,450.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,250.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Tetairoa McMillan & New York Jets,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,300.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Mason Taylor & New York Jets,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Mason Taylor & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Josh Reynolds & New York Jets,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Josh Reynolds & Carolina Panthers,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Arian Smith & New York Jets,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Arian Smith & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Jalen Coker & New York Jets,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Allen Lazard & New York Jets,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Allen Lazard & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Isaiah Davis & New York Jets,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Isaiah Davis & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ New York Jets,1760893200000,Jets,Panthers,False
Ashton Jeanty,LV,Receiving Yards,78.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Isiah Pacheco,KC,Receiving Yards,58.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Jakobi Meyers,LV,Receiving Yards,53.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Kareem Hunt,KC,Receiving Yards,34.5,-120.0,-110.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Jaylen Waddle,MIA,Anytime TD,,150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Cleveland Browns Defense,,Anytime TD,,625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Alec Ingold,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy,CLE,Anytime TD,,185.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Miami Dolphins Defense,,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Cedrick Wilson Jr.,MIA,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr.,CLE,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Julian Hill,MIA,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
David Njoku,CLE,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Gage Larvadain,CLE,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford,CLE,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Ollie Gordon II,MIA,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jamari Thrash,CLE,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dylan Sampson,CLE,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins,CLE,Anytime TD,,-125.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malachi Corley,CLE,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dwayne Eskridge,MIA,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller,MIA,Anytime TD,,220.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Raheim Sanders,CLE,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Blake Whiteheart,CLE,Anytime TD,,825.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tanner Conner,MIA,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malik Washington,MIA,Anytime TD,,625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond,CLE,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Anytime TD,,,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tahj Washington,MIA,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Receiving Yards,98.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,140.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins & Miami Dolphins,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane & Cleveland Browns,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane & Miami Dolphins,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle & Cleveland Browns,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy & Miami Dolphins,,Anytime TD,,650.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller & Cleveland Browns,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller & Miami Dolphins,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr. & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
David Njoku & Cleveland Browns,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
David Njoku & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond & Cleveland Browns,,Anytime TD,,450.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford & Cleveland Browns,,Anytime TD,,675.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford & Miami Dolphins,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel & Cleveland Browns,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel & Miami Dolphins,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Rhamondre Stevenson,NE,Receiving Yards,62.5,-110.0,-120.0,Bovada,New England Patriots @ Tennessee Titans,1760893200000,Titans,Patriots,False
Tony Pollard,TEN,Receiving Yards,56.5,-120.0,-110.0,Bovada,New England Patriots @ Tennessee Titans,1760893200000,Titans,Patriots,False
TreVeyon Henderson,NE,Receiving Yards,54.5,-120.0,-110.0,Bovada,New England Patriots @ Tennessee Titans,1760893200000,Titans,Patriots,False
Alvin Kamara,NO,Receiving Yards,70.5,-120.0,-110.0,Bovada,New Orleans Saints @ Chicago Bears,1760893200000,Bears,Saints,False
