player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jaylin Lane (WAS) - 1Q,,Anytime TD,,1900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
WAS Commanders D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luther Burden III (CHI) - 1Q,,Anytime TD,,2000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
CHI Bears D/ST - 1Q,,Anytime TD,,2500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
John Bates (WAS) - 1Q,,Anytime TD,,3500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Ben Sinnott (WAS) - 1Q,,Anytime TD,,4000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Roschon Johnson (CHI) - 1Q,,Anytime TD,,4000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Durham Smythe (CHI) - 1Q,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colson Yankoff (WAS) - 1Q,,Anytime TD,,6000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Devin Duvernay (CHI) - 1Q,,Anytime TD,,6000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Passing TDs,1.5,105.0,-135.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Passing TDs,1.5,,-130.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Passing TDs,1.0,-600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing TDs,2.0,-105.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing TDs,3.0,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing TDs,4.0,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing TDs,1.0,-575.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing TDs,2.0,105.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing TDs,3.0,400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing TDs,4.0,1200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Attempts,31.5,-135.0,105.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Passing Attempts,29.5,-120.0,-110.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Passing Yards,234.5,,-130.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Passing Yards,221.5,-125.0,-105.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,CHI,Passing Yards,46.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,CHI,Passing Yards,46.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,WAS,Passing Yards,46.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,WAS,Passing Yards,46.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Passing Yards,150.0,-1500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,175.0,-600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,200.0,-300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,225.0,-150.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,250.0,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,275.0,220.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,300.0,375.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,325.0,625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,350.0,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,375.0,1500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,150.0,-1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,175.0,-440.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,200.0,-225.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,225.0,-110.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,250.0,170.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,275.0,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,300.0,525.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,325.0,850.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Passing Yards,350.0,1300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Passing Yards,,-160.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Passing Yards,,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Rushing Attempts,5.5,-125.0,-105.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Rushing Attempts,13.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Rushing Attempts,14.5,-110.0,-120.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Rushing Yards,24.5,-125.0,-105.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Rushing Yards,46.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
DJ Moore,CHI,Rushing Yards,6.5,-130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Rushing Yards,65.5,-130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Rushing Yards,42.5,-150.0,115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,CHI,Rushing Yards,3.5,-110.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,CHI,Rushing Yards,3.5,-120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,CHI,Rushing Yards,11.5,-110.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,CHI,Rushing Yards,11.5,-120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,WAS,Rushing Yards,12.5,-125.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,WAS,Rushing Yards,12.5,-105.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,WAS,Rushing Yards,8.5,-105.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,WAS,Rushing Yards,8.5,-125.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Rushing Yards,10.0,-725.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,15.0,-350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,20.0,-200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,25.0,-120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,30.0,130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,40.0,275.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,50.0,525.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,60.0,850.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,20.0,-1300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,25.0,-625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,30.0,-400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,40.0,-190.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,50.0,,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,60.0,170.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,70.0,250.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,80.0,375.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,90.0,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,100.0,850.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Rushing Yards,110.0,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,20.0,-925.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,25.0,-500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,30.0,-330.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,40.0,-150.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,50.0,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,60.0,200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,70.0,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,80.0,500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,90.0,725.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,100.0,1000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jayden Daniels,WAS,Rushing Yards,110.0,1400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Rushing Yards,,-120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Rushing Yards,,220.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Rushing Yards,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Rushing Yards,,1600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Receptions,2.5,-170.0,130.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel,WAS,Receptions,5.5,-125.0,-105.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
DJ Moore,CHI,Receptions,3.5,-150.0,115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Receptions,1.5,-135.0,105.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Olamide Zaccheaus,CHI,Receptions,2.5,-130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze,CHI,Receptions,4.5,-130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz,WAS,Receptions,3.5,-110.0,-120.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Receptions,2.0,-500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Receptions,3.0,-175.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Receptions,4.0,130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Receptions,5.0,260.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Receptions,6.0,500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
D'Andre Swift,CHI,Receptions,7.0,850.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,4.0,-825.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,5.0,-350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,6.0,-175.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,7.0,110.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,8.0,190.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,9.0,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,10.0,500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receptions,11.0,775.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receptions,2.0,-1300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receptions,3.0,-330.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receptions,4.0,-135.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receptions,5.0,150.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receptions,6.0,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receptions,7.0,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receptions,1.0,-625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receptions,2.0,-135.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receptions,3.0,200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receptions,4.0,475.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receptions,2.0,-500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receptions,3.0,-160.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receptions,4.0,150.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receptions,5.0,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receptions,6.0,625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receptions,2.0,-900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receptions,3.0,-275.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receptions,4.0,-120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receptions,5.0,180.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receptions,6.0,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receptions,7.0,625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Over - 1Q,CHI,Receiving Yards,0.5,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,CHI,Receiving Yards,0.5,-160.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,CHI,Receiving Yards,5.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,CHI,Receiving Yards,5.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,WAS,Receiving Yards,9.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,WAS,Receiving Yards,9.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,CHI,Receiving Yards,0.5,110.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,CHI,Receiving Yards,0.5,-145.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,CHI,Receiving Yards,11.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,CHI,Receiving Yards,11.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Over - 1Q,WAS,Receiving Yards,2.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Under - 1Q,WAS,Receiving Yards,2.5,-115.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Receiving Yards,18.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel,WAS,Receiving Yards,58.5,,-130.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
DJ Moore,CHI,Receiving Yards,39.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Receiving Yards,8.5,-135.0,105.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Olamide Zaccheaus,CHI,Receiving Yards,27.5,105.0,-135.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze,CHI,Receiving Yards,66.5,,-130.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz,WAS,Receiving Yards,27.5,-145.0,110.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel,WAS,Receiving Yards,25.0,-1500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,30.0,-900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,40.0,-425.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,50.0,-230.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,60.0,-135.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,70.0,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,80.0,190.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,90.0,260.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,100.0,400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,110.0,625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Deebo Samuel,WAS,Receiving Yards,125.0,900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,10.0,-2000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,15.0,-775.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,20.0,-475.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,25.0,-330.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,30.0,-230.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,40.0,-120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,50.0,150.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,60.0,220.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,70.0,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,80.0,525.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,90.0,725.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,100.0,950.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
DJ Moore,CHI,Receiving Yards,110.0,1300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receiving Yards,10.0,-105.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receiving Yards,15.0,170.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receiving Yards,20.0,275.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receiving Yards,25.0,400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Jacory Croskey-Merritt,WAS,Receiving Yards,30.0,625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,10.0,-625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,15.0,-340.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,20.0,-225.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,25.0,-150.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,30.0,-105.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,40.0,180.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,50.0,280.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,60.0,475.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,70.0,725.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,80.0,1000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Olamide Zaccheaus,CHI,Receiving Yards,90.0,1400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,25.0,-1500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
