season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,9,2025_09_CAR_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,16.61,61.9,0.79,4.0,2.8,16.6,0.34,0.677,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,josh jacobs,joshjacobs,jjacobs,Green Bay Packers,00-0035700,0.0,0.0,0.0,0.0,19.0,87.0,1.0,5.0,4.0,13.0,0.0,J.Jacobs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.3900000000000006,-25.1,-0.20999999999999996,-1.0,-1.2000000000000002,3.6000000000000014,0.34
2025,9,2025_09_CAR_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.23,37.6,0.29,2.49,1.68,12.9,0.22,0.3986,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,emanuel wilson,emanuelwilson,ewilson,Green Bay Packers,00-0038797,0.0,0.0,0.0,0.0,6.0,16.0,0.0,2.0,1.0,1.0,0.0,E.Wilson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.2300000000000004,21.6,0.29,0.4900000000000002,0.6799999999999999,11.9,0.22
2025,9,2025_09_CAR_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,chris brooks,chrisbrooks,cbrooks,Green Bay Packers,00-0038685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,C.Brooks,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-24.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.85,31.9,0.47,0.3761,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,luke musgrave,lukemusgrave,lmusgrave,Green Bay Packers,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,34.0,0.0,L.Musgrave,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.8500000000000001,-2.1000000000000014,0.47
2025,9,2025_09_CAR_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.96,21.2,0.26,0.2292,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,john fitzpatrick,johnfitzpatrick,jfitzpatrick,Green Bay Packers,00-0037306,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CAR_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,0.0,0.0,johnny lumpkin,johnnylumpkin,jlumpkin,Green Bay Packers,00-0038913,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CAR_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,0.0,0.0,josh whyle,joshwhyle,jwhyle,Green Bay Packers,00-0038589,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CAR_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,4.69,38.5,0.66,0.4826,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,romeo doubs,romeodoubs,rdoubs,Green Bay Packers,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,91.0,0.0,R.Doubs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-2.3099999999999996,-52.5,0.66
2025,9,2025_09_CAR_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,4.15,39.6,0.48,0.3832,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,matthew golden,matthewgolden,mgolden,Green Bay Packers,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,M.Golden,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499999999999996,2.1500000000000004,30.6,0.48
2025,9,2025_09_CAR_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.21,18.8,0.34,0.2867,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,christian watson,christianwatson,cwatson,Green Bay Packers,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,58.0,0.0,C.Watson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.20999999999999996,-39.2,0.34
2025,9,2025_09_CAR_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,0.0,0.0,dontayvion wicks,dontayvionwicks,dwicks,Green Bay Packers,00-0038393,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CAR_GB,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,malik heath,malikheath,mheath,Green Bay Packers,00-0038465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,M.Heath,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-11.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,savion williams,savionwilliams,swilliams,Green Bay Packers,00-0040009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,12.0,0.0,S.Williams,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,-12.0,0.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,33.51,212.0,2.07,0.73,7.1,23.7,0.28,0.0,0.0,0.0,0.0,0.2455,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,caleb williams,calebwilliams,cwilliams,Chicago Bears,00-0035857,44.0,280.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,1.0,C.Williams,CHI,team_norm & _alias_init_last,-10.490000000000002,-68.0,-0.9300000000000002,0.73,7.1,23.7,0.28,-2.0,-2.0,-22.0,-1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,13.95,52.6,0.65,4.0,2.71,18.2,0.33,0.6236,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,0.0,0.0,d'andre swift,dandreswift,dswift,Chicago Bears,00-0036275,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,7.75,30.9,0.24,2.49,1.55,14.0,0.21,0.3579,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,kyle monangai,kylemonangai,kmonangai,Chicago Bears,00-0040236,0.0,0.0,0.0,0.0,27.0,176.0,0.0,5.0,3.0,22.0,0.0,K.Monangai,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-19.25,-145.1,0.24,-2.51,-1.45,-8.0,0.21
2025,9,2025_09_CHI_CIN,Chicago Bears,Brittain Brown,RB,00-0037329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,brittain brown,brittainbrown,bbrown,Chicago Bears,00-0037329,0.0,0.0,0.0,0.0,5.0,37.0,1.0,1.0,0.0,0.0,0.0,B.Brown,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-37.0,-1.0,-1.0,0.0,0.0,0.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,travis homer,travishomer,thomer,Chicago Bears,00-0035594,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,3.67,37.8,0.51,0.3966,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,colston loveland,colstonloveland,cloveland,Chicago Bears,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,118.0,2.0,C.Loveland,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8399999999999999,-2.33,-80.2,-1.49
2025,9,2025_09_CHI_CIN,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.11,13.7,0.25,0.2206,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,cole kmet,colekmet,ckmet,Chicago Bears,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,C.Kmet,CHI,team_norm & _alias_init_last,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.1099999999999999,3.6999999999999993,0.25
2025,9,2025_09_CHI_CIN,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,durham smythe,durhamsmythe,dsmythe,Chicago Bears,00-0034798,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,3.93,42.8,0.62,0.4625,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,rome odunze,romeodunze,rodunze,Chicago Bears,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,R.Odunze,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,3.93,42.8,0.62
2025,9,2025_09_CHI_CIN,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.51,28.2,0.44,0.357,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,dj moore,djmoore,dmoore,Chicago Bears,00-0034827,1.0,2.0,1.0,0.0,1.0,17.0,1.0,6.0,4.0,72.0,0.0,D.Moore,CHI,team_norm & _alias_init_last,-1.0,-2.0,-1.0,0.0,-1.0,-17.0,-1.0,-0.29000000000000004,-0.4900000000000002,-43.8,0.44
2025,9,2025_09_CHI_CIN,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.37,19.2,0.3,0.2628,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,olamide zaccheaus,olamidezaccheaus,ozaccheaus,Chicago Bears,00-0035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,58.0,1.0,O.Zaccheaus,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1899999999999995,-3.63,-38.8,-0.7
2025,9,2025_09_CHI_CIN,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,devin duvernay,devinduvernay,dduvernay,Chicago Bears,00-0036331,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0,jahdae walker,jahdaewalker,jwalker,Chicago Bears,00-0040277,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,34.57,228.7,2.15,0.73,2.34,8.1,0.09,0.0,0.0,0.0,0.0,0.0816,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,joe flacco,joeflacco,jflacco,Cincinnati Bengals,00-0026158,53.0,470.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,CIN,team_norm & _alias_init_last,-18.43,-241.3,-1.85,-1.27,2.34,8.1,0.09,0.0,0.0,0.0,0.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,17.01,63.9,0.7,3.86,2.71,17.3,0.3,0.6333,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,chase brown,chasebrown,cbrown,Cincinnati Bengals,00-0038597,0.0,0.0,0.0,0.0,11.0,37.0,0.0,14.0,8.0,75.0,0.0,C.Brown,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.010000000000002,26.9,0.7,-10.14,-5.29,-57.7,0.3
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,9.45,36.1,0.25,2.4,1.74,10.1,0.18,0.3462,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,samaje perine,samajeperine,sperine,Cincinnati Bengals,00-0033526,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,S.Perine,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.45,31.1,0.25,2.4,1.74,10.1,0.18
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,tahj brooks,tahjbrooks,tbrooks,Cincinnati Bengals,00-0040208,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,T.Brooks,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.99,26.8,0.4,0.3291,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,noah fant,noahfant,nfant,Cincinnati Bengals,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,1.0,N.Fant,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0300000000000002,1.9900000000000002,-1.1999999999999993,-0.6
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.1,15.3,0.22,0.1947,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,drew sample,drewsample,dsample,Cincinnati Bengals,00-0035631,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,cam grandy,camgrandy,cgrandy,Cincinnati Bengals,00-0039631,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,tanner hudson,tannerhudson,thudson,Cincinnati Bengals,00-0034613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,0.0,T.Hudson,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-42.0,0.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,5.11,39.0,0.57,0.4348,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,ja'marr chase,jamarrchase,jchase,Cincinnati Bengals,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,111.0,0.0,J.Chase,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2199999999999998,-0.8899999999999997,-72.0,0.57
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.47,29.2,0.43,0.3502,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,tee higgins,teehiggins,thiggins,Cincinnati Bengals,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,121.0,2.0,T.Higgins,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,-3.53,-91.8,-1.57
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.14,20.7,0.29,0.2525,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,andrei iosivas,andreiiosivas,aiosivas,Cincinnati Bengals,00-0038619,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,5.0,66.0,1.0,A.Iosivas,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,-3.1,-2.86,-45.3,-0.71
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,charlie jones,charliejones,cjones,Cincinnati Bengals,00-0038576,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,cole burgess,coleburgess,cburgess,Cincinnati Bengals,00-0039626,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,mitchell tinsley,mitchelltinsley,mtinsley,Cincinnati Bengals,00-0038839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,0.0,M.Tinsley,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-27.0,0.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Bo Nix,QB,00-0039732,1.0,32.35,206.8,1.75,0.73,7.8,25.5,0.22,0.0,0.0,0.0,0.0,0.1948,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,bo nix,bonix,bnix,Denver Broncos,00-0039732,41.0,173.0,2.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,B.Nix,DEN,team_norm & _alias_init_last,-8.649999999999999,33.80000000000001,-0.25,-0.27,5.8,14.5,0.22,0.0,0.0,0.0,0.0
2025,9,2025_09_DEN_HOU,Denver Broncos,J.K. Dobbins,RB,00-0036158,1.0,0.0,0.0,0.0,0.0,13.5,50.6,0.44,3.87,2.7,17.3,0.24,0.4915,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,j.k. dobbins,jkdobbins,jdobbins,Denver Broncos,00-0036158,0.0,0.0,0.0,0.0,15.0,61.0,0.0,1.0,1.0,-2.0,0.0,J.Dobbins,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.5,-10.399999999999999,0.44,2.87,1.7000000000000002,19.3,0.24
2025,9,2025_09_DEN_HOU,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,7.5,30.7,0.15,2.41,1.77,11.7,0.15,0.2587,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,rj harvey,rjharvey,rharvey,Denver Broncos,00-0040730,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,5.0,51.0,1.0,R.Harvey,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.5,25.7,0.15,-2.59,-3.23,-39.3,-0.85
2025,9,2025_09_DEN_HOU,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,tyler badie,tylerbadie,tbadie,Denver Broncos,00-0037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,T.Badie,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-6.0,0.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.66,24.2,0.3,0.2627,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,evan engram,evanengram,eengram,Denver Broncos,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,E.Engram,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,3.66,24.2,0.3
2025,9,2025_09_DEN_HOU,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.96,15.8,0.18,0.1622,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,nate adkins,nateadkins,nadkins,Denver Broncos,00-0038783,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_DEN_HOU,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,adam trautman,adamtrautman,atrautman,Denver Broncos,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,A.Trautman,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-25.0,0.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Marcedes Lewis,TE,00-0024243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,marcedes lewis,marcedeslewis,mlewis,Denver Broncos,00-0024243,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_DEN_HOU,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,4.52,38.8,0.47,0.3727,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,courtland sutton,courtlandsutton,csutton,Denver Broncos,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,30.0,1.0,C.Sutton,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699999999999998,3.5199999999999996,8.799999999999997,-0.53
