event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,42.5,,,-160.0,120.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,43.5,,,-130.0,,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,45.0,,,-110.0,-120.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,45.5,,,-105.0,-125.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,46.0,,,105.0,-135.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,46.5,,,105.0,-135.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,47.5,,,125.0,-165.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,48.5,,,140.0,-185.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,49.5,,,155.0,-210.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,50.5,,,175.0,-240.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,51.5,,,200.0,-275.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,52.5,,,220.0,-300.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,53.5,,,245.0,-350.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points - Atlanta Falcons,G,,16.5,,,-160.0,120.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,alt_total,Total Points - Seattle Seahawks,G,,26.5,,,-120.0,-110.0,True
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 38.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 38.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 38.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 38.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 38.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 38.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 38.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 38.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 18.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 18.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 18.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 18.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 22.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 22.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 22.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 22.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 26.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 26.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 26.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 6.5 and O/U 26.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,total_range,Total Points Range,G,,,,,,,False
