event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 34.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 36.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 36.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 36.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 36.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 40.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 42.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 46.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 46.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 46.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 46.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 34.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 40.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 46.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 46.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 46.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 46.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 47.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 47.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 47.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 47.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,first_to_score,First Team To Score,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,first_to_score,First Team To Score,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,moneyline,Moneyline,G,,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points - New Orleans Saints,G,,16.5,,,-125.0,-105.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points - Tampa Bay Buccaneers,G,,26.5,,,-115.0,-115.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,moneyline,Moneyline,G,,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,33.5,,,-475.0,320.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,34.5,,,-420.0,285.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,35.5,,,-370.0,260.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,36.5,,,-310.0,225.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,37.5,,,-250.0,185.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,38.5,,,-230.0,170.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,39.5,,,-200.0,150.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,40.5,,,-170.0,130.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,41.5,,,-150.0,115.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,42.0,,,-145.0,110.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,42.5,,,-135.0,105.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,43.0,,,-125.0,-105.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,44.0,,,-105.0,-125.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,44.5,,,,-130.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,46.5,,,125.0,-165.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,47.5,,,145.0,-190.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,48.5,,,160.0,-215.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,49.5,,,175.0,-240.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,50.5,,,200.0,-275.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,51.5,,,230.0,-320.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,52.5,,,250.0,-360.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points,G,,53.5,,,280.0,-410.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points - Baltimore Ravens,G,,26.5,,,,-130.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,alt_total,Total Points - Pittsburgh Steelers,G,,19.5,,,-105.0,-125.0,True
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 37.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 37.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 37.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 37.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 37.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 37.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 37.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 37.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -9.5 and O/U 37.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -9.5 and O/U 37.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,spread_total_combo,Point Spread -9.5 and O/U 37.5 Points,G,home,,,,,,False
