season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,16,2025_16_LV_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.57,38.0,0.57,0.4368,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.44,35.3,0.44,0.3546,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.95,20.4,0.28,0.2448,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Daniel Jackson,WR,00-0040412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Geno Smith,QB,00-0030565,34.82,228.4,1.16,0.72,5.08,16.4,0.08,0.0,0.0,0.0,0.0,0.079,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,55.0,0.29,4.05,2.94,19.1,0.15,0.3518,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,29.9,0.11,2.52,1.82,10.8,0.09,0.1799,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,4.63,32.2,0.21,0.1919,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.27,17.1,0.11,0.1076,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.04,38.0,0.24,0.2134,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Jack Bech,WR,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.62,38.7,0.19,0.1769,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.23,16.7,0.12,0.1149,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_LV_HOU,Las Vegas Raiders,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,33.61,217.7,2.34,0.72,1.34,4.8,0.04,0.0,0.0,0.0,0.0,0.0347,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,11.86,41.5,0.25,2.88,2.16,14.3,0.19,0.3565,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,5.23,35.3,0.44,0.3534,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.69,19.0,0.24,0.216,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,5.15,43.2,0.53,0.4093,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.56,31.9,0.39,0.3257,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.45,22.7,0.27,0.2351,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,Minnesota Vikings,Jeshaun Jones,WR,00-0039710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Jaxson Dart,QB,00-0040691,33.61,217.7,2.04,0.72,3.75,12.6,0.12,0.0,0.0,0.0,0.0,0.1137,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.11,57.0,0.53,4.04,2.74,18.0,0.25,0.5441,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,8.95,31.4,0.2,2.51,1.83,10.3,0.16,0.3019,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,4.21,35.4,0.4,0.3278,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,2.7,17.5,0.21,0.1879,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,4.65,38.0,0.42,0.342,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,3.0,28.1,0.31,0.2669,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Isaiah Hodgins,WR,00-0036165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2.37,20.1,0.22,0.2006,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_MIN_NYG,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,32.57,223.9,2.3,0.72,9.6,28.7,0.3,0.0,0.0,0.0,0.0,0.2565,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,42.7,0.58,4.15,2.96,18.1,0.33,0.5994,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,0.0,0.0,0.0,0.0,6.86,25.1,0.2,2.58,1.85,13.2,0.2,0.3336,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,4.53,32.9,0.52,0.4046,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.34,16.8,0.27,0.2328,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,4.6,36.9,0.52,0.4033,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.07,27.9,0.4,0.3284,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,2.04,17.0,0.26,0.2305,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Drake Maye,QB,00-0039851,32.14,204.1,1.84,0.72,6.39,21.6,0.2,0.0,0.0,0.0,0.0,0.1853,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,14.4,53.3,0.55,4.07,3.12,21.4,0.29,0.5671,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,8.0,28.1,0.2,2.53,1.82,10.9,0.18,0.3174,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,4.3,31.8,0.43,0.3464,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.39,15.9,0.22,0.1946,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.9,37.0,0.48,0.3842,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,3.31,30.1,0.36,0.3051,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.21,17.9,0.24,0.2164,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NE_BAL,New England Patriots,Jeremiah Webb,WR,00-0040570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Tyler Shough,QB,00-0040743,33.61,217.7,2.21,0.72,1.95,6.8,0.06,0.0,0.0,0.0,0.0,0.0605,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,17.26,60.5,0.64,4.03,3.05,18.2,0.28,0.6021,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Devin Neal,RB,00-0040202,0.0,0.0,0.0,0.0,9.59,36.8,0.22,2.5,1.89,14.1,0.17,0.323,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.43,31.6,0.42,0.3398,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.32,16.5,0.22,0.1984,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.33,37.4,0.46,0.3709,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Devaughn Vele,WR,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.39,31.3,0.36,0.3035,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Mason Tipton,WR,00-0039623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,1.96,23.2,0.24,0.214,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New Orleans Saints,Dante Pettis,WR,00-0034860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Tyrod Taylor,QB,00-0028118,29.7,191.9,1.41,0.72,2.69,9.5,0.06,0.0,0.0,0.0,0.0,0.0619,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,16.79,59.0,0.48,3.97,2.76,18.3,0.22,0.5063,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,9.33,35.2,0.18,2.47,1.63,12.4,0.14,0.2706,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,4.42,38.5,0.35,0.2938,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.51,18.5,0.17,0.159,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,John Metchie III,WR,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.59,42.4,0.4,0.3266,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,2.49,30.6,0.29,0.2544,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Isaiah Williams,WR,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.26,25.7,0.19,0.1748,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_NYJ_NO,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,32.62,214.7,2.03,0.72,9.6,28.7,0.32,0.0,0.0,0.0,0.0,0.2771,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,43.3,0.57,4.0,2.82,18.4,0.31,0.5844,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,24.5,0.21,2.49,1.47,13.9,0.19,0.3313,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,4.87,33.9,0.46,0.3718,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.48,20.4,0.25,0.2181,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
