player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Oronde Gadsden II,LAC,Receiving Yards,10.0,-1600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,15.0,-750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,20.0,-450.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,25.0,-300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,30.0,-210.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,40.0,-110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,50.0,160.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,60.0,260.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,70.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,80.0,625.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,90.0,875.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,100.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receiving Yards,110.0,1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,10.0,-1000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,15.0,-500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,20.0,-325.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,25.0,-225.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,30.0,-160.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,40.0,115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,50.0,190.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,60.0,300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,70.0,425.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,80.0,625.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,90.0,875.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,100.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receiving Yards,110.0,1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,10.0,-260.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,15.0,-140.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,20.0,115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,25.0,175.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,30.0,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,40.0,475.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,50.0,850.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receiving Yards,10.0,-130.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receiving Yards,15.0,135.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receiving Yards,20.0,200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receiving Yards,25.0,300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receiving Yards,30.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receiving Yards,40.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receiving Yards,50.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,225.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Rushing Yards,232.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal,LAC,Receiving Yards,41.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Receiving Yards,59.5,-130.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,95.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
