player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,420.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,550.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
David Montgomery (DET) - 1Q,,Anytime TD,,750.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,800.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Blake Corum (LAR) - 1Q,,Anytime TD,,850.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jameson Williams (DET) - 1Q,,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,1500.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,1500.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davis Allen (LAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,1900.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kalif Raymond (DET) - 1Q,,Anytime TD,,1900.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Anthony Firkser (DET) - 1Q,,Anytime TD,,2000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Ross Dwelley (DET) - 1Q,,Anytime TD,,3000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Detroit Defense - 1Q,,Anytime TD,,3000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Tom Kennedy (DET) - 1Q,,Anytime TD,,3000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jared Goff (DET) - 1Q,,Anytime TD,,7000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Dominic Lovett (DET) - 1Q,,Anytime TD,,7000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Malik Cunningham (BAL) - 1Q,,Anytime TD,,7000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Ronnie Rivers (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Sione Vaki (DET) - 1Q,,Anytime TD,,10000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,260.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jahmyr Gibbs & Los Angeles Rams,,Anytime TD,,120.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davante Adams & Detroit Lions,,Anytime TD,,470.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davante Adams & Los Angeles Rams,,Anytime TD,,,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Puka Nacua & Detroit Lions,,Anytime TD,,550.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kyren Williams & Detroit Lions,,Anytime TD,,600.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,120.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,420.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Amon-Ra St. Brown & Los Angeles Rams,,Anytime TD,,220.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
David Montgomery & Detroit Lions,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
David Montgomery & Los Angeles Rams,,Anytime TD,,280.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jameson Williams & Detroit Lions,,Anytime TD,,550.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jameson Williams & Los Angeles Rams,,Anytime TD,,310.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Blake Corum & Detroit Lions,,Anytime TD,,800.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Blake Corum & Los Angeles Rams,,Anytime TD,,230.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Colby Parkinson & Detroit Lions,,Anytime TD,,650.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Colby Parkinson & Los Angeles Rams,,Anytime TD,,290.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Xavier Smith & Detroit Lions,,Anytime TD,,1450.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Xavier Smith & Los Angeles Rams,,Anytime TD,,460.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Christian Watson,GB,Anytime TD,,165.0,,Bovada,Green Bay Packers @ Denver Broncos,1765747500000,Broncos,Packers,False
RJ Harvey,DEN,Anytime TD,,,,Bovada,Green Bay Packers @ Denver Broncos,1765747500000,Broncos,Packers,False
Courtland Sutton,DEN,Anytime TD,,215.0,,Bovada,Green Bay Packers @ Denver Broncos,1765747500000,Broncos,Packers,False
Josh Jacobs,GB,Anytime TD,,-174.0,,Bovada,Green Bay Packers @ Denver Broncos,1765747500000,Broncos,Packers,False
