event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,40.5,,,-410.0,280.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,41.5,,,-360.0,250.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,42.5,,,-320.0,230.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,43.5,,,-260.0,190.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,44.5,,,-230.0,170.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,45.5,,,-210.0,155.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,46.5,,,-185.0,140.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,47.5,,,-160.0,120.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,48.5,,,-135.0,105.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.0,,,-135.0,105.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.5,,,-120.0,-110.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,50.5,,,-110.0,-120.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,51.0,,,105.0,-135.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,52.0,,,120.0,-160.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,53.5,,,130.0,-170.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,54.5,,,145.0,-190.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,55.5,,,165.0,-220.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,56.5,,,180.0,-245.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,57.5,,,210.0,-290.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,58.5,,,235.0,-330.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,59.5,,,265.0,-380.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,60.5,,,290.0,-430.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,23.5,,,-145.0,110.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,-115.0,-115.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,22.0,,,-210.0,155.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,22.5,,,-200.0,150.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,23.0,,,-180.0,135.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,23.5,,,-160.0,120.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,24.0,,,-135.0,105.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,25.5,,,-110.0,-120.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,26.0,,,-105.0,-125.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,26.5,,,,-130.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,10.5,,,-130.0,,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,12.5,,,-135.0,105.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,3.5,,,-110.0,-120.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,3.5,,,-115.0,-115.0,True
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,total_range,Total Points Range,G,,,,,,,False
