event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,35.5,,,-500.0,330.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,36.5,,,-410.0,280.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,37.5,,,-330.0,235.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,38.5,,,-300.0,215.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,39.5,,,-260.0,190.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,40.5,,,-220.0,165.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,41.5,,,-190.0,145.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,42.5,,,-180.0,135.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,43.5,,,-145.0,110.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.0,,,-135.0,105.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.5,,,-130.0,,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,45.5,,,-115.0,-115.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,46.5,,,-105.0,-125.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.0,,,105.0,-135.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.0,,,120.0,-160.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.5,,,125.0,-165.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,49.5,,,140.0,-185.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,50.5,,,155.0,-210.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,51.5,,,180.0,-245.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,52.5,,,200.0,-275.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,53.5,,,220.0,-300.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,54.5,,,250.0,-360.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,55.5,,,280.0,-410.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,20.5,,,-145.0,110.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,23.5,,,-125.0,-105.0,True
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 40.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 40.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 40.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 40.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 46.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 46.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 46.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 46.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 52.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 52.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 52.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 52.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 40.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 40.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 40.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 40.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 46.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 46.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 46.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 46.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 52.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 52.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 52.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -5.5 and O/U 52.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 40.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 40.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 40.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 40.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 46.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 46.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 46.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 46.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 52.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 52.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 52.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 52.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -4.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,home,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,away,,,,,,False
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,winning_margin,Winning Margin,G,home,,,,,,False
