event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,43.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.07793189611950607,-0.42655555555555935
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,44.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,-0.0684499167075664,-0.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,44.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.05884373532814613,0.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,-0.06262138018938224,-1.0734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.055226650968365654,1.0734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,-0.08127793539690437,-1.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.049546488761111396,1.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,46.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,-0.12339582569299468,-2.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,46.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.02249171965858343,2.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,47.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,-0.1349992461368592,-3.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,47.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,-0.014696429844583636,3.5734444444444406
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,48.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,-0.1745350513309072,-4.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,48.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,-0.0016697181837885267,4.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,49.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Over,-0.2206556445636113,-5.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,49.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Under,0.02063826522703982,5.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,50.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,-0.2591087758646636,-6.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,50.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,0.030874216593208048,6.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,51.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Over,-0.2706292630235988,-7.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,51.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Under,0.025764762123747287,7.573444444444441
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,52.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,-0.3250858965409143,-8.57344444444444
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,52.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,0.034193501816489724,8.57344444444444
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,53.5,,,270.0,-390.0,True,,,,,,,,,,,,,,Over,-0.37397215547941315,-9.57344444444444
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,53.5,,,270.0,-390.0,True,,,,,,,,,,,,,,Under,0.04382976866591298,9.57344444444444
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points - Houston Texans,G,,20.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6507107912628257,23.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points - Houston Texans,G,,20.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.9794169207290454,-23.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points - Jacksonville Jaguars,G,,21.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7775728687366646,22.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points - Jacksonville Jaguars,G,,21.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9756742756138425,-22.42655555555556
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,33.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Over,0.1699429336703123,18.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,33.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Under,-0.8591933089952575,-18.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,34.5,,,-420.0,285.0,True,,,,,,,,,,,,,,Over,0.18647141506853812,17.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,34.5,,,-420.0,285.0,True,,,,,,,,,,,,,,Under,-0.8394697657035117,-17.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,35.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Over,0.20496567344313443,16.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,35.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Under,-0.8149239936728834,-16.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,36.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Over,0.2394650276713859,15.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,36.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Under,-0.7957585740949301,-15.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,37.5,,,-250.0,185.0,True,,,,,,,,,,,,,,Over,0.29336570651822336,14.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,37.5,,,-250.0,185.0,True,,,,,,,,,,,,,,Under,-0.7829230454120977,-14.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,38.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Over,0.30344307154888117,13.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,38.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Under,-0.752842871005622,-13.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,39.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.33635133518869365,12.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,39.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.7272522253144894,-12.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,40.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.3834205844831525,11.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,40.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.7033979575293059,-11.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,41.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.414679556681784,10.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,41.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.6749366281195016,-10.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,42.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.4138794636051075,9.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,42.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.6572501904806336,-9.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,42.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.4346478754215909,9.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,42.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.6395268064805333,-9.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,43.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.4596763135144337,8.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,43.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.6308658427008408,-8.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,44.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.5281222555224725,7.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,44.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.6088541770426698,-7.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,44.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,7.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,44.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.5890292991055501,-7.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.54194788908644,6.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.5685917034699672,-6.813333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.5457862740208099,6.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.554080910131686,-6.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,46.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,0.5804137133363088,5.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,46.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,-0.5220461522804629,-5.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,47.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,0.6338731297512976,4.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,47.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,-0.4915643558063938,-4.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,48.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Over,0.6374894697760116,3.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,48.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Under,-0.45761928976644667,-3.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,49.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Over,0.6265482026142558,2.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,49.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Under,-0.42125210437704086,-2.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,50.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Over,0.656732564049897,1.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,50.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Under,-0.38942389274995315,-1.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,51.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Over,0.6912438829618137,0.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,51.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Under,-0.36015381708708505,-0.3133333333333326
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,52.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Over,0.6541961654734854,-0.6866666666666674
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,52.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Under,-0.32613510803000256,0.6866666666666674
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,53.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Over,0.6455117945307249,-1.6866666666666674
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,53.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Under,-0.29474391220197027,1.6866666666666674
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points - Indianapolis Colts,G,,21.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.6230217551029646,30.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points - Indianapolis Colts,G,,21.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.997321760754783,-30.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points - Tennessee Titans,G,,20.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,1.0482163511085143,31.313333333333333
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points - Tennessee Titans,G,,20.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.9984854291255678,-31.313333333333333
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,34.5,,,-470.0,315.0,True,,,,,,,,,,,,,,Over,0.20248430186950778,23.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,34.5,,,-470.0,315.0,True,,,,,,,,,,,,,,Under,-0.9648168961341662,-23.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,35.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Over,0.23012190298790866,22.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,35.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Under,-0.9579018134414935,-22.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,36.5,,,-340.0,240.0,True,,,,,,,,,,,,,,Over,0.27555101117410763,21.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,36.5,,,-340.0,240.0,True,,,,,,,,,,,,,,Under,-0.9512203839028825,-21.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,37.5,,,-275.0,200.0,True,,,,,,,,,,,,,,Over,0.33852642248047043,20.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,37.5,,,-275.0,200.0,True,,,,,,,,,,,,,,Under,-0.9447581294570346,-20.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,38.5,,,-250.0,185.0,True,,,,,,,,,,,,,,Over,0.3672060025273104,19.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,38.5,,,-250.0,185.0,True,,,,,,,,,,,,,,Under,-0.9332407908591678,-19.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,39.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Over,0.41158493527090045,18.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,39.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Under,-0.9217313039466717,-18.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,40.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Over,0.4699719926975626,17.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,40.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Under,-0.9095584917266051,-17.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,41.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.5326032212414115,16.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,41.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.8970903618334869,-16.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,42.0,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.5425383612216833,16.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,42.0,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.8883596275001251,-16.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,42.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.5730318880210091,15.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,42.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.879211135547102,-15.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,43.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.6327015466894746,15.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,43.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.8727666087077112,-15.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,43.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.6768450597924448,14.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,43.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.8664192447484189,-14.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,44.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.6953487326766771,14.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,44.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.8563135563410024,-14.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,45.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.7756854764717718,13.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,45.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.8370953905032432,-13.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,45.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,12.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,45.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.8249682115971316,-12.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.8733683320667182,12.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.8176526809732214,-12.376666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,46.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.853287000648225,11.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,46.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.8014952878778822,-11.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,47.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,0.9817463685521095,10.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,47.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.7802340652405872,-10.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,48.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,1.053937992404097,9.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,48.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,-0.7532588996717253,-9.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,49.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Over,1.112863894309261,8.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,49.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Under,-0.7254957543960953,-8.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,50.5,,,185.0,-250.0,True,,,,,,,,,,,,,,Over,1.235979315948542,7.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,50.5,,,185.0,-250.0,True,,,,,,,,,,,,,,Under,-0.6983758043255995,-7.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,51.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Over,1.337922790823994,6.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,51.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Under,-0.6693992084775946,-6.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,52.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Over,1.381352511520671,5.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,52.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Under,-0.6346288398093579,-5.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,53.5,,,260.0,-370.0,True,,,,,,,,,,,,,,Over,1.4735852612296618,4.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points,G,,53.5,,,260.0,-370.0,True,,,,,,,,,,,,,,Under,-0.6025413459293852,-4.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points - Las Vegas Raiders,G,,20.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.8694230662381008,37.876666666666665
