event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.11959472641538804,-0.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,50.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,-0.04735858617308525,-0.02499999999999858
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,50.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.08150484978616407,0.02499999999999858
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,51.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,-0.017916447280242553,-0.5249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,51.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.0931874792742296,0.5249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,52.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,-0.033328150519162714,-1.5249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,52.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.08901897973016387,1.5249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,53.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,-0.1233884265284978,-3.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,53.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.01709750597776366,3.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,54.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,-0.15803779175531912,-4.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,54.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,0.0017850904598120665,4.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,55.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Over,-0.18470649557533036,-5.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,55.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Under,0.00704301643928934,5.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,56.5,,,180.0,-245.0,True,,,,,,,,,,,,,,Over,-0.23442209153822935,-6.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,56.5,,,180.0,-245.0,True,,,,,,,,,,,,,,Under,0.023142305511208605,6.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,57.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Over,-0.2523305273372407,-7.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,57.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Under,0.020477091948302495,7.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,58.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Over,-0.2927081544264131,-8.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,58.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Under,0.027919046950119958,8.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,59.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Over,-0.3306058383808279,-9.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,59.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Under,0.03150021804094977,9.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,60.5,,,290.0,-430.0,True,,,,,,,,,,,,,,Over,-0.3836007752162443,-10.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,60.5,,,290.0,-430.0,True,,,,,,,,,,,,,,Under,0.03775099037841945,10.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,23.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6837530138743867,26.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,23.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9926644601010234,-26.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.8607871300637948,25.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.9912219126724906,-25.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,22.0,,,-210.0,155.0,True,,,,,,,,,,,,,,Over,0.4729381263806847,28.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,22.0,,,-210.0,155.0,True,,,,,,,,,,,,,,Under,-0.9943818279898601,-28.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,22.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.49613751745886686,27.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,22.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.9935625290981114,-27.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,23.0,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.5508848826415704,27.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,23.0,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.9929439477049439,-27.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,23.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.6193236893638872,26.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,23.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.9923151486772627,-26.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,24.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7336829631336046,26.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,24.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9916883406264897,-26.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,25.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.8971521737825983,24.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,25.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.9885350240293205,-24.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,26.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9383383425406616,24.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,26.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.98705339873261,-24.475
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,26.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,23.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,26.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9853973168304254,-23.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,10.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.769174140584859,39.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,10.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-39.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,12.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7406135249906531,37.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,12.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9998501831538863,-37.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,3.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.9090883951505078,46.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,3.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.9999975858191383,-46.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,3.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.8695627554993584,46.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,3.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.9999975381080541,-46.975
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,35.5,,,-460.0,305.0,True,,,,,,,,,,,,,,Over,0.11836806358757815,13.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,35.5,,,-460.0,305.0,True,,,,,,,,,,,,,,Under,-0.6705708972565321,-13.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,36.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Over,0.14003965841982086,12.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,36.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Under,-0.6442395963089409,-12.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,37.5,,,-300.0,220.0,True,,,,,,,,,,,,,,Over,0.1788978651919883,11.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,37.5,,,-300.0,220.0,True,,,,,,,,,,,,,,Under,-0.629354876460772,-11.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,38.5,,,-275.0,200.0,True,,,,,,,,,,,,,,Over,0.17747944130776366,10.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,38.5,,,-275.0,200.0,True,,,,,,,,,,,,,,Under,-0.5904547708770799,-10.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,39.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Over,0.1834231105612788,9.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,39.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Under,-0.5531253734638761,-9.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,40.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Over,0.20295247324022897,8.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,40.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Under,-0.5280033852262664,-8.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,41.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.2242475337995326,7.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,41.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.49948823856143665,-7.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,42.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.2154993912204627,6.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,42.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.4528458452475351,-6.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.2348271665960317,6.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.442927044908881,-6.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.2610787575835557,5.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.4351214730265917,-5.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,44.0,,,-130.0,,True,,,,,,,,,,,,,,Over,0.251740002363814,5.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,44.0,,,-130.0,,True,,,,,,,,,,,,,,Under,,-5.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,45.0,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.25679933813283673,4.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,45.0,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.3872341207415325,-4.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,45.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.24852344098303736,3.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,45.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.36564552665831357,-3.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.0,,,,-130.0,True,,,,,,,,,,,,,,Over,,3.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.0,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.3548860804150795,-3.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.2636761404203225,2.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.3322995230308069,-2.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.25412396674461357,2.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.31941008818532124,-2.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,0.2710244803116555,1.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.31382490023020004,-1.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,48.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Over,0.2649670160434441,0.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,48.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Under,-0.2817748569554712,-0.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,49.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Over,0.2461214042723966,-0.038888888888877204
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,49.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Under,-0.24767284256343802,0.038888888888877204
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,50.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Over,0.23829765844592954,-1.0388888888888772
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,50.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Under,-0.22324996342537315,1.0388888888888772
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,51.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,0.21573847572325078,-2.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,51.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,-0.19584330405884656,2.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,52.5,,,215.0,-300.0,True,,,,,,,,,,,,,,Over,0.19890975540543832,-3.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,52.5,,,215.0,-300.0,True,,,,,,,,,,,,,,Under,-0.17414169540970936,3.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,53.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Over,0.14954316577692028,-4.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,53.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Under,-0.14410091477528336,4.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,54.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Over,0.12116951261446163,-5.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,54.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Under,-0.12484597408431264,5.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,23.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.5984891890791214,25.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,23.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.9893928733797126,-25.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,17.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.7679985578581966,31.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,17.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-31.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,20.0,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.5530526916908689,29.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,20.0,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.9962188878044197,-29.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,20.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6635181783267,28.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,20.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.9959384500414432,-28.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,21.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7368887643932682,28.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,21.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9954636831737744,-28.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,21.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7953450546203745,27.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,21.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9949509851702475,-27.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,22.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.8278052525816123,27.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,22.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.9942434861593648,-27.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,23.0,,,,-130.0,True,,,,,,,,,,,,,,Over,,26.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,23.0,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9927971902385054,-26.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,23.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,1.0901000151543985,25.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,23.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.9920344949518148,-25.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,24.0,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,1.2874729913875165,25.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,24.0,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.9913496359964948,-25.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,13.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,35.96111111111112
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,13.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9997142604942181,-35.96111111111112
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,8.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7999621866496743,40.96111111111112
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,8.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9999589855194879,-40.96111111111112
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,6.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,1.0499821834004124,42.96111111111112
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,6.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.9999848711801155,-42.96111111111112
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,0.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.6249992057665504,48.96111111111112
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,0.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.999998924730099,-48.96111111111112
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
