season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,13,2025_13_CHI_PHI,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,devin duvernay,devinduvernay,dduvernay,Chicago Bears,00-0036331,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,olamide zaccheaus,olamidezaccheaus,ozaccheaus,Chicago Bears,00-0035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,O.Zaccheaus,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-19.0,0.0
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,34.29,215.9,1.75,0.87,9.6,28.7,0.33,0.0,0.0,0.0,0.0,0.2836,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,jalen hurts,jalenhurts,jhurts,Philadelphia Eagles,00-0036389,35.0,230.0,2.0,1.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,J.Hurts,PHI,team_norm & _alias_init_last,-0.7100000000000009,-14.099999999999994,-0.25,-0.13,5.6,-2.3000000000000007,0.33,0.0,0.0,0.0,0.0
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,12.34,44.6,0.58,4.27,3.21,19.9,0.34,0.6017,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,saquon barkley,saquonbarkley,sbarkley,Philadelphia Eagles,00-0034844,0.0,0.0,0.0,0.0,13.0,56.0,0.0,3.0,0.0,0.0,0.0,S.Barkley,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.6600000000000001,-11.399999999999999,0.58,1.2699999999999996,3.21,19.9,0.34
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,6.86,25.2,0.21,2.66,1.7,15.1,0.21,0.3453,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,tank bigsby,tankbigsby,tbigsby,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,will shipley,willshipley,wshipley,Philadelphia Eagles,00-0039746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,W.Shipley,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-11.0,0.0
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4.29,28.5,0.44,0.358,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,dallas goedert,dallasgoedert,dgoedert,Philadelphia Eagles,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.0,D.Goedert,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,2.29,1.5,0.44
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.19,17.1,0.24,0.2102,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,grant calcaterra,grantcalcaterra,gcalcaterra,Philadelphia Eagles,00-0037086,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,cameron latu,cameronlatu,clatu,Philadelphia Eagles,00-0038564,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,kylen granson,kylengranson,kgranson,Philadelphia Eagles,00-0036876,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.58,38.6,0.55,0.4231,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,a.j. brown,ajbrown,abrown,Philadelphia Eagles,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,132.0,2.0,A.Brown,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59,-5.42,-93.4,-1.45
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.98,28.4,0.41,0.335,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,devonta smith,devontasmith,dsmith,Philadelphia Eagles,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,48.0,0.0,D.Smith,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-1.02,-19.6,0.41
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.14,19.2,0.28,0.2465,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,jahan dotson,jahandotson,jdotson,Philadelphia Eagles,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,J.Dotson,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000002,1.1400000000000001,7.199999999999999,0.28
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,britain covey,britaincovey,bcovey,Philadelphia Eagles,00-0037132,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,darius cooper,dariuscooper,dcooper,Philadelphia Eagles,00-0040024,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,34.23,225.1,2.13,0.87,9.6,28.7,0.34,0.0,0.0,0.0,0.0,0.2861,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,lamar jackson,lamarjackson,ljackson,Baltimore Ravens,00-0034796,40.0,246.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,L.Jackson,BAL,team_norm & _alias_init_last,-5.770000000000003,-20.900000000000006,2.13,-0.13,7.6,18.7,0.34,0.0,0.0,0.0,0.0
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,44.0,0.66,4.37,3.32,22.5,0.4,0.652,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,derrick henry,derrickhenry,dhenry,Baltimore Ravens,00-0032764,0.0,0.0,0.0,0.0,11.0,60.0,1.0,1.0,1.0,44.0,0.0,D.Henry,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.3399999999999999,-16.0,-0.33999999999999997,3.37,2.32,-21.5,0.4
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,6.86,28.9,0.24,2.72,1.91,18.5,0.24,0.3817,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,rasheen ali,rasheenali,rali,Baltimore Ravens,00-0039796,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,R.Ali,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.8600000000000003,11.899999999999999,0.24,2.72,1.91,18.5,0.24
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,keaton mitchell,keatonmitchell,kmitchell,Baltimore Ravens,00-0038454,0.0,0.0,0.0,0.0,2.0,19.0,1.0,3.0,2.0,12.0,0.0,K.Mitchell,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-19.0,-1.0,-3.0,-2.0,-12.0,0.0
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.13,30.8,0.55,0.4249,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,mark andrews,markandrews,mandrews,Baltimore Ravens,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,47.0,0.0,M.Andrews,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000036,0.1299999999999999,-16.2,0.55
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.11,15.7,0.28,0.2455,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,isaiah likely,isaiahlikely,ilikely,Baltimore Ravens,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,95.0,0.0,I.Likely,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69,-2.89,-79.3,0.28
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,0.0,0.0,baylor cupp,baylorcupp,bcupp,Baltimore Ravens,00-0039316,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,charlie kolar,charliekolar,ckolar,Baltimore Ravens,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,C.Kolar,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-17.0,0.0
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,4.82,39.2,0.59,0.4456,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,zay flowers,zayflowers,zflowers,Baltimore Ravens,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,Z.Flowers,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8399999999999999,2.8200000000000003,33.2,0.59
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,3.21,29.6,0.45,0.3636,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,rashod bateman,rashodbateman,rbateman,Baltimore Ravens,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,R.Bateman,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,3.21,29.6,0.45
2025,13,2025_13_CIN_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2.15,18.0,0.3,0.2589,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,deandre hopkins,deandrehopkins,dhopkins,Baltimore Ravens,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,0.0,D.Hopkins,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899999999999999,0.1499999999999999,-7.0,0.3
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,0.0,0.0,anthony miller,anthonymiller,amiller,Baltimore Ravens,00-0034353,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,0.0,0.0,colton dowell,coltondowell,cdowell,Baltimore Ravens,00-0038632,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,devontez walker,devontezwalker,dwalker,Baltimore Ravens,00-0039792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,D.Walker,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025,13,2025_13_CIN_BAL,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.006338604143948,1.172232824427481,0.8236800000000001,1.0,1.0,lajohntay wester,lajohntaywester,lwester,Baltimore Ravens,00-0040075,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,38.13,236.6,1.81,0.87,4.18,13.7,0.15,0.0,0.0,0.0,0.0,0.1351,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,joe burrow,joeburrow,jburrow,Cincinnati Bengals,00-0036442,49.0,261.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,J.Burrow,CIN,team_norm & _alias_init_last,-10.869999999999997,-24.400000000000006,-0.18999999999999995,0.87,2.1799999999999997,8.7,0.15,0.0,0.0,0.0,0.0
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,15.83,57.2,0.6,4.25,3.32,21.2,0.3,0.5926,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,chase brown,chasebrown,cbrown,Cincinnati Bengals,00-0038597,0.0,0.0,0.0,0.0,17.0,78.0,0.0,7.0,7.0,35.0,0.0,C.Brown,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.17,-20.799999999999997,0.6,-2.75,-3.68,-13.8,0.3
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,8.79,32.4,0.21,2.65,2.11,12.5,0.18,0.325,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,samaje perine,samajeperine,sperine,Cincinnati Bengals,00-0033526,0.0,0.0,0.0,0.0,14.0,39.0,0.0,2.0,2.0,15.0,0.0,S.Perine,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.210000000000001,-6.600000000000001,0.21,0.6499999999999999,0.10999999999999988,-2.5,0.18
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Gary Brightwell,RB,00-0036569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,gary brightwell,garybrightwell,gbrightwell,Cincinnati Bengals,00-0036569,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.67,28.8,0.39,0.3202,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,mike gesicki,mikegesicki,mgesicki,Cincinnati Bengals,00-0034829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,0.0,M.Gesicki,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.67,9.8,0.39
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.16,14.0,0.19,0.1689,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,noah fant,noahfant,nfant,Cincinnati Bengals,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,N.Fant,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.1600000000000001,11.0,0.19
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,drew sample,drewsample,dsample,Cincinnati Bengals,00-0035631,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,14.0,0.0,D.Sample,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,-1.0,-14.0,0.0
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,tanner hudson,tannerhudson,thudson,Cincinnati Bengals,00-0034613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,1.0,T.Hudson,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-14.0,-1.0
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.07,37.5,0.51,0.401,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,ja'marr chase,jamarrchase,jchase,Cincinnati Bengals,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,110.0,0.0,J.Chase,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,-1.9299999999999997,-72.5,0.51
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.48,28.1,0.39,0.3201,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,0.0,0.0,tee higgins,teehiggins,thiggins,Cincinnati Bengals,00-0036410,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.17,19.7,0.26,0.2285,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,andrei iosivas,andreiiosivas,aiosivas,Cincinnati Bengals,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,1.0,A.Iosivas,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.17,-9.3,-0.74
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,charlie jones,charliejones,cjones,Cincinnati Bengals,00-0038576,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,0.0,0.0,cole burgess,coleburgess,cburgess,Cincinnati Bengals,00-0039626,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.286872955288985,0.8916984732824427,0.8236800000000001,1.0,1.0,mitchell tinsley,mitchelltinsley,mtinsley,Cincinnati Bengals,00-0038839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,22.0,0.0,M.Tinsley,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-2.0,-22.0,0.0
2025,13,2025_13_DEN_WAS,Denver Broncos,Bo Nix,QB,00-0039732,1.0,35.8,219.0,1.82,0.87,7.8,25.4,0.28,0.0,0.0,0.0,0.0,0.2432,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,bo nix,bonix,bnix,Denver Broncos,00-0039732,49.0,321.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Nix,DEN,team_norm & _alias_init_last,-13.200000000000003,-102.0,0.8200000000000001,-0.13,7.8,25.4,0.28,0.0,0.0,0.0,0.0
2025,13,2025_13_DEN_WAS,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,13.5,53.0,0.57,4.2,3.38,24.8,0.33,0.5951,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,rj harvey,rjharvey,rharvey,Denver Broncos,00-0040730,0.0,0.0,0.0,0.0,13.0,35.0,2.0,4.0,3.0,27.0,0.0,R.Harvey,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.5,18.0,-1.4300000000000002,0.20000000000000018,0.3799999999999999,-2.1999999999999993,0.33
2025,13,2025_13_DEN_WAS,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,7.5,27.9,0.2,2.61,2.17,13.7,0.21,0.3329,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,jaleel mclaughlin,jaleelmclaughlin,jmclaughlin,Denver Broncos,00-0038794,0.0,0.0,0.0,0.0,6.0,24.0,0.0,1.0,1.0,6.0,0.0,J.McLaughlin,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.5,3.8999999999999986,0.2,1.6099999999999999,1.17,7.699999999999999,0.21
2025,13,2025_13_DEN_WAS,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,tyler badie,tylerbadie,tbadie,Denver Broncos,00-0037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,18.0,0.0,T.Badie,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-18.0,0.0
