season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Matthew Stafford,QB,00-0026498,1.0,37.38,216.4,1.67,0.84,3.38,9.9,0.1,0.0,0.0,0.0,0.0,0.0914,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,matthewstafford,1.0,ACT,matthewstafford,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Kyren Williams,RB,00-0037840,1.0,,,,,16.88,51.2,0.61,5.08,3.49,19.8,0.32,0.6043,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,kyrenwilliams,1.0,ACT,kyrenwilliams,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Blake Corum,RB,00-0039738,1.0,,,,,9.38,29.9,0.2,3.16,2.1,14.8,0.18,0.3181,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,blakecorum,1.0,ACT,blakecorum,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Jarquez Hunter,RB,00-0040692,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,jarquezhunter,1.0,ACT,jarquezhunter,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Tyler Higbee,TE,00-0033110,1.0,,,,,0.0,0.0,0.0,7.2,4.52,29.5,0.38,0.3171,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,tylerhigbee,1.0,ACT,tylerhigbee,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Davis Allen,TE,00-0039074,1.0,,,,,0.0,0.0,0.0,3.72,2.29,17.9,0.21,0.1917,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,davisallen,1.0,ACT,davisallen,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Colby Parkinson,TE,00-0036244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,colbyparkinson,1.0,ACT,colbyparkinson,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Terrance Ferguson,TE,00-0040737,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,terranceferguson,1.0,ACT,terranceferguson,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Puka Nacua,WR,00-0039075,1.0,,,,,0.0,0.0,0.0,9.08,5.91,37.8,0.48,0.3812,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,pukanacua,1.0,ACT,pukanacua,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Davante Adams,WR,00-0031381,1.0,,,,,0.0,0.0,0.0,6.84,3.61,26.5,0.38,0.3166,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,davanteadams,1.0,ACT,davanteadams,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Jordan Whittington,WR,00-0039751,1.0,,,,,0.0,0.0,0.0,4.56,3.11,23.2,0.25,0.2196,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,jordanwhittington,1.0,ACT,jordanwhittington,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Tutu Atwell,WR,00-0036849,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,tutuatwell,1.0,ACT,tutuatwell,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Xavier Smith,WR,00-0038359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,xaviersmith,1.0,ACT,xaviersmith,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Los Angeles Rams,Jacksonville Jaguars,0,Konata Mumpfield,WR,00-0040590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,konatamumpfield,1.0,ACT,konatamumpfield,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Patrick Mahomes,QB,00-0033873,1.0,41.6,287.5,2.87,0.95,4.74,18.7,0.24,0.0,0.0,0.0,0.0,0.2129,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,patrickmahomes,1.0,ACT,patrickmahomes,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Isiah Pacheco,RB,00-0037197,1.0,,,,,12.47,50.9,0.75,5.71,4.29,27.9,0.56,0.732,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Kareem Hunt,RB,00-0033923,1.0,,,,,6.79,27.8,0.28,3.55,2.43,16.7,0.36,0.4731,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Elijah Mitchell,RB,00-0036567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,elijahmitchell,1.0,ACT,elijahmitchell,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,8.19,5.51,41.2,0.76,0.5302,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,traviskelce,1.0,ACT,traviskelce,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Noah Gray,TE,00-0036637,1.0,,,,,0.0,0.0,0.0,4.23,2.8,21.9,0.38,0.3136,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,noahgray,1.0,ACT,noahgray,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Robert Tonyan,TE,00-0033757,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,roberttonyan,1.0,ACT,roberttonyan,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Jared Wiley,TE,00-0039824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,jaredwiley,1.0,ACT,jaredwiley,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Xavier Worthy,WR,00-0039894,1.0,,,,,0.0,0.0,0.0,7.76,4.71,47.0,0.75,0.5297,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,xavierworthy,1.0,ACT,xavierworthy,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Hollywood Brown,WR,None,1.0,,,,,0.0,0.0,0.0,5.17,3.09,51.9,0.5,0.3959,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,hollywoodbrown,,,,,
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,JuJu Smith-Schuster,WR,00-0033857,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,jujusmithschuster,1.0,ACT,jujusmithschuster,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Marquise Brown,WR,00-0035662,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,marquisebrown,1.0,ACT,marquisebrown,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Tyquan Thornton,WR,00-0038104,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,tyquanthornton,1.0,ACT,tyquanthornton,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Nikko Remigio,WR,00-0038519,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,nikkoremigio,1.0,ACT,nikkoremigio,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,1,Jalen Royals,WR,00-0040646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,jalenroyals,1.0,ACT,jalenroyals,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Geno Smith,QB,00-0030565,1.0,33.8,194.5,0.99,0.72,6.35,17.6,0.11,0.0,0.0,0.0,0.0,0.1035,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,genosmith,1.0,ACT,genosmith,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Ashton Jeanty,RB,00-0040122,1.0,,,,,19.06,61.4,0.39,4.34,2.98,20.2,0.15,0.4184,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,ashtonjeanty,1.0,ACT,ashtonjeanty,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Raheem Mostert,RB,00-0031687,1.0,,,,,10.59,32.4,0.14,2.7,1.85,10.0,0.09,0.2092,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,raheemmostert,1.0,ACT,raheemmostert,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Zamir White,RB,00-0038040,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,zamirwhite,1.0,ACT,zamirwhite,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,dylanlaube,1.0,ACT,dylanlaube,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,6.03,3.95,25.3,0.18,0.1661,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,brockbowers,1.0,ACT,brockbowers,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,3.12,1.96,13.5,0.1,0.0953,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,michaelmayer,1.0,ACT,michaelmayer,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,ianthomas,1.0,ACT,ianthomas,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Carter Runyon,TE,00-0040488,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,carterrunyon,1.0,ACT,carterrunyon,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,7.76,4.78,31.7,0.25,0.2187,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,jakobimeyers,1.0,ACT,jakobimeyers,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,5.85,3.27,24.9,0.18,0.1658,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,tretucker,1.0,ACT,tretucker,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,3.9,2.31,25.2,0.13,0.1215,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,jackbech,1.0,ACT,jackbech,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,amaricooper,1.0,RET,amaricooper,1.0,RET
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Alex Bachman,WR,00-0035602,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,alexbachman,1.0,ACT,alexbachman,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Justin Shorter,WR,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,justinshorter,1.0,ACT,justinshorter,1.0,ACT
2025,7,2025-10-19,2025_07_LV_KC,Las Vegas Raiders,Kansas City Chiefs,0,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,189.0,131.6,1.135336001906676,0.6113347702574409,0.8424,dontethorntonjr,1.0,ACT,dontethorntonjr,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Dillon Gabriel,QB,00-0040704,1.0,46.05,245.4,1.65,1.0,0.56,1.8,0.01,0.0,0.0,0.0,0.0,0.0067,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,dillongabriel,1.0,ACT,dillongabriel,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Quinshon Judkins,RB,00-0040784,1.0,,,,,13.52,44.2,0.21,6.1,4.07,31.2,0.25,0.3651,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Jerome Ford,RB,00-0037267,1.0,,,,,7.51,23.1,0.07,3.8,2.71,14.5,0.15,0.1989,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Raheim Sanders,RB,00-0040466,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,raheimsanders,1.0,ACT,raheimsanders,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,8.97,5.36,35.4,0.35,0.2944,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,4.63,2.9,22.1,0.18,0.164,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,10.36,5.81,43.5,0.4,0.3299,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,7.8,3.94,45.6,0.32,0.2728,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,5.2,3.12,31.4,0.21,0.1887,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,David Bell,WR,00-0037257,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,davidbell,1.0,RET,davidbell,1.0,RET
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Malachi Corley,WR,00-0039920,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,malachicorley,1.0,ACT,malachicorley,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,1,Gage Larvadain,WR,00-0040259,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9621706431535273,0.27632935684647286,1.17936,gagelarvadain,1.0,ACT,gagelarvadain,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Tua Tagovailoa,QB,00-0036212,1.0,39.11,236.4,1.39,0.89,2.21,6.8,0.04,0.0,0.0,0.0,0.0,0.0403,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,tuatagovailoa,1.0,ACT,tuatagovailoa,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,De'Von Achane,RB,00-0039040,1.0,,,,,13.39,43.5,0.32,5.39,3.89,20.3,0.21,0.4122,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,devonachane,1.0,ACT,devonachane,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Ollie Gordon II,RB,00-0040198,1.0,,,,,7.44,27.2,0.12,3.36,2.34,17.1,0.13,0.2167,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,olliegordonii,1.0,ACT,olliegordonii,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Jaylen Wright,RB,00-0039874,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,jaylenwright,1.0,ACT,jaylenwright,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Darren Waller,TE,00-0031610,1.0,,,,,0.0,0.0,0.0,7.95,4.93,34.6,0.29,0.2525,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,darrenwaller,1.0,ACT,darrenwaller,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Julian Hill,TE,00-0038720,1.0,,,,,0.0,0.0,0.0,4.11,2.48,19.6,0.16,0.1493,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,julianhill,1.0,ACT,julianhill,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Tanner Conner,TE,00-0037348,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,tannerconner,1.0,ACT,tannerconner,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Jaylen Waddle,WR,00-0036613,1.0,,,,,0.0,0.0,0.0,9.37,5.71,41.8,0.33,0.2842,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,jaylenwaddle,1.0,ACT,jaylenwaddle,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Malik Washington,WR,00-0039880,1.0,,,,,0.0,0.0,0.0,7.06,4.4,38.1,0.26,0.2324,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,malikwashington,1.0,ACT,malikwashington,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Nick Westbrook-Ikhine,WR,00-0036182,1.0,,,,,0.0,0.0,0.0,4.71,2.38,20.9,0.17,0.16,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,nickwestbrookikhine,1.0,ACT,nickwestbrookikhine,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Cedrick Wilson Jr.,WR,00-0034418,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,cedrickwilsonjr,1.0,ACT,cedrickwilsonjr,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Dee Eskridge,WR,00-0036620,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,deeeskridge,1.0,ACT,deeeskridge,1.0,ACT
2025,7,2025-10-19,2025_07_MIA_CLE,Miami Dolphins,Cleveland Browns,0,Tahj Washington,WR,00-0039884,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98,42.06,23.04,249.3,89.0,1.6323690139591354,0.4507527849196823,1.051452545946756,tahjwashington,1.0,ACT,tahjwashington,1.0,ACT
2025,7,2025-10-19,2025_07_NE_TEN,New England Patriots,Tennessee Titans,0,Drake Maye,QB,00-0039851,1.0,34.39,235.0,2.09,0.82,6.81,26.9,0.28,0.0,0.0,0.0,0.0,0.244,72.0,38.67,30.69,293.5,151.8,3.2111565789187706,1.284462631567508,0.9666885245901637,drakemaye,1.0,ACT,drakemaye,1.0,ACT
2025,7,2025-10-19,2025_07_NE_TEN,New England Patriots,Tennessee Titans,0,Rhamondre Stevenson,RB,00-0036875,1.0,,,,,15.35,63.4,0.78,4.99,3.48,23.6,0.42,0.6988,72.0,38.67,30.69,293.5,151.8,3.2111565789187706,1.284462631567508,0.9666885245901637,rhamondrestevenson,1.0,ACT,rhamondrestevenson,1.0,ACT
2025,7,2025-10-19,2025_07_NE_TEN,New England Patriots,Tennessee Titans,0,TreVeyon Henderson,RB,00-0040734,1.0,,,,,8.53,38.8,0.27,3.11,2.32,18.1,0.25,0.4027,72.0,38.67,30.69,293.5,151.8,3.2111565789187706,1.284462631567508,0.9666885245901637,treveyonhenderson,1.0,ACT,treveyonhenderson,1.0,ACT
