player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
George Pickens & Dallas Cowboys,,Anytime TD,,190.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
George Pickens & New York Jets,,Anytime TD,,375.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields & Dallas Cowboys,,Anytime TD,,325.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields & New York Jets,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Garrett Wilson & Dallas Cowboys,,Anytime TD,,330.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Garrett Wilson & New York Jets,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jake Ferguson & Dallas Cowboys,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jake Ferguson & New York Jets,,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jalen Tolbert & Dallas Cowboys,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jalen Tolbert & New York Jets,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
KaVontae Turpin & Dallas Cowboys,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
KaVontae Turpin & New York Jets,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Mason Taylor & Dallas Cowboys,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Mason Taylor & New York Jets,,Anytime TD,,775.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Josh Reynolds & Dallas Cowboys,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Josh Reynolds & New York Jets,,Anytime TD,,775.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Troy Franklin,DEN,Anytime TD,,275.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Will Shipley,PHI,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Adam Prentice,DEN,Anytime TD,,2500.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jahan Dotson,PHI,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jaleel McLaughlin,DEN,Anytime TD,,1800.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
A.J. Brown,PHI,Anytime TD,,185.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Trent Sherfield,DEN,Anytime TD,,725.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
John Metchie III,PHI,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
RJ Harvey,DEN,Anytime TD,,320.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Lucas Krull,DEN,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Adam Trautman,DEN,Anytime TD,,600.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts,PHI,Anytime TD,,-152.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Tyler Badie,DEN,Anytime TD,,1800.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Cameron Latu,PHI,Anytime TD,,2500.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Dallas Goedert,PHI,Anytime TD,,350.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Tank Bigsby,PHI,Anytime TD,,2200.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Denver Defense,,Anytime TD,,625.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Courtland Sutton,DEN,Anytime TD,,175.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Bo Nix,DEN,Anytime TD,,500.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Kylen Granson,PHI,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Grant Calcaterra,PHI,Anytime TD,,350.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins,DEN,Anytime TD,,160.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley,PHI,Anytime TD,,-152.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
AJ Dillon,PHI,Anytime TD,,1700.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
DeVonta Smith,PHI,Anytime TD,,240.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Evan Engram,DEN,Anytime TD,,400.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Pat Bryant,DEN,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
PHI Eagles D/ST,,Anytime TD,,700.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Marvin Mims Jr.,DEN,Anytime TD,,275.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Nate Adkins,DEN,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Bo Nix,DEN,Passing TDs,1.5,135.0,-180.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts,PHI,Passing TDs,1.5,180.0,-245.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Bo Nix,DEN,Passing Attempts,33.5,-105.0,-125.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts,PHI,Passing Attempts,28.5,105.0,-135.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Bo Nix,DEN,Interceptions,0.5,-135.0,105.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts,PHI,Interceptions,0.5,155.0,-210.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Bo Nix,DEN,Passing Yards,214.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts,PHI,Passing Yards,185.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins,DEN,Rushing Attempts,12.5,105.0,-135.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts,PHI,Rushing Attempts,9.5,-110.0,-120.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley,PHI,Rushing Attempts,18.5,-120.0,-110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Bo Nix,DEN,Rushing Yards,19.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins,DEN,Rushing Yards,51.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts,PHI,Rushing Yards,38.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
RJ Harvey,DEN,Rushing Yards,30.5,-110.0,-120.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley,PHI,Rushing Yards,79.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Courtland Sutton,DEN,Receptions,4.5,,-130.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Evan Engram,DEN,Receptions,2.5,-145.0,110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins,DEN,Receptions,1.5,130.0,-170.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
RJ Harvey,DEN,Receptions,2.5,140.0,-185.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley,PHI,Receptions,2.5,-120.0,-110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Troy Franklin,DEN,Receptions,3.5,-145.0,110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
A.J. Brown,PHI,Receiving Yards,59.5,-120.0,-110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Courtland Sutton,DEN,Receiving Yards,58.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
DeVonta Smith,PHI,Receiving Yards,47.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Evan Engram,DEN,Receiving Yards,23.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins,DEN,Receiving Yards,4.5,-120.0,-110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
RJ Harvey,DEN,Receiving Yards,13.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley,PHI,Receiving Yards,13.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Troy Franklin,DEN,Receiving Yards,38.5,-115.0,-115.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
DeVonta Smith,PHI,Receiving Yards,46.5,-120.0,-110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins,DEN,Receiving Yards,59.5,-110.0,-120.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
RJ Harvey,DEN,Receiving Yards,48.5,-110.0,-120.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley,PHI,Receiving Yards,98.5,-120.0,-110.0,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,110.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Saquon Barkley & Denver Broncos,,Anytime TD,,425.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,120.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jalen Hurts & Denver Broncos,,Anytime TD,,425.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins & Philadelphia Eagles,,Anytime TD,,300.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
J.K. Dobbins & Denver Broncos,,Anytime TD,,450.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Courtland Sutton & Philadelphia Eagles,,Anytime TD,,325.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Courtland Sutton & Denver Broncos,,Anytime TD,,475.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,250.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
A.J. Brown & Denver Broncos,,Anytime TD,,800.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,325.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
DeVonta Smith & Denver Broncos,,Anytime TD,,875.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Marvin Mims Jr. & Philadelphia Eagles,,Anytime TD,,500.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,700.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Troy Franklin & Philadelphia Eagles,,Anytime TD,,500.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Troy Franklin & Denver Broncos,,Anytime TD,,700.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
RJ Harvey & Philadelphia Eagles,,Anytime TD,,600.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
RJ Harvey & Denver Broncos,,Anytime TD,,850.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,475.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Dallas Goedert & Denver Broncos,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Philadelphia Eagles,1759683600000,Eagles,Broncos,False
Jaylin Noel,HOU,Anytime TD,,1100.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Dare Ogunbowale,HOU,Anytime TD,,1800.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks,HOU,Anytime TD,,160.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Cooper Rush,BAL,Anytime TD,,1400.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Keaton Mitchell,BAL,Anytime TD,,2000.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Isaiah Likely,BAL,Anytime TD,,525.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Dameon Pierce,HOU,Anytime TD,,1800.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nick Chubb,HOU,Anytime TD,,275.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Baltimore Ravens Defense,,Anytime TD,,825.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,625.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Devontez Walker,BAL,Anytime TD,,825.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Zay Flowers,BAL,Anytime TD,,230.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
LaJohntay Wester,BAL,Anytime TD,,2800.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Charlie Kolar,BAL,Anytime TD,,2200.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Tylan Wallace,BAL,Anytime TD,,825.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Houston D/ST,,Anytime TD,,700.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
DeAndre Hopkins,BAL,Anytime TD,,825.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Braxton Berrios,HOU,Anytime TD,,1100.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Rashod Bateman,BAL,Anytime TD,,440.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nico Collins,HOU,Anytime TD,,120.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Dalton Schultz,HOU,Anytime TD,,260.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Jay Higgins,BAL,Anytime TD,,725.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Mark Andrews,BAL,Anytime TD,,330.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Zaire Mitchell-Paden,BAL,Anytime TD,,2200.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
C.J. Stroud,HOU,Anytime TD,,700.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Justice Hill,BAL,Anytime TD,,600.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
British Brooks,HOU,Anytime TD,,4000.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Harrison Bryant,HOU,Anytime TD,,1600.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Christian Kirk,HOU,Anytime TD,,300.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Derrick Henry,BAL,Anytime TD,,-168.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Rasheen Ali,BAL,Anytime TD,,2000.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
C.J. Stroud,HOU,Passing TDs,1.5,140.0,-185.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
C.J. Stroud,HOU,Passing Attempts,30.5,105.0,-135.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Cooper Rush,BAL,Passing Attempts,28.5,-125.0,-105.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
C.J. Stroud,HOU,Passing Yards,213.5,-145.0,110.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks,HOU,Rushing Attempts,13.5,110.0,-145.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
C.J. Stroud,HOU,Rushing Yards,14.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nick Chubb,HOU,Rushing Yards,33.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks,HOU,Rushing Yards,54.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Christian Kirk,HOU,Receptions,3.5,-125.0,-105.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nico Collins,HOU,Receptions,5.5,-105.0,-125.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Rashod Bateman,BAL,Receptions,2.5,,-130.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks,HOU,Receptions,2.5,-110.0,-120.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Xavier Hutchinson,HOU,Receptions,1.5,115.0,-150.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Zay Flowers,BAL,Receptions,4.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Christian Kirk,HOU,Receiving Yards,34.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nico Collins,HOU,Receiving Yards,75.5,,-130.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Rashod Bateman,BAL,Receiving Yards,24.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks,HOU,Receiving Yards,13.5,-150.0,115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Xavier Hutchinson,HOU,Receiving Yards,11.5,-125.0,-105.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Zay Flowers,BAL,Receiving Yards,45.5,-120.0,-110.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Derrick Henry,BAL,Receiving Yards,94.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Justice Hill,BAL,Receiving Yards,29.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks,HOU,Receiving Yards,72.5,-115.0,-115.0,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Derrick Henry & Baltimore Ravens,,Anytime TD,,190.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Derrick Henry & Houston Texans,,Anytime TD,,210.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nico Collins & Baltimore Ravens,,Anytime TD,,425.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,225.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks & Baltimore Ravens,,Anytime TD,,525.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,290.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Zay Flowers & Baltimore Ravens,,Anytime TD,,475.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Zay Flowers & Houston Texans,,Anytime TD,,525.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Dalton Schultz & Baltimore Ravens,,Anytime TD,,800.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,425.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nick Chubb & Baltimore Ravens,,Anytime TD,,800.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Nick Chubb & Houston Texans,,Anytime TD,,450.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Christian Kirk & Baltimore Ravens,,Anytime TD,,875.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Christian Kirk & Houston Texans,,Anytime TD,,500.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Mark Andrews & Baltimore Ravens,,Anytime TD,,675.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Mark Andrews & Houston Texans,,Anytime TD,,725.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Rashod Bateman & Baltimore Ravens,,Anytime TD,,900.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Rashod Bateman & Houston Texans,,Anytime TD,,875.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Isaiah Likely & Baltimore Ravens,,Anytime TD,,950.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Isaiah Likely & Houston Texans,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Baltimore Ravens,1759683600000,Ravens,Texans,False
Dont'e Thornton Jr.,LV,Anytime TD,,500.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Anthony Gould,IND,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Josh Downs,IND,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Daniel Jones,IND,Anytime TD,,150.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Michael Mayer,LV,Anytime TD,,440.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ian Thomas,LV,Anytime TD,,440.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty,LV,Anytime TD,,-122.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tyler Warren,IND,Anytime TD,,140.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tyler Goodson,IND,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Brock Bowers,LV,Anytime TD,,210.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Mo Alie-Cox,IND,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Michael Pittman,IND,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Zamir White,LV,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Dylan Laube,LV,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Drew Ogletree,IND,Anytime TD,,1900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Justin Shorter,LV,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Dulin,IND,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor,IND,Anytime TD,,-280.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Las Vegas Raiders Defense,,Anytime TD,,725.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Geno Smith,LV,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Raheem Mostert,LV,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
